-BEGIN HEADER-
Dataset: NASA_Sukabumi_Hourly.csv
Variabel: PS
Forecast Summary:
Ringkasan prediksi tekanan atmosfer untuk periode 01-01-2023 hingga 08-01-2023:

▸ Statistik: rata-rata 98.88 kPa (rendah), tertinggi 98.98 kPa, terendah 98.78 kPa, standar deviasi 0.04 kPa. Rentang nilai harian mencapai 0.20 kPa.

▸ Pola harian: puncak sekitar pukul 08:00, lembah sekitar pukul 14:00. Tren relatif stabil sepanjang periode.

▸ Analisis: Tekanan atmosfer rata-rata 98.88 kPa tergolong rendah. Tekanan udara mempengaruhi densitas udara dan performa operasional turbin. Pemantauan berkala tetap disarankan untuk mengantisipasi perubahan kondisi atmosfer yang dapat mempengaruhi kinerja sistem.

▸ Performa model: XGB — MAE **0.009** kPa, RMSE **0.012** kPa, R² **0.994** (sangat baik), EVS **0.994**. Model mampu menjelaskan variasi data dengan kemampuan sangat baik. Akurasi keseluruhan tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;PS;GBR;XGB;KNN;LSTM;BiLSTM
2018;11;25;17;98,93;98,921;98,931;98,921;98,897;98,919
2018;11;25;18;98,99;98,99;98,997;98,993;98,973;99,0
2018;11;25;19;99,05;99,038;99,059;99,059;99,044;99,076
2018;11;25;20;99,1;99,091;99,111;99,106;99,094;99,125
2018;11;25;21;99,12;99,11;99,13;99,124;99,115;99,142
2018;11;25;22;99,11;99,107;99,12;99,11;99,105;99,128
2018;11;25;23;99,07;99,084;99,074;99,095;99,062;99,087
2018;11;26;0;99,0;99,025;99,009;98,988;98,989;99,026
2018;11;26;1;98,92;98,958;98,939;98,954;98,941;98,97
2018;11;26;2;98,88;98,893;98,888;98,909;98,9;98,921
2018;11;26;3;98,87;98,878;98,873;98,907;98,88;98,897
2018;11;26;4;98,9;98,892;98,899;98,937;98,893;98,908
2018;11;26;5;98,96;98,951;98,962;98,982;98,942;98,953
2018;11;26;6;99,04;99,021;99,03;99,043;99,013;99,018
2018;11;26;7;99,12;99,087;99,104;99,12;99,082;99,083
2018;11;26;8;99,16;99,142;99,155;99,152;99,128;99,126
2018;11;26;9;99,16;99,154;99,156;99,136;99,133;99,135
2018;11;26;10;99,11;99,115;99,112;99,095;99,094;99,098
2018;11;26;11;99,04;99,054;99,036;99,03;99,018;99,025
2018;11;26;12;98,96;98,965;98,95;98,95;98,929;98,942
2018;11;26;13;98,89;98,891;98,885;98,873;98,852;98,872
2018;11;26;14;98,82;98,835;98,83;98,833;98,809;98,832
2018;11;26;15;98,81;98,816;98,817;98,835;98,805;98,825
2018;11;26;16;98,84;98,829;98,828;98,871;98,829;98,842
2018;11;26;17;98,89;98,893;98,895;98,919;98,876;98,89
2018;11;26;18;98,95;98,951;98,959;98,972;98,941;98,963
2018;11;26;19;99,01;99,012;99,018;99,026;99,005;99,033
2018;11;26;20;99,07;99,057;99,067;99,077;99,052;99,081
2018;11;26;21;99,08;99,085;99,095;99,106;99,074;99,101
2018;11;26;22;99,07;99,077;99,082;99,094;99,066;99,093
2018;11;26;23;99,01;99,031;99,015;99,07;99,022;99,052
2018;11;27;0;98,94;98,966;98,95;98,96;98,945;98,988
2018;11;27;1;98,88;98,891;98,885;98,905;98,889;98,922
2018;11;27;2;98,83;98,844;98,839;98,866;98,845;98,871
2018;11;27;3;98,81;98,827;98,824;98,862;98,831;98,857
2018;11;27;4;98,84;98,833;98,834;98,873;98,852;98,874
2018;11;27;5;98,91;98,889;98,896;98,916;98,901;98,917
2018;11;27;6;99,01;98,974;98,982;98,993;98,968;98,981
2018;11;27;7;99,11;99,059;99,079;99,061;99,039;99,051
2018;11;27;8;99,16;99,132;99,146;99,119;99,096;99,106
2018;11;27;9;99,16;99,15;99,156;99,124;99,118;99,129
2018;11;27;10;99,1;99,107;99,106;99,086;99,091;99,099
2018;11;27;11;99,03;99,041;99,035;99,027;99,019;99,025
2018;11;27;12;98,94;98,959;98,946;98,939;98,924;98,933
2018;11;27;13;98,88;98,881;98,87;98,858;98,84;98,858
2018;11;27;14;98,83;98,827;98,827;98,822;98,792;98,813
2018;11;27;15;98,8;98,812;98,813;98,821;98,788;98,806
2018;11;27;16;98,82;98,823;98,822;98,85;98,821;98,834
2018;11;27;17;98,87;98,865;98,872;98,897;98,873;98,883
2018;11;27;18;98,94;98,933;98,944;98,948;98,931;98,949
2018;11;27;19;99,0;98,991;99,005;99,007;98,99;99,018
2018;11;27;20;99,06;99,044;99,061;99,059;99,038;99,071
2018;11;27;21;99,11;99,085;99,097;99,092;99,062;99,094
2018;11;27;22;99,12;99,093;99,115;99,095;99,058;99,088
2018;11;27;23;99,08;99,075;99,09;99,078;99,029;99,066
2018;11;28;0;99,01;99,023;99,013;98,98;98,973;99,022
2018;11;28;1;98,97;98,969;98,955;98,94;98,938;98,972
2018;11;28;2;98,93;98,909;98,926;98,904;98,908;98,929
2018;11;28;3;98,91;98,898;98,917;98,901;98,904;98,926
2018;11;28;4;98,92;98,916;98,927;98,93;98,934;98,952
2018;11;28;5;98,99;98,961;98,967;98,973;98,986;98,997
2018;11;28;6;99,06;99,034;99,048;99,046;99,047;99,053
2018;11;28;7;99,14;99,106;99,124;99,107;99,107;99,115
2018;11;28;8;99,18;99,162;99,174;99,155;99,148;99,158
2018;11;28;9;99,18;99,167;99,174;99,159;99,153;99,164
2018;11;28;10;99,11;99,119;99,122;99,127;99,113;99,127
2018;11;28;11;99,03;99,047;99,039;99,054;99,036;99,051
2018;11;28;12;98,94;98,956;98,945;98,958;98,938;98,955
2018;11;28;13;98,86;98,872;98,864;98,864;98,849;98,873
2018;11;28;14;98,81;98,81;98,811;98,826;98,794;98,823
2018;11;28;15;98,8;98,794;98,796;98,816;98,781;98,807
2018;11;28;16;98,83;98,828;98,825;98,854;98,807;98,827
2018;11;28;17;98,9;98,894;98,9;98,9;98,864;98,883
2018;11;28;18;98,98;98,954;98,971;98,964;98,938;98,962
2018;11;28;19;99,05;99,027;99,047;99,026;99,015;99,046
2018;11;28;20;99,11;99,084;99,108;99,085;99,079;99,111
2018;11;28;21;99,12;99,115;99,13;99,119;99,112;99,141
2018;11;28;22;99,11;99,105;99,117;99,107;99,109;99,133
2018;11;28;23;99,06;99,074;99,062;99,092;99,063;99,085
2018;11;29;0;99,0;99,016;99,001;98,98;98,981;99,016
2018;11;29;1;98,94;98,952;98,939;98,941;98,926;98,953
2018;11;29;2;98,92;98,91;98,908;98,906;98,888;98,91
2018;11;29;3;98,92;98,902;98,904;98,905;98,882;98,901
2018;11;29;4;98,96;98,945;98,953;98,935;98,917;98,93
2018;11;29;5;99,03;99,001;99,017;98,995;98,984;98,989
2018;11;29;6;99,08;99,068;99,085;99,065;99,067;99,067
2018;11;29;7;99,14;99,121;99,145;99,124;99,138;99,139
2018;11;29;8;99,14;99,155;99,164;99,154;99,171;99,172
2018;11;29;9;99,11;99,129;99,128;99,133;99,153;99,16
2018;11;29;10;99,05;99,07;99,05;99,078;99,082;99,096
2018;11;29;11;98,97;98,979;98,976;98,996;98,977;98,997
2018;11;29;12;98,88;98,896;98,884;98,899;98,871;98,899
2018;11;29;13;98,82;98,829;98,813;98,824;98,789;98,823
2018;11;29;14;98,8;98,778;98,776;98,794;98,745;98,777
2018;11;29;15;98,82;98,783;98,798;98,807;98,749;98,775
2018;11;29;16;98,86;98,859;98,866;98,862;98,798;98,818
2018;11;29;17;98,92;98,926;98,927;98,917;98,878;98,896
2018;11;29;18;98,97;98,967;98,985;98,982;98,965;98,986
2018;11;29;19;99,04;99,032;99,043;99,039;99,036;99,063
2018;11;29;20;99,09;99,079;99,091;99,088;99,078;99,106
2018;11;29;21;99,09;99,098;99,111;99,104;99,092;99,121
2018;11;29;22;99,08;99,086;99,083;99,091;99,077;99,105
2018;11;29;23;99,02;99,043;99,029;99,076;99,027;99,055
2018;11;30;0;98,95;98,978;98,964;98,966;98,948;98,987
2018;11;30;1;98,88;98,901;98,891;98,906;98,895;98,923
2018;11;30;2;98,86;98,858;98,849;98,875;98,853;98,873
2018;11;30;3;98,87;98,852;98,859;98,88;98,842;98,86
2018;11;30;4;98,93;98,905;98,919;98,915;98,872;98,889
2018;11;30;5;99,01;98,986;98,991;98,98;98,94;98,955
2018;11;30;6;99,08;99,055;99,069;99,05;99,029;99,043
2018;11;30;7;99,14;99,117;99,137;99,117;99,11;99,123
2018;11;30;8;99,15;99,155;99,164;99,148;99,153;99,162
2018;11;30;9;99,12;99,136;99,138;99,135;99,141;99,151
2018;11;30;10;99,05;99,071;99,058;99,08;99,078;99,091
2018;11;30;11;98,98;98,983;98,981;98,989;98,981;98,995
2018;11;30;12;98,93;98,917;98,903;98,891;98,88;98,897
2018;11;30;13;98,89;98,856;98,856;98,835;98,807;98,828
2018;11;30;14;98,86;98,835;98,836;98,818;98,785;98,808
2018;11;30;15;98,85;98,839;98,847;98,835;98,813;98,828
2018;11;30;16;98,86;98,871;98,872;98,872;98,867;98,874
2018;11;30;17;98,9;98,901;98,906;98,924;98,923;98,933
2018;11;30;18;98,94;98,946;98,964;98,976;98,972;98,994
2018;11;30;19;99,0;99,008;99,013;99,023;99,011;99,045
2018;11;30;20;99,05;99,044;99,056;99,063;99,038;99,075
2018;11;30;21;99,09;99,078;99,089;99,076;99,05;99,085
2018;11;30;22;99,09;99,078;99,09;99,071;99,042;99,073
2018;11;30;23;99,04;99,052;99,054;99,053;99,013;99,046
2018;12;1;0;98,96;98,988;98,972;98,936;98,956;98,998
2018;12;1;1;98,91;98,913;98,907;98,901;98,928;98,954
2018;12;1;2;98,87;98,863;98,869;98,866;98,894;98,908
2018;12;1;3;98,83;98,847;98,852;98,859;98,879;98,897
2018;12;1;4;98,84;98,851;98,847;98,882;98,89;98,918
2018;12;1;5;98,87;98,872;98,868;98,913;98,921;98,955
2018;12;1;6;98,93;98,926;98,931;98,962;98,961;99,0
2018;12;1;7;99,0;98,99;98,991;99,005;98,998;99,033
2018;12;1;8;99,03;99,037;99,036;99,031;99,021;99,045
2018;12;1;9;99,02;99,043;99,037;99,015;99,017;99,03
2018;12;1;10;98,97;98,983;98,978;98,97;98,978;98,978
2018;12;1;11;98,92;98,907;98,906;98,91;98,905;98,896
2018;12;1;12;98,85;98,852;98,84;98,833;98,821;98,816
2018;12;1;13;98,78;98,794;98,784;98,776;98,757;98,763
2018;12;1;14;98,71;98,731;98,73;98,743;98,724;98,737
2018;12;1;15;98,68;98,71;98,697;98,723;98,718;98,732
2018;12;1;16;98,68;98,707;98,692;98,732;98,73;98,745
2018;12;1;17;98,71;98,757;98,725;98,774;98,756;98,779
2018;12;1;18;98,77;98,791;98,785;98,825;98,795;98,828
2018;12;1;19;98,82;98,836;98,841;98,866;98,839;98,878
2018;12;1;20;98,86;98,877;98,879;98,915;98,881;98,919
2018;12;1;21;98,87;98,894;98,891;98,93;98,904;98,932
2018;12;1;22;98,85;98,869;98,86;98,91;98,893;98,909
2018;12;1;23;98,81;98,832;98,81;98,871;98,843;98,853
2018;12;2;0;98,75;98,77;98,747;98,765;98,764;98,779
2018;12;2;1;98,7;98,733;98,695;98,724;98,703;98,713
2018;12;2;2;98,67;98,699;98,67;98,692;98,665;98,677
2018;12;2;3;98,68;98,692;98,68;98,7;98,659;98,674
2018;12;2;4;98,71;98,716;98,718;98,735;98,687;98,703
2018;12;2;5;98,77;98,778;98,773;98,777;98,746;98,765
2018;12;2;6;98,81;98,829;98,828;98,836;98,821;98,839
2018;12;2;7;98,87;98,873;98,874;98,891;98,888;98,902
2018;12;2;8;98,89;98,904;98,903;98,918;98,92;98,925
2018;12;2;9;98,88;98,915;98,887;98,906;98,904;98,908
2018;12;2;10;98,82;98,839;98,829;98,86;98,847;98,852
2018;12;2;11;98,76;98,769;98,756;98,798;98,762;98,769
2018;12;2;12;98,68;98,704;98,682;98,721;98,673;98,681
2018;12;2;13;98,61;98,645;98,616;98,634;98,602;98,615
2018;12;2;14;98,55;98,585;98,569;98,596;98,562;98,579
2018;12;2;15;98,53;98,567;98,541;98,58;98,554;98,569
2018;12;2;16;98,55;98,581;98,554;98,592;98,571;98,584
2018;12;2;17;98,61;98,626;98,61;98,637;98,608;98,623
2018;12;2;18;98,69;98,685;98,687;98,696;98,663;98,684
2018;12;2;19;98,76;98,746;98,759;98,759;98,727;98,755
2018;12;2;20;98,81;98,807;98,812;98,823;98,787;98,819
2018;12;2;21;98,84;98,847;98,84;98,846;98,823;98,853
2018;12;2;22;98,84;98,842;98,837;98,841;98,824;98,847
2018;12;2;23;98,8;98,824;98,809;98,822;98,788;98,809
2018;12;3;0;98,75;98,761;98,74;98,709;98,726;98,756
2018;12;3;1;98,71;98,706;98,688;98,684;98,68;98,698
2018;12;3;2;98,67;98,681;98,669;98,66;98,654;98,67
2018;12;3;3;98,67;98,68;98,669;98,666;98,658;98,672
2018;12;3;4;98,71;98,706;98,704;98,694;98,691;98,701
2018;12;3;5;98,77;98,754;98,769;98,753;98,746;98,752
2018;12;3;6;98,84;98,827;98,832;98,813;98,816;98,822
2018;12;3;7;98,89;98,882;98,89;98,872;98,881;98,888
2018;12;3;8;98,93;98,923;98,931;98,911;98,922;98,928
2018;12;3;9;98,94;98,938;98,933;98,917;98,92;98,927
2018;12;3;10;98,93;98,905;98,916;98,875;98,877;98,889
2018;12;3;11;98,88;98,862;98,862;98,832;98,813;98,831
2018;12;3;12;98,83;98,814;98,812;98,774;98,752;98,775
2018;12;3;13;98,76;98,758;98,752;98,714;98,71;98,732
2018;12;3;14;98,71;98,705;98,701;98,673;98,693;98,711
2018;12;3;15;98,68;98,684;98,687;98,653;98,699;98,71
2018;12;3;16;98,7;98,696;98,69;98,675;98,723;98,729
2018;12;3;17;98,74;98,733;98,746;98,731;98,76;98,767
2018;12;3;18;98,8;98,789;98,81;98,796;98,809;98,823
2018;12;3;19;98,86;98,855;98,864;98,849;98,86;98,884
2018;12;3;20;98,91;98,908;98,908;98,892;98,901;98,933
2018;12;3;21;98,93;98,921;98,933;98,9;98,921;98,955
2018;12;3;22;98,91;98,916;98,922;98,878;98,913;98,946
2018;12;3;23;98,84;98,866;98,862;98,854;98,873;98,905
2018;12;4;0;98,77;98,795;98,779;98,758;98,801;98,839
2018;12;4;1;98,71;98,728;98,708;98,709;98,739;98,761
2018;12;4;2;98,68;98,686;98,68;98,679;98,691;98,706
2018;12;4;3;98,67;98,676;98,67;98,681;98,674;98,69
2018;12;4;4;98,7;98,706;98,704;98,715;98,693;98,713
2018;12;4;5;98,75;98,746;98,756;98,758;98,743;98,765
2018;12;4;6;98,82;98,809;98,817;98,822;98,81;98,83
2018;12;4;7;98,9;98,876;98,884;98,882;98,873;98,891
2018;12;4;8;98,93;98,925;98,936;98,92;98,914;98,928
2018;12;4;9;98,92;98,937;98,927;98,911;98,921;98,936
2018;12;4;10;98,87;98,874;98,865;98,87;98,887;98,898
2018;12;4;11;98,81;98,811;98,801;98,8;98,815;98,82
2018;12;4;12;98,73;98,744;98,731;98,729;98,727;98,731
2018;12;4;13;98,66;98,686;98,661;98,661;98,653;98,66
2018;12;4;14;98,61;98,628;98,617;98,609;98,609;98,616
2018;12;4;15;98,6;98,617;98,604;98,611;98,598;98,604
2018;12;4;16;98,62;98,64;98,622;98,64;98,618;98,623
2018;12;4;17;98,66;98,682;98,678;98,693;98,664;98,672
2018;12;4;18;98,71;98,721;98,729;98,755;98,724;98,738
2018;12;4;19;98,77;98,772;98,779;98,806;98,782;98,8
2018;12;4;20;98,82;98,83;98,827;98,845;98,823;98,841
2018;12;4;21;98,84;98,857;98,849;98,87;98,84;98,855
2018;12;4;22;98,83;98,846;98,834;98,854;98,827;98,84
2018;12;4;23;98,77;98,799;98,785;98,827;98,784;98,798
2018;12;5;0;98,71;98,731;98,707;98,71;98,714;98,739
2018;12;5;1;98,67;98,683;98,655;98,676;98,657;98,672
2018;12;5;2;98,65;98,647;98,629;98,652;98,622;98,633
2018;12;5;3;98,66;98,666;98,656;98,659;98,621;98,633
2018;12;5;4;98,69;98,694;98,7;98,69;98,657;98,668
2018;12;5;5;98,74;98,74;98,746;98,745;98,723;98,73
2018;12;5;6;98,8;98,791;98,803;98,817;98,8;98,801
2018;12;5;7;98,88;98,865;98,863;98,871;98,864;98,861
2018;12;5;8;98,92;98,915;98,915;98,895;98,899;98,897
2018;12;5;9;98,91;98,929;98,914;98,89;98,899;98,903
2018;12;5;10;98,86;98,87;98,863;98,842;98,861;98,872
2018;12;5;11;98,78;98,788;98,778;98,783;98,791;98,801
2018;12;5;12;98,68;98,714;98,7;98,703;98,708;98,717
2018;12;5;13;98,6;98,636;98,613;98,625;98,631;98,64
2018;12;5;14;98,56;98,575;98,565;98,58;98,576;98,584
2018;12;5;15;98,54;98,557;98,548;98,559;98,555;98,561
2018;12;5;16;98,56;98,58;98,562;98,583;98,571;98,579
2018;12;5;17;98,6;98,613;98,615;98,632;98,615;98,626
2018;12;5;18;98,66;98,661;98,673;98,692;98,674;98,688
2018;12;5;19;98,74;98,731;98,736;98,745;98,731;98,75
2018;12;5;20;98,82;98,788;98,801;98,807;98,777;98,799
2018;12;5;21;98,85;98,843;98,844;98,847;98,806;98,829
2018;12;5;22;98,83;98,843;98,835;98,849;98,813;98,837
2018;12;5;23;98,77;98,797;98,782;98,826;98,788;98,808
2018;12;6;0;98,68;98,716;98,697;98,708;98,724;98,744
2018;12;6;1;98,61;98,658;98,621;98,661;98,664;98,666
2018;12;6;2;98,55;98,595;98,572;98,623;98,615;98,609
2018;12;6;3;98,53;98,573;98,552;98,613;98,59;98,584
2018;12;6;4;98,56;98,584;98,564;98,624;98,597;98,59
2018;12;6;5;98,61;98,617;98,611;98,66;98,633;98,625
2018;12;6;6;98,65;98,661;98,676;98,715;98,693;98,684
2018;12;6;7;98,72;98,726;98,726;98,77;98,755;98,744
2018;12;6;8;98,75;98,764;98,764;98,816;98,789;98,773
2018;12;6;9;98,77;98,781;98,774;98,828;98,78;98,766
2018;12;6;10;98,73;98,744;98,743;98,807;98,73;98,722
2018;12;6;11;98,68;98,698;98,685;98,728;98,657;98,657
2018;12;6;12;98,6;98,631;98,604;98,634;98,581;98,586
2018;12;6;13;98,52;98,566;98,535;98,566;98,52;98,53
2018;12;6;14;98,46;98,503;98,48;98,528;98,493;98,496
2018;12;6;15;98,43;98,475;98,448;98,505;98,484;98,484
2018;12;6;16;98,44;98,487;98,448;98,513;98,49;98,498
2018;12;6;17;98,49;98,515;98,503;98,561;98,519;98,528
2018;12;6;18;98,57;98,559;98,563;98,621;98,569;98,576
2018;12;6;19;98,64;98,629;98,643;98,682;98,624;98,635
2018;12;6;20;98,72;98,697;98,705;98,746;98,678;98,693
2018;12;6;21;98,74;98,743;98,744;98,791;98,714;98,727
2018;12;6;22;98,74;98,751;98,745;98,791;98,721;98,73
2018;12;6;23;98,7;98,729;98,709;98,77;98,692;98,693
2018;12;7;0;98,63;98,67;98,641;98,655;98,629;98,636
2018;12;7;1;98,57;98,604;98,573;98,61;98,577;98,572
2018;12;7;2;98,55;98,568;98,536;98,589;98,542;98,536
2018;12;7;3;98,54;98,563;98,538;98,588;98,535;98,526
2018;12;7;4;98,57;98,581;98,56;98,603;98,562;98,555
2018;12;7;5;98,62;98,61;98,62;98,647;98,618;98,612
2018;12;7;6;98,69;98,659;98,685;98,698;98,689;98,683
2018;12;7;7;98,75;98,725;98,749;98,775;98,754;98,75
2018;12;7;8;98,8;98,786;98,794;98,815;98,797;98,795
2018;12;7;9;98,8;98,798;98,804;98,811;98,801;98,802
2018;12;7;10;98,77;98,774;98,768;98,768;98,766;98,77
2018;12;7;11;98,7;98,719;98,701;98,7;98,7;98,705
2018;12;7;12;98,62;98,643;98,623;98,626;98,625;98,629
2018;12;7;13;98,53;98,577;98,549;98,565;98,554;98,56
2018;12;7;14;98,45;98,503;98,473;98,524;98,513;98,512
2018;12;7;15;98,41;98,472;98,436;98,503;98,494;98,487
2018;12;7;16;98,43;98,477;98,429;98,522;98,489;98,496
2018;12;7;17;98,52;98,515;98,488;98,557;98,503;98,521
2018;12;7;18;98,65;98,575;98,587;98,623;98,558;98,563
2018;12;7;19;98,76;98,685;98,717;98,71;98,633;98,651
2018;12;7;20;98,83;98,791;98,81;98,791;98,723;98,756
2018;12;7;21;98,87;98,843;98,854;98,835;98,798;98,836
2018;12;7;22;98,86;98,856;98,863;98,84;98,829;98,856
2018;12;7;23;98,81;98,83;98,821;98,822;98,807;98,823
2018;12;8;0;98,72;98,743;98,733;98,707;98,741;98,758
2018;12;8;1;98,66;98,682;98,664;98,658;98,681;98,681
2018;12;8;2;98,63;98,635;98,621;98,611;98,634;98,628
2018;12;8;3;98,63;98,637;98,619;98,603;98,618;98,612
2018;12;8;4;98,68;98,661;98,66;98,632;98,643;98,64
2018;12;8;5;98,74;98,709;98,731;98,692;98,707;98,703
2018;12;8;6;98,84;98,79;98,81;98,763;98,794;98,788
2018;12;8;7;98,94;98,883;98,904;98,851;98,88;98,869
2018;12;8;8;98,98;98,947;98,976;98,922;98,942;98,931
2018;12;8;9;98,98;98,968;98,977;98,927;98,966;98,959
2018;12;8;10;98,95;98,921;98,943;98,903;98,936;98,929
2018;12;8;11;98,89;98,871;98,879;98,863;98,86;98,856
2018;12;8;12;98,83;98,823;98,818;98,8;98,772;98,776
2018;12;8;13;98,77;98,765;98,759;98,727;98,704;98,715
2018;12;8;14;98,72;98,713;98,708;98,669;98,674;98,686
2018;12;8;15;98,71;98,697;98,704;98,649;98,685;98,693
2018;12;8;16;98,74;98,72;98,723;98,669;98,726;98,728
2018;12;8;17;98,8;98,778;98,793;98,741;98,788;98,788
2018;12;8;18;98,85;98,839;98,859;98,827;98,861;98,868
2018;12;8;19;98,89;98,899;98,908;98,893;98,929;98,948
2018;12;8;20;98,91;98,932;98,936;98,913;98,971;98,995
2018;12;8;21;98,91;98,927;98,929;98,909;98,971;98,994
2018;12;8;22;98,87;98,882;98,886;98,874;98,931;98,951
2018;12;8;23;98,82;98,832;98,816;98,854;98,86;98,88
2018;12;9;0;98,76;98,766;98,755;98,745;98,767;98,797
2018;12;9;1;98,73;98,719;98,706;98,704;98,7;98,721
2018;12;9;2;98,72;98,691;98,696;98,686;98,665;98,683
2018;12;9;3;98,72;98,709;98,716;98,691;98,675;98,691
2018;12;9;4;98,75;98,746;98,759;98,725;98,725;98,739
2018;12;9;5;98,8;98,789;98,804;98,78;98,798;98,807
2018;12;9;6;98,85;98,846;98,854;98,846;98,872;98,877
2018;12;9;7;98,91;98,906;98,911;98,907;98,929;98,936
2018;12;9;8;98,94;98,942;98,946;98,933;98,951;98,959
2018;12;9;9;98,93;98,949;98,947;98,915;98,934;98,942
2018;12;9;10;98,88;98,893;98,876;98,876;98,881;98,887
2018;12;9;11;98,82;98,819;98,809;98,812;98,807;98,804
2018;12;9;12;98,73;98,752;98,74;98,747;98,727;98,718
2018;12;9;13;98,65;98,686;98,658;98,679;98,663;98,652
2018;12;9;14;98,59;98,62;98,607;98,631;98,623;98,61
2018;12;9;15;98,57;98,598;98,581;98,613;98,607;98,594
2018;12;9;16;98,59;98,62;98,6;98,63;98,616;98,608
2018;12;9;17;98,64;98,669;98,648;98,67;98,648;98,651
2018;12;9;18;98,72;98,714;98,721;98,742;98,698;98,716
2018;12;9;19;98,79;98,783;98,79;98,796;98,756;98,783
2018;12;9;20;98,85;98,848;98,849;98,852;98,809;98,839
2018;12;9;21;98,86;98,873;98,868;98,88;98,843;98,866
2018;12;9;22;98,84;98,865;98,855;98,865;98,844;98,859
2018;12;9;23;98,79;98,808;98,787;98,839;98,803;98,814
2018;12;10;0;98,72;98,742;98,724;98,731;98,73;98,749
2018;12;10;1;98,66;98,691;98,663;98,687;98,672;98,68
2018;12;10;2;98,62;98,649;98,625;98,653;98,633;98,64
2018;12;10;3;98,62;98,641;98,619;98,653;98,624;98,629
2018;12;10;4;98,64;98,668;98,648;98,678;98,647;98,651
2018;12;10;5;98,7;98,7;98,701;98,727;98,699;98,701
2018;12;10;6;98,79;98,761;98,769;98,779;98,766;98,765
2018;12;10;7;98,84;98,843;98,842;98,85;98,832;98,828
2018;12;10;8;98,88;98,888;98,884;98,892;98,878;98,876
2018;12;10;9;98,86;98,888;98,877;98,89;98,882;98,877
2018;12;10;10;98,82;98,833;98,824;98,845;98,836;98,831
2018;12;10;11;98,75;98,753;98,747;98,771;98,755;98,751
2018;12;10;12;98,69;98,698;98,68;98,692;98,665;98,668
2018;12;10;13;98,62;98,636;98,621;98,63;98,594;98,603
2018;12;10;14;98,59;98,588;98,582;98,589;98,559;98,572
2018;12;10;15;98,58;98,577;98,572;98,593;98,562;98,571
2018;12;10;16;98,6;98,609;98,607;98,627;98,597;98,603
2018;12;10;17;98,64;98,651;98,653;98,672;98,653;98,661
2018;12;10;18;98,7;98,701;98,714;98,728;98,715;98,73
2018;12;10;19;98,77;98,762;98,77;98,8;98,771;98,791
2018;12;10;20;98,84;98,822;98,828;98,849;98,811;98,833
2018;12;10;21;98,86;98,86;98,859;98,875;98,831;98,852
2018;12;10;22;98,86;98,865;98,86;98,864;98,827;98,847
2018;12;10;23;98,81;98,825;98,815;98,843;98,792;98,81
2018;12;11;0;98,77;98,772;98,752;98,729;98,73;98,756
2018;12;11;1;98,72;98,719;98,705;98,7;98,683;98,696
2018;12;11;2;98,68;98,685;98,683;98,672;98,659;98,668
2018;12;11;3;98,67;98,673;98,667;98,673;98,664;98,671
2018;12;11;4;98,71;98,693;98,698;98,698;98,695;98,699
2018;12;11;5;98,76;98,74;98,762;98,751;98,748;98,75
2018;12;11;6;98,83;98,817;98,823;98,814;98,814;98,821
2018;12;11;7;98,9;98,876;98,886;98,872;98,878;98,888
2018;12;11;8;98,94;98,928;98,937;98,908;98,918;98,928
2018;12;11;9;98,95;98,944;98,943;98,907;98,922;98,933
2018;12;11;10;98,92;98,901;98,911;98,878;98,888;98,898
2018;12;11;11;98,85;98,847;98,84;98,816;98,827;98,837
2018;12;11;12;98,77;98,78;98,775;98,758;98,757;98,767
2018;12;11;13;98,7;98,712;98,699;98,685;98,695;98,705
2018;12;11;14;98,64;98,649;98,648;98,634;98,653;98,663
2018;12;11;15;98,62;98,63;98,625;98,624;98,642;98,652
2018;12;11;16;98,64;98,64;98,633;98,653;98,657;98,668
2018;12;11;17;98,69;98,694;98,692;98,696;98,695;98,71
2018;12;11;18;98,77;98,746;98,761;98,757;98,749;98,77
2018;12;11;19;98,84;98,824;98,835;98,824;98,809;98,837
2018;12;11;20;98,89;98,885;98,889;98,878;98,864;98,897
2018;12;11;21;98,92;98,912;98,915;98,901;98,899;98,929
2018;12;11;22;98,91;98,91;98,906;98,884;98,896;98,92
2018;12;11;23;98,87;98,877;98,879;98,862;98,857;98,881
2018;12;12;0;98,81;98,818;98,809;98,767;98,788;98,822
2018;12;12;1;98,76;98,765;98,751;98,735;98,737;98,762
2018;12;12;2;98,72;98,721;98,716;98,703;98,706;98,724
2018;12;12;3;98,71;98,718;98,709;98,697;98,703;98,717
2018;12;12;4;98,73;98,73;98,732;98,726;98,73;98,741
2018;12;12;5;98,77;98,769;98,778;98,775;98,782;98,79
2018;12;12;6;98,83;98,824;98,833;98,837;98,844;98,85
2018;12;12;7;98,9;98,885;98,89;98,892;98,9;98,903
2018;12;12;8;98,93;98,925;98,936;98,924;98,931;98,933
2018;12;12;9;98,96;98,957;98,944;98,929;98,929;98,932
2018;12;12;10;98,95;98,925;98,937;98,902;98,892;98,895
2018;12;12;11;98,9;98,883;98,891;98,854;98,834;98,839
2018;12;12;12;98,84;98,835;98,827;98,803;98,776;98,784
2018;12;12;13;98,77;98,772;98,769;98,741;98,73;98,736
2018;12;12;14;98,72;98,717;98,718;98,699;98,705;98,709
2018;12;12;15;98,7;98,697;98,706;98,693;98,704;98,704
2018;12;12;16;98,69;98,702;98,708;98,718;98,725;98,724
