-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.269 RMSE=0.354 sMAPE=9.58% R2=0.935
WD10M | Model: XGB-BiLSTM [WD10M] | MAE=136.034 RMSE=148.999 CircularMAE=112.464° R2=-4.969
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=31.713 RMSE=33.172 MAE=31.713 R2=-8.528

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **6.66 m/s**, kategori **angin segar**, tren meningkat menuju akhir periode. Tertinggi **7.73 m/s**, terendah **3.97 m/s**. Puncak pukul **13:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WS10M]** | sMAPE **9.58%** | RMSE **0.354** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **89.00 derajat**, kategori **dari timur laut**, tren menurun menuju akhir periode. Tertinggi **209.02 derajat**, terendah **63.03 derajat**. Puncak pukul **09:00**, terendah pukul **23:00**. Model: **XGB-BiLSTM [WD10M]** | sMAPE **N/A** | RMSE **148.999** (akurasi **tidak tersedia**).

▸ Kelembaban udara (RH2M): rata-rata **64.60 %**, kategori **nyaman**, tren meningkat menuju akhir periode. Tertinggi **79.81 %**, terendah **51.26 %**. Puncak pukul **06:00**, terendah pukul **18:00**. Model: **XGB-BiLSTM [RH2M]** | sMAPE **N/A** | RMSE **33.172** (akurasi **tidak tersedia**).


Rata-rata sMAPE keseluruhan: **9.58%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_BiLSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2018;10;19;23;3,82;138,56;82,06;3,732;3,636;15,614;25,698;56,657;51,657
2018;10;20;0;3,59;137,21;83,38;3,674;3,6;15,51;25,698;56,38;51,782
2018;10;20;1;3,55;135,89;84,25;3,54;3,744;15,51;25,698;56,433;52,034
2018;10;20;2;3,59;134,82;84,81;3,498;3,369;14,938;25,698;56,39;51,887
2018;10;20;3;3,69;134,14;84,88;3,594;3,407;14,853;25,698;56,347;51,685
2018;10;20;4;3,62;132,64;85,12;3,632;3,709;14,57;25,698;56,017;51,458
2018;10;20;5;3,65;131,53;84,44;3,646;3,992;14,475;25,698;55,633;51,224
2018;10;20;6;4,81;131,38;76,12;4,608;4,041;13,281;25,698;55,319;51,001
2018;10;20;7;5,0;131,39;68,25;5,196;4,376;13,907;25,698;55,202;50,699
2018;10;20;8;4,85;133,89;61,81;5,077;5,194;12,342;27,848;55,402;50,465
2018;10;20;9;4,69;138,64;56,5;4,8;5,307;11,6;32,868;55,681;50,301
2018;10;20;10;4,76;145,76;52,0;4,821;4,94;13,367;38,042;56,211;50,187
2018;10;20;11;5,08;152,92;48,69;5,016;4,949;13,551;42,651;56,594;50,13
2018;10;20;12;5,53;158,69;47,0;5,533;5,337;13,445;46,142;56,666;50,121
2018;10;20;13;6,01;162,53;47,44;5,943;5,897;13,163;48,255;56,717;50,178
2018;10;20;14;6,37;164,19;50,25;6,406;6,362;12,975;48,84;56,716;50,288
2018;10;20;15;6,59;164,46;55,06;6,696;6,571;11,553;47,945;56,75;50,425
2018;10;20;16;6,72;163,52;62,5;6,699;6,485;12,505;45,761;57,705;50,56
2018;10;20;17;6,44;161,98;71,69;6,374;6,222;14,036;42,32;58,152;50,692
2018;10;20;18;5,91;159,89;77,5;5,876;5,847;13,575;38,138;58,145;50,848
2018;10;20;19;5,36;157,92;80,38;5,288;5,246;13,09;34,237;57,277;51,009
2018;10;20;20;4,88;155,81;83,06;4,775;4,644;13,62;30,865;57,153;51,136
2018;10;20;21;4,59;154,18;85,0;4,461;4,296;13,62;27,777;56,846;51,222
2018;10;20;22;4,34;152,33;86,31;4,238;4,151;13,876;25,698;56,797;51,264
2018;10;20;23;4,13;150,38;87,06;4,08;4,124;15,88;25,698;56,83;51,266
2018;10;21;0;3,89;146,98;87,75;3,97;4,051;15,51;25,698;56,381;51,385
2018;10;21;1;3,68;144,08;88,44;3,764;4,067;15,51;25,698;56,503;51,664
2018;10;21;2;3,59;142,61;89,5;3,592;3,624;14,938;25,698;56,429;51,553
2018;10;21;3;3,58;141,38;90,44;3,51;3,546;14,853;25,698;56,367;51,384
2018;10;21;4;3,54;139,11;91,25;3,538;3,734;14,57;25,698;56,003;51,184
2018;10;21;5;3,6;136,23;91,0;3,554;3,935;14,475;25,698;55,672;50,966
2018;10;21;6;4,58;133,48;86,19;4,466;4,045;14,209;25,698;55,332;50,757
2018;10;21;7;5,0;128,91;78,38;5,123;4,421;13,832;25,698;55,26;50,475
2018;10;21;8;4,89;125,37;70,0;5,086;5,128;13,933;25,698;55,278;50,25
2018;10;21;9;4,58;123,93;63,06;4,836;5,33;12,322;29,515;55,508;50,091
2018;10;21;10;4,32;127,66;57,62;4,457;4,942;11,978;34,954;55,984;49,99
2018;10;21;11;4,28;135,52;53,5;4,356;4,621;13,646;40,135;56,321;49,949
2018;10;21;12;4,37;142,78;50,44;4,436;4,6;13,646;44,417;56,491;49,962
2018;10;21;13;4,48;149,19;48,88;4,655;4,823;13,646;47,423;56,684;50,038
2018;10;21;14;4,75;154,91;49,75;4,799;5,042;13,423;49,019;56,691;50,157
2018;10;21;15;5,16;158,52;53,12;5,111;5,134;13,041;48,927;56,726;50,288
2018;10;21;16;5,67;158,32;59,38;5,47;5,224;11,62;47,129;57,116;50,416
2018;10;21;17;5,77;155,17;67,81;5,588;5,38;12,934;43,761;58,015;50,525
2018;10;21;18;5,51;150,42;75,0;5,536;5,421;13,516;39,477;58,067;50,656
2018;10;21;19;5,24;145,58;78,69;5,128;5,077;13,193;35,142;57,201;50,806
2018;10;21;20;4,98;141,44;81,0;4,775;4,572;13,09;31,324;56,925;50,93
2018;10;21;21;4,81;138,95;82,69;4,608;4,325;13,62;27,961;56,684;51,024
2018;10;21;22;4,54;138,42;84,31;4,426;4,277;13,876;25,698;56,642;51,073
2018;10;21;23;4,21;139,06;85,88;4,18;4,259;15,614;25,698;56,718;51,089
2018;10;22;0;3,97;140,19;87,19;4,008;4,116;15,245;25,698;56,388;51,221
2018;10;22;1;3,78;141,54;88,38;3,802;4,035;15,51;25,698;56,453;51,524
2018;10;22;2;3,64;142,93;89,5;3,676;3,604;14,938;25,698;56,429;51,439
2018;10;22;3;3,53;143,81;90,31;3,579;3,576;14,853;25,698;56,417;51,302
2018;10;22;4;3,39;144,55;90,94;3,438;3,709;14,57;25,698;56,179;51,123
2018;10;22;5;3,38;144,88;91,0;3,398;3,81;14,475;25,698;55,873;50,926
2018;10;22;6;4,27;143,78;87,0;4,156;3,832;14,209;25,698;55,692;50,737
2018;10;22;7;4,57;141,6;79,19;4,777;4,132;13,73;25,698;55,569;50,479
2018;10;22;8;4,54;143,96;69,31;4,646;4,772;13,279;25,698;55,65;50,264
2018;10;22;9;4,51;149,48;62,31;4,578;4,857;11,522;29,278;55,986;50,1
2018;10;22;10;4,74;154,62;57,81;4,66;4,584;12,023;34,875;56,376;49,983
2018;10;22;11;5,14;159,64;54,75;5,067;4,623;13,551;39,758;56,607;49,921
2018;10;22;12;5,56;163,83;53,19;5,559;5,088;13,445;43,481;56,675;49,918
2018;10;22;13;5,98;166,24;53,75;5,966;5,687;13,163;45,784;56,717;49,98
2018;10;22;14;6,3;166,89;55,88;6,276;6,117;11,401;46,519;56,716;50,091
2018;10;22;15;6,68;166,74;60,56;6,532;6,33;11,553;45,892;56,796;50,228
2018;10;22;16;6,75;165,79;67,5;6,632;6,393;12,505;43,761;57,72;50,365
2018;10;22;17;6,34;163,82;75,38;6,299;6,358;13,941;40,473;58,163;50,502
2018;10;22;18;5,83;161,22;80,75;5,781;5,941;13,291;36,7;58,145;50,671
2018;10;22;19;5,35;158,15;82,94;5,204;5,199;13,62;33,081;57,329;50,83
2018;10;22;20;4,93;155,99;84,12;4,79;4,645;13,62;29,931;57,129;50,95
2018;10;22;21;4,58;155,05;85,0;4,473;4,366;13,62;27,164;56,865;51,032
2018;10;22;22;4,31;155,62;85,69;4,217;4,202;13,876;25,698;56,823;51,067
2018;10;22;23;4,03;157,21;86,25;4,017;4,055;15,614;25,698;56,899;51,065
2018;10;23;0;3,82;159,0;86,69;3,893;3,912;15,51;25,698;56,561;51,17
2018;10;23;1;3,65;160,52;86,94;3,683;3,926;15,51;25,698;56,65;51,465
2018;10;23;2;3,35;161,23;87,31;3,496;3,516;14,938;25,698;56,613;51,376
2018;10;23;3;3,05;160,41;87,75;3,204;3,437;14,853;25,698;56,57;51,243
2018;10;23;4;2,79;157,6;88,25;2,902;3,387;14,57;25,698;56,355;51,076
2018;10;23;5;2,69;154,77;88,06;2,694;3,31;14,475;25,698;56,152;50,887
2018;10;23;6;3,49;152,86;81,81;3,288;3,266;14,209;25,698;56,16;50,692
2018;10;23;7;3,51;150,24;74,44;3,747;3,512;13,812;25,698;56,133;50,423
2018;10;23;8;3,33;149,04;67,94;3,539;4,085;12,831;26,664;56,01;50,209
2018;10;23;9;3,13;149,21;62,06;3,305;4,058;11,623;31,495;56,006;50,053
2018;10;23;10;3,23;153,25;56,75;3,23;3,68;11,789;36,677;56,386;49,952
2018;10;23;11;3,63;160,79;52,62;3,573;3,623;13,646;41,535;56,61;49,908
2018;10;23;12;4,16;168,86;50,38;4,132;3,996;13,646;45,435;56,693;49,91
2018;10;23;13;4,8;175,33;50,5;4,775;4,641;13,551;47,892;56,704;49,972
2018;10;23;14;5,43;179,92;52,94;5,365;5,255;13,317;48,694;56,709;50,072
2018;10;23;15;6,0;183,43;58,12;5,815;5,7;11,716;47,864;56,75;50,197
2018;10;23;16;6,11;184,33;65,81;6,091;5,961;12,505;45,423;57,719;50,325
2018;10;23;17;5,55;183,39;74,62;5,731;5,896;13,941;41,802;58,151;50,465
2018;10;23;18;4,75;181,88;80,38;4,924;5,307;13,291;37,718;58,132;50,639
2018;10;23;19;3,92;178,97;82,62;4,141;4,309;13,62;34,004;57,22;50,809
2018;10;23;20;3,27;174,37;84,19;3,371;3,439;13,62;31,024;57,02;50,94
2018;10;23;21;2,91;170,74;85,69;2,947;2,907;13,62;28,452;56,862;51,025
2018;10;23;22;2,76;169,23;87,06;2,775;2,672;13,876;26,081;56,823;51,056
2018;10;23;23;2,66;168,13;88,0;2,631;2,671;15,88;25,698;56,908;51,048
2018;10;24;0;2,58;166,13;88,75;2,592;2,719;15,51;25,698;56,561;51,156
2018;10;24;1;2,54;162,79;89,38;2,538;2,86;15,51;25,698;56,656;51,442
2018;10;24;2;2,55;158,85;89,75;2,542;2,56;14,938;25,698;56,622;51,352
2018;10;24;3;2,61;154,89;90,06;2,566;2,514;14,853;25,698;56,578;51,216
2018;10;24;4;2,66;151,63;90,25;2,652;2,699;14,57;25,698;56,353;51,058
2018;10;24;5;2,77;149,67;89,88;2,738;2,935;14,475;25,698;56,144;50,877
2018;10;24;6;3,83;149,72;84,19;3,475;3,119;14,209;25,698;56,154;50,69
2018;10;24;7;4,1;148,94;76,31;4,195;3,514;13,332;25,698;56,194;50,44
2018;10;24;8;3,98;150,52;68,25;4,136;4,258;12,79;25,698;56,059;50,252
2018;10;24;9;3,9;155,23;62,75;3,971;4,416;11,623;30,676;55,999;50,12
2018;10;24;10;4,07;161,63;59,06;3,994;4,1;12,023;35,86;56,398;50,018
2018;10;24;11;4,39;167,03;56,12;4,316;4,134;13,646;40,356;56,61;49,966
2018;10;24;12;4,72;171,63;54,88;4,787;4,568;13,551;43,839;56,693;49,969
2018;10;24;13;5,01;175,35;54,88;5,086;5,081;13,551;45,987;56,711;50,031
2018;10;24;14;5,31;178,31;56,88;5,312;5,394;11,502;46,821;56,709;50,143
2018;10;24;15;5,73;180,86;61,81;5,604;5,468;11,553;46,235;56,806;50,271
2018;10;24;16;6,02;181,79;68,25;5,851;5,46;12,952;44,01;57,691;50,393
2018;10;24;17;5,8;180,93;75,31;5,688;5,433;13,941;40,633;58,172;50,519
2018;10;24;18;5,17;179,74;80,19;5,273;5,214;13,291;36,785;58,139;50,683
2018;10;24;19;4,61;176,89;82,31;4,582;4,616;13,62;33,207;57,229;50,864
2018;10;24;20;4,02;173,19;84,25;4,065;3,914;13,62;30,131;57,09;51,009
2018;10;24;21;3,58;168,81;85,94;3,625;3,547;13,62;27,353;56,926;51,124
2018;10;24;22;3,26;164,13;87,19;3,275;3,324;13,876;25,698;56,884;51,19
2018;10;24;23;3,07;160,69;87,69;3,071;3,161;15,88;25,698;56,908;51,207
2018;10;25;0;2,95;158,4;88,19;2,961;3,031;15,51;25,698;56,561;51,318
2018;10;25;1;2,84;156,68;88,69;2,868;3,117;15,51;25,698;56,656;51,601
2018;10;25;2;2,75;154,96;89,0;2,785;2,813;14,938;25,698;56,613;51,492
2018;10;25;3;2,66;153,13;89,25;2,706;2,744;14,853;25,698;56,57;51,329
2018;10;25;4;2,55;151,39;89,56;2,609;2,823;14,57;25,698;56,347;51,138
2018;10;25;5;2,49;151,1;89,56;2,486;2,904;14,475;25,698;56,144;50,935
2018;10;25;6;3,33;153,68;84,81;3,048;2,934;14,209;25,698;56,16;50,74
2018;10;25;7;3,73;155,1;78,69;3,753;3,196;13,832;25,698;56,222;50,486
2018;10;25;8;3,91;159,03;71,81;3,906;3,847;13,933;25,698;55,998;50,278
2018;10;25;9;4,19;164,3;67,19;4,064;4,189;12,508;30,013;56,311;50,127
2018;10;25;10;4,75;166,19;64,19;4,529;4,253;11,897;34,556;56,462;50,024
2018;10;25;11;5,28;166,48;61,5;5,156;4,599;11,888;38,403;56,615;49,972
2018;10;25;12;5,74;166,7;59,5;5,665;5,226;12,065;41,476;56,681;49,985
2018;10;25;13;6,2;166,07;59,25;6,052;5,755;12,065;43,591;56,711;50,06
2018;10;25;14;6,67;164,79;61,88;6,536;6,07;11,596;44,401;56,714;50,178
2018;10;25;15;6,94;162,57;66,06;6,752;6,301;12,438;43,604;57,263;50,31
2018;10;25;16;6,71;159,41;70,5;6,855;6,447;14,095;41,496;57,771;50,447
2018;10;25;17;6,07;156,24;75,44;6,142;6,233;13,941;38,761;58,144;50,588
2018;10;25;18;5,29;152,83;79,0;5,372;5,53;13,291;35,767;58,13;50,752
2018;10;25;19;4,66;148,23;80,75;4,636;4,642;13,09;32,878;57,252;50,918
2018;10;25;20;4,05;143,7;82,31;4,134;3,991;13,62;30,235;56,884;51,051
2018;10;25;21;3,58;140,93;84,0;3,642;3,63;13,62;27,781;56,669;51,15
2018;10;25;22;3,37;140,74;85,31;3,334;3,359;13,876;25,698;56,627;51,203
2018;10;25;23;3,15;141,74;86,44;3,148;3,153;15,614;25,698;56,642;51,198
2018;10;26;0;2,99;143,82;87,56;3,052;3,091;15,51;25,698;56,415;51,294
2018;10;26;1;2,97;146,14;88,38;2,964;3,2;15,51;25,698;56,539;51,559
2018;10;26;2;3,11;148,35;88,94;3,027;2,87;14,938;25,698;56,648;51,434
2018;10;26;3;3,37;149,51;89,19;3,233;2,946;14,853;25,698;56,556;51,258
2018;10;26;4;3,54;149,47;89,06;3,466;3,341;14,57;25,698;56,347;51,056
2018;10;26;5;3,57;147,98;88,56;3,534;3,777;14,475;25,698;55,895;50,844
2018;10;26;6;4,73;145,71;82,06;4,451;4,001;14,209;25,698;55,506;50,647
2018;10;26;7;5,07;142,32;74,69;5,098;4,291;13,812;25,698;55,377;50,373
2018;10;26;8;5,04;141,1;68,12;5,23;5,13;12,342;26,138;55,589;50,16
2018;10;26;9;5,08;142,18;62,44;5,101;5,406;11,623;30,889;55,721;50,012
2018;10;26;10;5,26;144,92;58,38;5,211;5,165;12,023;35,873;56,174;49,895
2018;10;26;11;5,49;147,78;56,06;5,502;5,267;13,445;40,274;56,4;49,834
2018;10;26;12;5,7;150,24;55,38;5,811;5,621;13,445;43,54;56,644;49,842
2018;10;26;13;5,89;151,63;55,0;6,02;5,929;13,163;45,479;56,682;49,917
2018;10;26;14;6,06;151,85;56,06;6,111;6,052;12,975;46,295;56,696;50,041
2018;10;26;15;6,21;151,44;59,25;6,232;6,033;11,53;45,88;56,73;50,18
2018;10;26;16;6,17;149,09;63,69;6,266;5,914;13,066;44,173;57,238;50,321
2018;10;26;17;5,66;146,59;70,19;5,755;5,676;14,036;41,555;57,89;50,46
2018;10;26;18;5,11;142,39;76,38;5,127;5,253;13,036;38,315;57,785;50,621
2018;10;26;19;4,78;135,33;79,56;4,692;4,588;13,09;34,8;57,0;50,774
2018;10;26;20;4,4;129,6;81,62;4,381;4,118;13,62;31,479;56,705;50,883
2018;10;26;21;4,01;128,03;83,5;4,048;3,991;13,62;28,407;56,505;50,967
2018;10;26;22;3,54;128,82;85,62;3,681;3,849;13,876;25,698;56,478;51,012
2018;10;26;23;3,25;130,42;87,12;3,31;3,61;15,614;25,698;56,602;51,028
2018;10;27;0;3,11;132,35;88,19;3,109;3,283;15,51;25,698;56,323;51,133
2018;10;27;1;3,07;134,07;89,0;3,057;3,312;15,51;25,698;56,418;51,417
2018;10;27;2;3,08;135,41;89,5;3,051;3,071;14,938;25,698;56,396;51,317
2018;10;27;3;3,14;136,21;89,56;3,126;3,143;14,853;25,698;56,353;51,16
2018;10;27;4;3,12;136,32;89,81;3,138;3,357;14,57;25,698;56,038;50,971
2018;10;27;5;3,15;135,7;89,75;3,137;3,529;14,475;25,698;55,696;50,762
2018;10;27;6;4,27;135,74;84,25;4,068;3,572;14,209;25,698;55,55;50,559
2018;10;27;7;4,7;135,13;76,06;4,802;3,927;13,332;25,698;55,254;50,284
2018;10;27;8;4,86;136,82;67,62;4,887;4,771;12,342;26,073;55,348;50,061
2018;10;27;9;5,14;140,86;62,0;5,11;5,128;11,786;30,942;55,707;49,891
2018;10;27;10;5,53;146,83;58,38;5,472;5,119;13,261;35,726;56,208;49,747
2018;10;27;11;5,92;152,89;56,56;5,93;5,445;13,163;39,771;56,6;49,667
2018;10;27;12;6,32;157,71;56,38;6,275;5,945;13,163;42,715;56,683;49,659
2018;10;27;13;6,76;161,13;58,0;6,748;6,366;13,103;44,299;56,717;49,714
2018;10;27;14;7,0;162,27;61,31;6,926;6,657;11,892;44,389;56,725;49,811
2018;10;27;15;7,04;162,23;65,69;7,041;6,802;11,767;43,235;56,886;49,943
2018;10;27;16;6,93;161,73;71,0;6,87;6,673;13,441;41,081;57,691;50,096
2018;10;27;17;6,63;161,59;77,0;6,414;6,326;13,999;38,171;58,168;50,25
2018;10;27;18;6,23;160,68;81,31;6,029;5,919;13,82;34,805;58,145;50,414
2018;10;27;19;5,74;157,69;82,81;5,533;5,523;13,62;31,473;57,344;50,568
2018;10;27;20;5,19;154,51;83,38;5,068;5,161;13,62;28,569;57,189;50,686
2018;10;27;21;4,63;152,57;83,88;4,667;4,767;13,62;26,084;56,865;50,773
2018;10;27;22;4,16;151,9;84,5;4,207;4,349;13,876;25,698;56,876;50,82
2018;10;27;23;3,68;152,13;85,44;3,772;3,959;15,614;25,698;56,908;50,828
2018;10;28;0;3,49;152,0;86,06;3,546;3,676;15,245;25,698;56,554;50,935
2018;10;28;1;3,34;151,82;86,69;3,336;3,625;15,51;25,698;56,657;51,251
2018;10;28;2;3,32;150,84;87,19;3,298;3,29;14,938;25,698;56,614;51,179
2018;10;28;3;3,39;149,24;87,44;3,293;3,328;14,853;25,698;56,571;51,046
2018;10;28;4;3,38;147,38;88,06;3,381;3,561;14,57;25,698;56,211;50,87
2018;10;28;5;3,38;147,45;87,75;3,371;3,804;14,475;25,698;55,919;50,672
2018;10;28;6;4,26;148,96;82,25;4,169;3,897;14,209;25,698;56,154;50,48
2018;10;28;7;4,29;149,93;75,12;4,637;4,186;13,812;25,698;56,194;50,213
2018;10;28;8;4,04;153,68;68,19;4,284;4,784;12,831;25,782;56,088;50,008
2018;10;28;9;3,94;160,52;62,62;4,036;4,755;11,837;30,628;56,035;49,862
2018;10;28;10;4,24;168,42;58,69;4,168;4,385;12,023;35,681;56,407;49,742
2018;10;28;11;4,79;173,16;55,75;4,684;4,489;13,551;39,996;56,634;49,666
2018;10;28;12;5,38;175,34;54,62;5,292;5,061;13,445;43,134;56,699;49,647
2018;10;28;13;5,87;175,95;56,0;5,813;5,774;13,163;44,851;56,717;49,702
2018;10;28;14;6,26;175,27;59,12;6,153;6,266;11,892;44,991;56,725;49,811
2018;10;28;15;6,23;173,16;63,62;6,405;6,379;11,767;43,755;56,886;49,951
2018;10;28;16;5,94;170,15;68,75;6,2;6,184;13,441;41,54;57,691;50,116
2018;10;28;17;5,43;166,86;74,0;5,394;5,632;13,941;38,708;58,261;50,275
2018;10;28;18;4,96;164,08;77,56;4,921;4,957;13,575;35,59;58,312;50,433
2018;10;28;19;4,52;160,72;79,25;4,462;4,364;13,09;32,535;57,244;50,574
2018;10;28;20;3,98;157,86;80,5;4,089;3,982;13,09;29,744;57,096;50,683
2018;10;28;21;3,53;156,39;81,69;3,643;3,704;13,62;27,224;56,935;50,765
2018;10;28;22;3,21;157,81;82,88;3,269;3,365;13,876;25,698;56,893;50,807
2018;10;28;23;2,99;160,95;84,0;2,999;3,114;15,614;25,698;56,923;50,81
2018;10;29;0;2,87;163,24;85,06;2,918;2,983;15,51;25,698;56,579;50,907
2018;10;29;1;2,75;164,66;86,06;2,809;3,11;15,51;25,698;56,627;51,208
2018;10;29;2;2,73;165,41;86,88;2,71;2,808;14,938;25,698;56,584;51,13
2018;10;29;3;2,82;165,73;87,25;2,779;2,777;14,853;25,698;56,54;50,997
2018;10;29;4;2,71;163,92;88,06;2,786;2,972;14,57;25,698;56,332;50,831
2018;10;29;5;2,79;161,72;87,69;2,78;3,195;14,475;25,698;56,157;50,653
2018;10;29;6;3,77;160,74;80,81;3,52;3,233;13,679;25,698;56,209;50,475
2018;10;29;7;3,89;159,93;72,81;4,133;3,557;13,907;25,698;56,151;50,228
2018;10;29;8;3,82;162,27;65,56;3,913;4,239;12,342;26,443;56,124;50,037
2018;10;29;9;3,83;167,64;60,81;3,869;4,318;11,837;31,553;56,035;49,89
2018;10;29;10;4,08;173,07;57,38;4,059;4,119;11,845;36,584;56,427;49,773
2018;10;29;11;4,5;176,01;55,81;4,435;4,307;12,065;40,841;56,634;49,709
2018;10;29;12;4,87;176,96;54,75;4,912;4,817;13,409;43,754;56,7;49,704
2018;10;29;13;5,04;176,98;54,75;5,215;5,341;13,409;45,404;56,711;49,771
2018;10;29;14;5,19;176,55;56,5;5,297;5,55;11,937;45,911;56,718;49,893
2018;10;29;15;5,2;175,44;60,25;5,284;5,41;11,767;45,204;56,808;50,044
2018;10;29;16;5,16;172,86;65,19;5,111;5,114;12,505;43,312;57,713;50,213
2018;10;29;17;4,94;169,33;71,69;4,859;4,774;14,036;40,488;58,262;50,378
2018;10;29;18;4,69;165,73;77,31;4,573;4,456;13,575;36,95;58,26;50,545
2018;10;29;19;4,28;160,37;80,12;4,275;4,132;13,09;33,204;57,263;50,694
2018;10;29;20;3,72;155,27;81,94;3,826;3,826;13,62;29,837;57,105;50,817
2018;10;29;21;3,24;151,83;83,69;3,35;3,455;13,62;26,924;56,933;50,913
2018;10;29;22;2,94;151,46;85,31;2,961;3,045;14,142;25,698;56,892;50,965
2018;10;29;23;2,82;153,01;86,38;2,791;2,786;15,88;25,698;56,923;50,973
2018;10;30;0;2,84;154,28;87,25;2,768;2,715;15,51;25,698;56,579;51,063
2018;10;30;1;2,96;154,99;87,69;2,883;2,957;15,51;25,698;56,627;51,355
2018;10;30;2;3,08;154,8;88,31;3,048;2,835;14,938;25,698;56,584;51,263
2018;10;30;3;3,19;152,87;88,88;3,141;3,002;14,853;25,698;56,54;51,12
2018;10;30;4;3,17;149,01;89,12;3,197;3,28;14,57;25,698;56,324;50,948
2018;10;30;5;3,12;145,2;88,94;3,147;3,459;14,475;25,698;55,842;50,766
2018;10;30;6;4,25;142,48;81,44;3,927;3,503;14,209;25,698;55,771;50,59
2018;10;30;7;4,55;139,17;72,12;4,666;3,745;13,907;25,698;55,613;50,333
2018;10;30;8;4,48;139,25;63,75;4,612;4,557;12,342;25,698;55,655;50,14
2018;10;30;9;4,33;144,02;57,75;4,496;4,815;11,6;30,462;55,757;50,011
2018;10;30;10;4,38;151,79;53,12;4,432;4,538;13,604;35,924;56,398;49,914
2018;10;30;11;4,68;157,33;49,81;4,619;4,489;13,551;40,829;56,625;49,867
2018;10;30;12;5,06;161,45;48,0;5,049;4,792;13,551;44,563;56,7;49,867
2018;10;30;13;5,36;164,26;47,88;5,419;5,286;13,445;46,785;56,711;49,926
2018;10;30;14;5,45;164,61;49,19;5,638;5,653;13,317;47,507;56,708;50,04
2018;10;30;15;5,39;162,46;51,62;5,593;5,716;13,041;46,928;56,734;50,19
2018;10;30;16;5,37;160,27;56,25;5,391;5,437;11,62;45,281;57,062;50,36
2018;10;30;17;5,18;160,44;63,88;5,045;5,07;12,934;42,516;58,125;50,524
2018;10;30;18;4,89;160,2;71,31;4,832;4,768;13,611;38,759;58,205;50,692
2018;10;30;19;4,36;158,31;75,62;4,438;4,41;12,921;34,621;57,3;50,848
2018;10;30;20;3,65;156,29;78,5;3,862;3,946;13,193;30,897;57,105;50,979
2018;10;30;21;3,01;155,49;81,12;3,214;3,404;13,62;27,694;56,95;51,088
2018;10;30;22;2,61;155,81;83,31;2,712;2,851;13,876;25,698;56,927;51,153
2018;10;30;23;2,49;157,06;85,25;2,45;2,508;15,88;25,698;57,006;51,174
2018;10;31;0;2,46;158,16;87,0;2,413;2,426;15,51;25,698;56,579;51,262
2018;10;31;1;2,44;158,95;88,56;2,436;2,713;15,51;25,698;56,627;51,542
2018;10;31;2;2,56;158,36;89,0;2,501;2,553;14,938;25,698;56,584;51,432
2018;10;31;3;2,65;155,78;89,0;2,592;2,552;14,853;25,698;56,54;51,26
2018;10;31;4;2,52;152,24;89,38;2,648;2,757;14,57;25,698;56,332;51,056
2018;10;31;5;2,41;148,27;88,75;2,505;2,912;14,475;25,698;56,134;50,846
2018;10;31;6;3,12;144,48;81,56;2,955;2,826;14,209;25,698;55,802;50,643
2018;10;31;7;3,35;137,93;74,62;3,422;2,958;13,812;25,698;55,675;50,381
2018;10;31;8;3,57;134,03;67,69;3,55;3,49;12,831;25,698;55,618;50,177
2018;10;31;9;3,83;134,09;60,94;3,768;3,763;11,623;30,292;55,714;50,02
2018;10;31;10;4,2;138,69;56,0;4,166;3,88;13,461;35,28;56,214;49,909
2018;10;31;11;4,66;144,42;52,75;4,658;4,252;13,551;39,701;56,446;49,851
2018;10;31;12;5,18;150,15;51,06;5,198;4,801;13,551;43,048;56,68;49,854
2018;10;31;13;5,65;153,65;50,69;5,697;5,375;13,445;44,984;56,697;49,924
2018;10;31;14;6,01;154,2;52,75;6,07;5,805;13,034;45,599;56,704;50,043
2018;10;31;15;6,11;151,7;55,75;6,237;6,016;11,894;44,754;56,73;50,196
2018;10;31;16;5,93;149,01;59,69;6,171;5,939;11,834;42,899;57,12;50,365
2018;10;31;17;5,39;147,44;65,94;5,443;5,6;12,934;40,304;57,916;50,53
2018;10;31;18;4,96;145,71;72,06;4,881;5,01;13,611;37,061;57,941;50,697
2018;10;31;19;4,53;140,6;76,25;4,437;4,314;12,835;33,484;57,158;50,84
2018;10;31;20;3,97;133,88;79,62;4,063;3,848;13,09;30,019;56,916;50,954
2018;10;31;21;3,53;128,34;82,5;3,607;3,545;13,62;26,828;56,605;51,05
2018;10;31;22;3,14;124,96;84,94;3,213;3,207;13,876;25,698;56,557;51,106
2018;10;31;23;2,96;123,82;86,5;2,967;2,973;15,614;25,698;56,654;51,123
