-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.238 RMSE=0.313 sMAPE=8.16% R2=0.943
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.495° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.055 RMSE=1.433 MAE=1.05 R2=0.965
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.253 RMSE=0.333 sMAPE=0.97% R2=0.965
PS | Model: XGB-LSTM [PS] | MAE=0.026 RMSE=0.033 MAE=0.026 R2=0.96

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.19 m/s**, kategori **tenang (calm)**, tren relatif stabil sepanjang periode. Tertinggi **4.13 m/s**, terendah **0.00 m/s**. Puncak pukul **12:00**, terendah pukul **00:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.16%** | RMSE **0.313** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **240.86 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **291.73 derajat**, terendah **231.51 derajat**. Puncak pukul **07:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.495°** | Acc±15° **98.4%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **73.22 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **86.84 %**, terendah **53.33 %**. Puncak pukul **04:00**, terendah pukul **15:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.05%** | RMSE **1.433** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **21.29 °C**, kategori **sejuk**, tren menurun menuju akhir periode. Tertinggi **27.52 °C**, terendah **18.77 °C**. Puncak pukul **10:00**, terendah pukul **23:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **0.97%** | RMSE **0.333** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.71 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.33 kPa**, terendah **98.62 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.03%** | RMSE **0.033** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.55%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Moderate** — pola atmosfer cukup konsisten dengan variasi dalam batas wajar untuk operasional PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2019;7;31;1;3,32;142,27;97,25;21,43;99,54;3,205;3,039;142,631;145,264;98,087;97,087;21,442;21,384;99,535;99,421
2019;7;31;2;3,57;135,44;95,81;21,43;99,52;3,483;3,179;135,275;137,207;96,523;97,479;21,325;21,238;99,516;99,418
2019;7;31;3;3,67;131,03;94,44;21,44;99,53;3,602;3,437;131,438;130,167;95,816;97,269;21,325;21,216;99,516;99,438
2019;7;31;4;3,52;129,87;93,94;21,35;99,55;3,626;3,69;130,017;127,478;94,995;96,103;21,347;21,281;99,553;99,48
2019;7;31;5;3,43;131,12;93,88;21,22;99,58;3,496;3,494;131,32;128,727;94,158;94,141;21,194;21,399;99,598;99,538
2019;7;31;6;4,32;133,1;87,0;22,49;99,64;4,073;3,35;132,933;131,647;87,739;86,361;22,481;22,482;99,635;99,597
2019;7;31;7;5,16;132,48;77,0;24,14;99,7;4,964;4,384;132,563;134,118;77,012;76,62;24,15;24,063;99,678;99,638
2019;7;31;8;5,62;132,07;67,44;25,83;99,69;5,486;5,611;132,062;131,998;68,134;67,737;25,549;25,589;99,708;99,654
2019;7;31;9;6,01;132,42;60,88;27,19;99,63;5,861;5,153;132,623;132,362;61,584;61,157;26,947;27,059;99,663;99,637
2019;7;31;10;6,39;132,77;56,25;28,17;99,54;6,256;6,241;132,956;133,598;57,853;57,384;28,101;28,245;99,568;99,575
2019;7;31;11;6,62;134,09;53,0;28,78;99,45;6,643;6,012;134,165;133,798;56,738;56,097;28,763;29,028;99,452;99,474
2019;7;31;12;6,76;136,55;51,06;29,03;99,34;6,804;6,588;136,756;135,784;56,39;55,246;28,993;29,236;99,351;99,361
2019;7;31;13;6,85;139,95;50,88;28,85;99,25;6,847;6,43;139,996;138,786;56,477;55,622;28,926;28,884;99,268;99,27
2019;7;31;14;6,86;142,07;52,31;28,29;99,2;6,919;6,474;141,81;142,13;56,828;56,526;28,285;28,099;99,216;99,216
2019;7;31;15;6,78;143,05;55,62;27,33;99,2;6,852;6,323;142,264;142,472;57,067;59,245;27,441;27,011;99,198;99,202
2019;7;31;16;6,6;144,05;61,56;25,93;99,25;6,616;6,083;144,385;142,026;62,261;63,746;25,917;25,718;99,245;99,226
2019;7;31;17;5,79;146,33;71,44;24,1;99,33;5,907;5,634;146,402;142,668;71,598;69,66;24,314;24,293;99,325;99,283
2019;7;31;18;4,99;149,02;80,06;23,06;99,41;5,135;4,887;148,719;145,417;79,547;79,082;23,224;23,413;99,403;99,361
2019;7;31;19;4,47;149,4;85,69;22,55;99,48;4,475;3,837;149,613;148,259;84,663;84,725;22,698;22,934;99,477;99,444
2019;7;31;20;4,13;148,39;89,62;22,17;99,53;4,146;3,78;148,454;146,75;87,924;87,948;22,263;22,416;99,538;99,511
2019;7;31;21;3,78;147,59;92,31;21,85;99,56;3,859;3,539;147,448;145,045;90,76;89,931;21,978;22,063;99,56;99,545
2019;7;31;22;3,52;142,85;93,75;21,54;99,56;3,579;3,413;142,799;145,15;93,383;91,34;21,682;21,83;99,564;99,538
2019;7;31;23;3,49;136,09;93,81;21,33;99,55;3,441;3,19;136,644;138,301;94,359;92,454;21,417;21,649;99,54;99,497
2019;8;1;0;3,57;130,66;93,44;21,22;99,51;3,462;3,264;130,557;131,828;94,193;93,307;21,324;21,48;99,503;99,43
2019;8;1;1;3,65;126,99;92,5;21,23;99,47;3,6;3,223;127,099;127,121;93,413;93,534;21,123;21,138;99,47;99,414
2019;8;1;2;3,7;125,47;91,44;21,29;99,45;3,7;3,51;125,357;124,948;92,23;93,32;21,124;21,027;99,445;99,409
2019;8;1;3;3,76;123,46;90,75;21,27;99,46;3,734;3,535;123,547;123,84;91,313;93,004;21,188;21,045;99,444;99,417
2019;8;1;4;3,74;121,5;90,69;21,14;99,48;3,754;3,647;121,698;122,093;90,921;92,339;21,187;21,123;99,478;99,444
2019;8;1;5;3,74;121,23;91,06;20,97;99,52;3,733;3,737;121,055;120,331;90,739;91,219;20,934;21,199;99,53;99,489
2019;8;1;6;4,47;121,72;83,88;22,33;99,58;4,446;3,823;121,515;121,62;83,96;83,878;22,306;22,142;99,59;99,538
2019;8;1;7;5,14;121,08;74,5;24,12;99,65;5,136;4,612;121,267;123,074;74,108;74,781;24,103;23,68;99,635;99,576
2019;8;1;8;5,24;121,46;65,88;25,86;99,67;5,366;5,272;121,179;122,003;66,62;65,67;25,621;25,234;99,669;99,592
2019;8;1;9;5,19;123,64;59,56;27,3;99,64;5,348;5,281;123,511;123,667;59,584;58,833;27,259;26,791;99,647;99,579
2019;8;1;10;5,13;128,44;55,06;28,44;99,57;5,215;4,948;128,516;127,445;56,674;56,615;28,506;28,116;99,574;99,531
2019;8;1;11;5,09;135,0;52,31;29,25;99,47;5,168;5,008;134,885;133,973;56,328;55,818;29,198;29,074;99,483;99,451
2019;8;1;12;5,24;141,78;50,81;29,68;99,37;5,278;4,834;141,825;141,412;56,151;55,426;29,515;29,496;99,372;99,359
2019;8;1;13;5,59;148,13;51,31;29,62;99,28;5,514;5,076;147,498;147,225;56,203;55,8;29,518;29,356;99,289;99,28
2019;8;1;14;6,02;151,81;53,69;29,06;99,24;5,96;5,367;151,981;152,754;56,301;56,509;29,026;28,732;99,244;99,231
2019;8;1;15;6,38;152,96;58,38;27,98;99,25;6,3;5,757;152,923;153,948;57,62;58,604;28,059;27,715;99,24;99,22
2019;8;1;16;6,66;151,48;66,19;26,37;99,29;6,596;5,961;151,39;152,683;64,357;63,535;26,387;26,385;99,295;99,249
2019;8;1;17;6,38;148,78;77,56;24,4;99,36;6,278;6,007;148,92;148,831;75,707;71,413;24,457;24,83;99,365;99,313
2019;8;1;18;5,64;145,39;85,81;23,32;99,42;5,691;5,505;145,168;144,652;83,763;83,054;23,402;23,564;99,427;99,393
2019;8;1;19;4,87;140,79;89,19;22,96;99,48;5,078;4,776;141,393;140,851;88,202;88,15;22,872;22,998;99,491;99,47
2019;8;1;20;4,25;136,19;91,19;22,76;99,54;4,386;3,913;135,902;135,699;90,52;91,526;22,707;22,469;99,538;99,525
2019;8;1;21;3,94;132,91;92,25;22,64;99,55;3,952;3,633;133,0;131,864;92,107;92,576;22,517;22,168;99,559;99,548
2019;8;1;22;3,57;130,66;93,81;22,45;99,56;3,651;3,363;130,486;130,259;93,127;92,752;22,436;22,055;99,56;99,539
2019;8;1;23;3,45;127,36;94,31;22,33;99,54;3,424;3,349;127,093;129,529;94,213;92,896;22,309;22,035;99,535;99,498
2019;8;2;0;3,49;124,15;94,69;22,13;99,52;3,402;3,04;124,183;126,405;94,804;93,473;22,169;22,037;99,493;99,433
2019;8;2;1;3,74;122,03;93,88;22,08;99,49;3,583;3,372;122,217;122,391;94,583;94,404;22,026;21,922;99,479;99,399
2019;8;2;2;4,0;122,23;92,69;22,07;99,49;3,892;3,442;122,144;121,089;93,759;94,402;21,926;21,853;99,469;99,388
2019;8;2;3;4,05;123,2;92,44;21,94;99,5;4,065;3,835;123,108;122,4;93,011;94,022;21,926;21,841;99,478;99,405
2019;8;2;4;4,06;123,63;92,5;21,81;99,52;4,039;3,994;123,493;123,362;92,648;93,16;21,813;21,866;99,518;99,449
2019;8;2;5;4,08;123,36;92,5;21,73;99,56;4,051;3,853;123,161;123,329;92,556;91,986;21,732;21,882;99,569;99,51
2019;8;2;6;4,92;123,46;87,38;22,6;99,62;4,837;4,093;123,493;122,912;86,747;84,345;22,707;22,891;99,619;99,569
2019;8;2;7;5,45;123,37;77,88;24,13;99,67;5,553;4,873;123,242;123,838;77,588;76,697;24,233;24,333;99,68;99,611
2019;8;2;8;5,47;125,46;68,38;25,8;99,68;5,564;5,63;125,329;124,218;67,818;69,991;25,609;25,702;99,687;99,628
2019;8;2;9;5,46;129,31;61,56;27,28;99,65;5,594;5,191;129,331;128,329;61,347;63,155;27,08;26,985;99,651;99,611
2019;8;2;10;5,69;133,27;57,06;28,3;99,59;5,632;5,287;133,17;133,666;57,471;57,825;28,338;28,126;99,589;99,556
2019;8;2;11;6,01;136,58;54,38;28,92;99,51;5,943;5,425;136,703;137,503;56,574;56,288;29,081;28,985;99,499;99,471
2019;8;2;12;6,29;138,63;53,06;29,21;99,42;6,234;5,933;138,674;139,968;56,328;55,439;29,139;29,335;99,415;99,381
2019;8;2;13;6,49;140,08;53,0;29,15;99,34;6,588;6,159;140,019;140,632;56,303;55,689;29,109;29,087;99,34;99,311
2019;8;2;14;6,59;140,63;54,69;28,69;99,29;6,667;6,265;140,358;141,094;56,326;56,664;28,584;28,361;99,298;99,272
2019;8;2;15;6,58;139,82;57,69;27,9;99,28;6,671;6,213;139,848;140,461;57,778;59,094;27,811;27,332;99,279;99,268
2019;8;2;16;6,47;138,87;62,81;26,65;99,3;6,568;6,015;138,82;138,143;63,123;64,013;26,529;26,132;99,31;99,296
2019;8;2;17;5,9;139,18;71,62;24,94;99,36;5,98;5,713;139,059;136,707;72,326;70,98;24,902;24,843;99,366;99,345
2019;8;2;18;5,55;138,19;80,0;23,73;99,43;5,472;4,969;137,965;137,682;79,502;80,533;23,777;23,955;99,436;99,405
2019;8;2;19;5,09;134,19;85,06;23,11;99,51;4,954;4,465;134,172;135,589;84,611;84,758;23,301;23,562;99,504;99,465
2019;8;2;20;4,53;129,12;88,44;22,65;99,57;4,595;4,5;129,108;129,987;87,157;87,833;22,88;23,071;99,557;99,517
2019;8;2;21;3,98;123,32;91,12;22,25;99,59;4,136;3,803;123,324;124,841;90,007;89,737;22,461;22,656;99,591;99,551
2019;8;2;22;3,51;119,59;93,69;21,84;99,59;3,679;3,6;119,835;119,301;92,468;90,968;22,07;22,342;99,584;99,557
2019;8;2;23;3,35;117,94;96,0;21,45;99,55;3,354;3,063;117,927;117,878;95,014;92,109;21,704;22,076;99,554;99,528
2019;8;3;0;3,7;118,08;96,81;21,2;99,51;3,416;3,101;118,238;118,792;96,705;93,437;21,356;21,788;99,511;99,467
2019;8;3;1;4,19;119,33;96,25;21,15;99,47;3,958;3,465;118,997;119,027;96,926;95,305;21,136;21,422;99,463;99,427
2019;8;3;2;4,7;120,15;94,31;21,3;99,44;4,485;4,129;120,09;120,753;95,953;95,822;21,136;21,158;99,439;99,401
2019;8;3;3;5,13;120,55;92,44;21,33;99,44;4,972;4,414;120,467;120,641;93,853;95,504;21,202;21,049;99,436;99,401
2019;8;3;4;5,38;121,59;91,44;21,3;99,45;5,35;4,976;121,522;120,19;92,038;94,151;21,198;21,088;99,453;99,426
2019;8;3;5;5,49;121,75;91,31;21,23;99,49;5,466;5,204;121,811;121,722;91,212;91,977;21,197;21,224;99,496;99,469
2019;8;3;6;6,42;121,06;85,69;22,21;99,55;6,167;5,256;121,143;121,546;85,072;83,08;22,357;22,436;99,552;99,515
2019;8;3;7;7,21;120,62;76,5;23,79;99,61;6,883;6,27;120,545;120,741;75,428;73,928;23,879;24,052;99,613;99,551
2019;8;3;8;7,29;121,55;68,0;25,31;99,63;7,24;7,04;121,639;121,233;68,043;66,18;25,269;25,563;99,629;99,568
2019;8;3;9;7,29;124,05;61,75;26,65;99,6;7,216;7,103;124,041;123,719;61,415;60,087;26,644;26,908;99,6;99,556
2019;8;3;10;7,29;126,16;58,06;27,58;99,53;7,193;6,81;126,175;127,54;57,426;57,608;27,542;28,002;99,541;99,508
2019;8;3;11;7,29;128,14;55,75;28,18;99,44;7,228;7,112;128,036;129,212;56,899;56,799;28,337;28,723;99,45;99,428
2019;8;3;12;7,29;130,4;54,38;28,48;99,36;7,233;6,844;130,404;130,814;56,481;56,106;28,463;28,934;99,36;99,335
2019;8;3;13;7,29;132,72;54,44;28,31;99,27;7,235;7,049;132,904;132,903;56,429;55,822;28,38;28,613;99,28;99,255
2019;8;3;14;7,29;133,74;55,69;27,76;99,23;7,227;6,82;133,812;134,699;56,598;56,412;27,892;27,859;99,237;99,209
2019;8;3;15;7,29;133,26;58,19;26,79;99,22;7,212;6,842;133,17;134,043;57,679;58,665;26,998;26,77;99,224;99,201
2019;8;3;16;7,29;131,73;62,44;25,39;99,26;7,174;6,625;131,766;132,164;63,018;63,753;25,91;25,422;99,259;99,228
2019;8;3;17;6,95;130,3;69,56;23,68;99,33;6,964;6,526;130,331;129,771;71,745;71,003;24,059;23,909;99,331;99,283
2019;8;3;18;5,99;127,42;76,19;22,62;99,39;6,179;5,973;127,787;128,291;77,342;80,056;23,111;23,005;99,402;99,354
2019;8;3;19;5,69;123,8;80,94;22,05;99,45;5,479;5,231;123,859;124,511;81,255;83,738;22,342;22,521;99,464;99,429
2019;8;3;20;5,57;120,59;84,12;21,69;99,5;5,129;4,298;120,63;120,564;83,881;85,91;21,776;22,007;99,507;99,486
2019;8;3;21;5,35;118,32;86,38;21,41;99,52;5,193;5,276;118,538;118,08;85,622;87,286;21,475;21,635;99,533;99,513
2019;8;3;22;5,15;117,73;88,06;21,2;99,53;5,049;4,549;117,773;116,961;87,986;88,191;21,251;21,381;99,526;99,505
2019;8;3;23;5,2;118,95;88,25;21,18;99,52;4,976;4,744;118,921;118,2;88,99;88,911;21,061;21,199;99,501;99,464
2019;8;4;0;5,23;120,05;88,56;21,08;99,49;5,077;4,768;119,953;121,533;89,308;89,594;21,083;21,07;99,481;99,401
2019;8;4;1;5,35;120,83;88,5;20,97;99,47;5,273;5,065;120,905;121,194;89,12;90,047;20,9;20,888;99,45;99,37
2019;8;4;2;5,19;121,47;89,0;20,76;99,47;5,288;4,803;121,081;121,493;89,22;89,827;20,865;20,804;99,445;99,36
2019;8;4;3;5,15;122,6;89,06;20,65;99,5;5,181;4,966;122,325;121,594;89,643;89,756;20,56;20,788;99,463;99,378
2019;8;4;4;4,95;124,07;89,0;20,58;99,54;4,987;4,622;124,007;122,548;89,558;89,704;20,49;20,789;99,521;99,425
2019;8;4;5;4,58;125,13;89,38;20,42;99,59;4,692;4,821;125,108;124,201;89,385;88,976;20,411;20,794;99,587;99,493
2019;8;4;6;5,07;126,36;85,94;21,49;99,66;5,111;4,277;126,395;125,191;84,911;81,628;21,897;21,831;99,642;99,566
2019;8;4;7;6,09;126,44;78,19;23,0;99,71;5,875;4,951;126,443;126,963;76,785;73,637;23,274;23,279;99,699;99,624
2019;8;4;8;6,58;127,09;65,38;24,89;99,73;6,415;5,823;126,973;126,794;68,87;67,495;24,946;24,659;99,714;99,654
2019;8;4;9;6,58;129,46;58,0;26,25;99,7;6,692;6,564;129,379;128,319;59,004;61,246;26,274;25,975;99,694;99,646
2019;8;4;10;6,71;132,97;54,06;27,21;99,62;6,739;6,208;132,976;132,169;56,512;56,42;27,23;27,152;99,637;99,594
2019;8;4;11;6,82;135,97;51,69;27,8;99,51;6,845;6,306;135,995;136,536;56,472;54,775;27,875;28,053;99,529;99,512
2019;8;4;12;6,85;138,79;50,62;28,05;99,41;6,987;6,605;138,595;138,819;56,431;55,214;28,012;28,415;99,438;99,418
2019;8;4;13;6,84;141,44;51,12;27,88;99,32;6,924;6,478;141,154;141,071;56,545;56,171;27,962;28,189;99,336;99,332
2019;8;4;14;6,83;143,24;52,88;27,37;99,27;6,879;6,547;143,125;143,059;56,588;57,025;27,417;27,479;99,285;99,275
2019;8;4;15;6,73;144,35;55,81;26,52;99,26;6,861;6,377;144,446;143,583;56,837;58,317;26,474;26,428;99,258;99,257
2019;8;4;16;6,38;145,63;60,44;25,32;99,29;6,644;6,237;146,208;143,636;60,542;62,744;25,373;25,169;99,288;99,276
2019;8;4;17;5,41;148,58;68,56;23,68;99,35;5,648;5,721;148,281;144,6;69,668;68,395;23,719;23,803;99,355;99,325
2019;8;4;18;4,41;151,07;76,75;22,52;99,42;4,754;4,614;150,972;148,665;76,836;76,724;22,88;22,889;99,424;99,392
2019;8;4;19;3,76;150,93;82,31;21,89;99,49;4,024;3,479;150,703;150,79;81,632;81,581;22,223;22,486;99,49;99,46
2019;8;4;20;3,34;150,62;86,94;21,38;99,53;3,49;3,519;150,546;148,618;84,62;84,845;21,641;21,986;99,538;99,515
2019;8;4;21;3,1;150,92;90,62;20,98;99,55;3,233;2,791;150,688;148,47;88,332;87,22;21,233;21,56;99,555;99,546
2019;8;4;22;2,93;150,98;93,75;20,63;99,55;3,004;2,995;150,94;150,025;91,97;89,219;20,833;21,219;99,543;99,542
2019;8;4;23;2,82;150,31;96,5;20,32;99,5;2,882;2,769;150,264;150,771;95,227;91,092;20,446;20,92;99,51;99,504
2019;8;5;0;2,79;147,69;98,06;20,08;99,44;2,813;2,733;147,903;150,767;96,99;93,061;20,386;20,64;99,454;99,437
2019;8;5;1;2,85;145,05;98,38;19,92;99,39;2,864;2,761;144,953;145,109;98,167;95,362;20,272;20,398;99,401;99,392
2019;8;5;2;2,89;143,56;99,0;19,71;99,35;2,905;2,794;143,615;142,514;98,169;96,57;20,273;20,368;99,36;99,358
2019;8;5;3;2,96;141,32;99,44;19,54;99,35;2,996;2,764;141,428;141,425;98,174;97,237;20,273;20,402;99,353;99,35
2019;8;5;4;2,98;135,85;99,12;19,45;99,38;2,991;3,119;135,946;138,223;98,161;97,507;20,271;20,466;99,37;99,367
2019;8;5;5;2,89;128,85;98,69;19,41;99,43;2,978;2,972;129,039;131,064;98,084;97,017;20,288;20,53;99,435;99,406
2019;8;5;6;3,18;123,57;88,19;21,2;99,5;3,298;3,111;123,717;123,841;90,337;91,9;21,532;21,588;99,501;99,456
2019;8;5;7;4,43;124,0;72,88;23,36;99,55;4,06;3,485;124,147;120,666;75,672;80,767;22,803;23,047;99,556;99,499
2019;8;5;8;4,67;125,39;63,31;24,98;99,59;4,63;4,45;125,329;126,022;63,069;66,347;24,996;24,451;99,58;99,52
2019;8;5;9;4,42;127,82;57,62;26,33;99,56;4,691;5,245;127,701;128,291;58,226;53,91;26,186;25,947;99,568;99,504
2019;8;5;10;4,15;133,86;53,62;27,41;99,51;4,467;3,993;133,685;131,313;56,698;53,462;27,427;27,322;99,515;99,452
2019;8;5;11;4,15;144,27;50,38;28,23;99,43;4,273;4,313;143,859;140,496;56,682;54,759;28,243;28,242;99,429;99,372
2019;8;5;12;4,39;155,03;48,56;28,63;99,34;4,369;3,851;154,54;153,329;56,369;55,606;28,597;28,598;99,343;99,285
2019;8;5;13;4,84;162,71;48,44;28,58;99,26;4,781;4,476;161,988;161,916;56,424;56,013;28,519;28,407;99,265;99,219
2019;8;5;14;5,36;165,82;49,88;28,11;99,21;5,31;4,69;165,013;166,234;56,8;56,392;28,139;27,757;99,222;99,185
2019;8;5;15;5,87;165,35;53,12;27,12;99,2;5,78;5,254;165,56;166,241;56,931;57,913;27,273;26,743;99,206;99,186
2019;8;5;16;6,29;162,35;59,5;25,55;99,23;6,106;5,473;162,706;163,665;60,333;62,307;25,645;25,465;99,235;99,218
2019;8;5;17;6,04;157,81;69,44;23,62;99,29;5,941;5,727;158,133;159,393;69,663;68,15;23,76;23,978;99,308;99,271
2019;8;5;18;5,59;152,47;77,75;22,5;99,35;5,6;5,25;152,553;153,717;77,84;76,804;22,816;22,901;99,369;99,337
2019;8;5;19;4,89;146,54;81,81;22,01;99,42;4,87;4,666;146,694;147,279;82,78;84,076;22,221;22,328;99,427;99,402
2019;8;5;20;4,29;142,11;84,56;21,59;99,47;4,335;4,177;142,269;140,985;84,596;87,408;21,743;21,736;99,475;99,452
2019;8;5;21;3,74;139,32;87,25;21,19;99,5;3,856;3,537;139,681;137,979;86,228;88,754;21,332;21,345;99,502;99,476
2019;8;5;22;3,33;138,04;89,81;20,8;99,5;3,413;3,344;137,952;136,958;88,89;89,324;21,054;21,091;99,509;99,471
2019;8;5;23;3,21;134,7;91,69;20,5;99,48;3,187;2,897;134,706;137,46;91,039;90,137;20,837;20,888;99,467;99,436
2019;8;6;0;3,28;129,3;92,44;20,33;99,44;3,171;2,893;129,524;133,401;92,419;91,315;20,465;20,774;99,434;99,373
2019;8;6;1;3,32;125,22;92,38;20,26;99,41;3,269;3,174;125,346;125,891;93,015;92,689;20,384;20,592;99,403;99,337
2019;8;6;2;3,31;125,38;92,81;20,07;99,38;3,353;3,172;125,308;122,964;93,004;92,968;20,278;20,531;99,376;99,32
2019;8;6;3;3,27;128,89;93,25;19,87;99,35;3,3;3,121;128,773;125,715;93,268;93,002;20,28;20,534;99,369;99,329
2019;8;6;4;3,2;132,73;93,44;19,74;99,35;3,24;3,261;132,707;130,739;93,644;92,86;20,271;20,563;99,36;99,361
2019;8;6;5;3,12;134,09;93,12;19,73;99,38;3,191;3,167;134,024;134,26;93,64;92,055;20,288;20,604;99,382;99,402
2019;8;6;6;3,53;132,58;84,12;21,37;99,44;3,522;3,2;132,564;133,932;85,925;85,309;21,539;21,582;99,434;99,439
2019;8;6;7;4,18;132,12;73,88;23,17;99,5;4,108;3,645;132,072;131,123;74,042;74,743;22,89;23,151;99,494;99,466
2019;8;6;8;4,33;135,22;65,25;24,7;99,52;4,356;4,59;135,103;132,164;64,096;64,2;24,89;24,573;99,522;99,476
2019;8;6;9;4,45;138,78;58,44;26,07;99,5;4,429;4,074;138,561;138,698;59,183;57,596;26,218;25,991;99,505;99,464
2019;8;6;10;4,55;144,65;53,62;27,23;99,44;4,6;4,528;144,157;142,59;57,329;56,696;27,16;27,279;99,437;99,417
2019;8;6;11;4,69;152,11;51,25;27,86;99,36;4,74;4,415;151,943;150,285;56,655;55,91;27,999;28,133;99,36;99,34
2019;8;6;12;4,88;159,39;50,0;28,19;99,27;4,935;4,697;159,036;158,121;56,602;55,443;28,248;28,456;99,271;99,252
2019;8;6;13;5,2;164,5;49,81;28,13;99,19;5,168;4,79;164,314;163,792;56,621;55,636;28,181;28,198;99,197;99,177
2019;8;6;14;5,52;166,08;51,12;27,65;99,16;5,5;5,052;166,136;166,622;56,675;56,208;27,799;27,44;99,155;99,133
2019;8;6;15;5,84;166,06;54,94;26,52;99,18;5,855;5,24;166,178;165,789;56,832;57,336;26,751;26,356;99,168;99,125
2019;8;6;16;5,92;163,5;60,5;25,16;99,22;6,01;5,368;163,781;164,552;60,155;61,691;25,434;25,042;99,217;99,157
2019;8;6;17;5,53;159,39;68,5;23,59;99,27;5,564;5,261;159,63;160,733;69,797;67,612;23,65;23,553;99,291;99,224
2019;8;6;18;4,96;155,01;75,5;22,65;99,33;5,012;4,569;154,696;155,683;76,459;76,522;22,781;22,526;99,347;99,307
2019;8;6;19;4,27;150,39;79,69;22,2;99,39;4,384;4,12;150,298;150,759;80,8;81,886;22,318;22,096;99,403;99,382
2019;8;6;20;3,71;148,62;82,69;21,82;99,44;3,815;3,416;148,438;145,69;82,839;84,478;21,936;21,664;99,45;99,432
2019;8;6;21;3,3;147,97;85,25;21,46;99,46;3,373;3,193;147,876;146,227;84,808;85,915;21,603;21,371;99,462;99,453
2019;8;6;22;2,99;146,85;87,25;21,17;99,47;3,065;2,883;146,567;147,025;86,881;86,925;21,255;21,174;99,467;99,443
2019;8;6;23;2,77;145,59;88,06;21,08;99,46;2,836;2,802;144,966;146,047;88,468;87,936;21,047;21,012;99,443;99,403
2019;8;7;0;2,67;145,24;88,62;21,03;99,42;2,693;2,617;144,969;145,824;89,266;89,02;20,887;20,962;99,416;99,341
2019;8;7;1;2,62;144,6;89,31;20,94;99,38;2,612;2,605;144,697;144,77;89,749;89,903;20,847;20,804;99,375;99,31
2019;8;7;2;2,58;145,35;90,5;20,78;99,35;2,589;2,515;144,97;143,727;90,387;90,179;20,836;20,772;99,349;99,297
2019;8;7;3;2,63;148,86;92,44;20,49;99,34;2,605;2,485;148,719;144,826;91,622;90,734;20,55;20,8;99,344;99,305
2019;8;7;4;2,61;148,98;93,88;20,29;99,34;2,63;2,633;148,734;149,666;93,231;91,33;20,464;20,84;99,345;99,333
2019;8;7;5;2,49;143,42;94,38;20,18;99,37;2,61;2,717;143,634;147,318;94,343;91,56;20,402;20,86;99,38;99,374
2019;8;7;6;2,68;135,59;86,19;21,67;99,42;2,758;2,627;136,18;138,302;87,173;86,148;21,558;21,726;99,419;99,415
2019;8;7;7;3,25;132,37;73,81;23,65;99,46;3,104;2,9;132,262;130,184;74,985;76,118;23,194;23,255;99,473;99,447
2019;8;7;8;3,51;134,1;63,0;25,55;99,48;3,429;3,467;134,077;131,128;63,97;64,791;25,066;24,679;99,485;99,459
2019;8;7;9;3,69;139,98;56,44;27,11;99,44;3,686;3,798;139,874;137,263;57,723;55,925;26,567;26,315;99,451;99,44
2019;8;7;10;4,02;148,75;52,38;28,19;99,37;4,03;3,835;148,218;146,183;56,535;54,294;28,087;27,791;99,369;99,386
2019;8;7;11;4,42;156,66;50,25;28,77;99,28;4,389;4,105;156,714;156,544;56,1;54,194;28,752;28,896;99,282;99,301
