-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.156 RMSE=0.21 sMAPE=5.72% R2=0.977
WD10M | Model: XGB-BiLSTM [WD10M] | MAE=5.249 RMSE=16.627 CircularMAE=1.32° R2=0.925
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=0.793 RMSE=1.081 MAE=0.79 R2=0.989

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.34 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **5.50 m/s**, terendah **0.70 m/s**. Puncak pukul **11:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **5.72%** | RMSE **0.21** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **113.89 derajat**, kategori **dari timur**, tren menurun menuju akhir periode. Tertinggi **276.55 derajat**, terendah **32.78 derajat**. Puncak pukul **08:00**, terendah pukul **06:00**. Model: **XGB-BiLSTM [WD10M]** | CircularMAE **1.32%** | RMSE **16.627** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **71.56 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **85.40 %**, terendah **58.61 %**. Puncak pukul **04:00**, terendah pukul **15:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **0.79%** | RMSE **1.081** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.61%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_BiLSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2016;10;30;14;3,35;157,5;74,94;3,343;3,391;157,263;158,895;75,518;76,214
2016;10;30;15;3,47;161,36;77,44;3,406;3,415;159,175;160,53;77,965;78,47
2016;10;30;16;3,41;165,8;82,06;3,369;3,376;161,589;162,974;82,035;81,729
2016;10;30;17;2,99;167,34;87,31;3,075;3,287;164,306;165,327;87,171;86,298
2016;10;30;18;2,64;167,69;90,62;2,737;2,795;165,668;166,097;89,905;89,49
2016;10;30;19;2,53;165,88;91,44;2,515;2,481;165,914;167,477;91,216;91,027
2016;10;30;20;2,39;162,69;92,06;2,403;2,384;163,71;165,96;92,01;91,596
2016;10;30;21;2,3;159,35;92,31;2,323;2,355;160,938;163,522;92,367;91,806
2016;10;30;22;2,25;156,2;92,5;2,245;2,275;157,929;160,954;92,453;92,1
2016;10;30;23;2,21;153,8;92,88;2,205;2,263;155,707;158,323;92,735;92,257
2016;10;31;0;2,19;152,61;93,06;2,199;2,187;153,876;156,588;93,022;92,658
2016;10;31;1;2,22;152,08;93,31;2,21;2,234;152,829;155,209;93,216;93,026
2016;10;31;2;2,28;151,5;93,31;2,246;2,213;150,789;152,289;93,344;93,208
2016;10;31;3;2,34;150,87;93,38;2,305;2,355;150,505;152,331;93,388;93,229
2016;10;31;4;2,39;148,75;93,25;2,365;2,321;148,947;150,319;93,382;93,2
2016;10;31;5;2,42;145,13;92,94;2,41;2,365;146,321;148,749;93,212;92,701
2016;10;31;6;2,81;142,01;89,75;2,749;2,666;143,128;145,657;90,046;91,021
2016;10;31;7;3,38;139,31;85,62;3,223;3,054;140,04;139,093;85,309;84,332
2016;10;31;8;3,52;138,78;82,12;3,546;3,41;137,294;141,187;81,796;82,077
2016;10;31;9;3,49;139,9;79,12;3,574;3,582;139,819;139,713;78,348;79,784
2016;10;31;10;3,5;141,62;77,12;3,519;3,542;142,484;143,082;76,647;77,677
2016;10;31;11;3,5;144,0;76,06;3,51;3,556;144,62;146,666;75,698;76,174
2016;10;31;12;3,53;146,91;75,0;3,541;3,546;147,642;148,817;75,09;75,295
2016;10;31;13;3,71;149,49;74,5;3,643;3,586;149,974;152,21;74,98;75,628
2016;10;31;14;4,07;151,57;75,38;3,954;3,715;152,072;154,855;75,899;76,164
2016;10;31;15;4,33;152,28;79,0;4,192;4,045;152,738;154,657;78,562;78,294
2016;10;31;16;4,25;150,75;83,06;4,174;4,263;151,024;153,978;82,938;82,897
2016;10;31;17;3,82;148,03;87,69;3,834;3,979;148,033;150,396;87,726;87,634
2016;10;31;18;3,56;144,01;90,06;3,569;3,424;144,906;147,55;90,068;89,399
2016;10;31;19;3,46;140,49;90,69;3,384;3,286;141,463;144,052;90,816;90,551
2016;10;31;20;3,34;136,8;91,19;3,321;3,27;137,643;140,825;91,23;90,844
2016;10;31;21;3,29;133,56;91,44;3,255;3,171;134,565;136,71;91,622;91,276
2016;10;31;22;3,22;130,38;91,75;3,182;3,214;132,126;134,408;91,776;91,464
2016;10;31;23;3,15;127,44;92,12;3,137;3,156;129,344;130,797;92,047;91,667
2016;11;1;0;3,14;124,96;92,31;3,125;3,053;126,906;128,44;92,299;92,104
2016;11;1;1;3,17;123,73;92,5;3,113;3,146;124,885;130,422;92,436;92,653
2016;11;1;2;3,17;123,65;92,44;3,153;3,162;123,35;119,331;92,588;92,852
2016;11;1;3;3,16;124,83;92,31;3,171;3,306;123,533;127,078;92,55;92,29
2016;11;1;4;3,13;126,47;92,25;3,135;3,099;124,165;124,178;92,421;92,155
2016;11;1;5;2,97;127,95;91,62;3,075;3,073;126,069;125,403;91,984;91,52
2016;11;1;6;3,0;129,29;88,44;3,164;3,188;126,8;128,98;89,074;89,682
2016;11;1;7;3,54;128,92;83,94;3,433;3,205;128,346;126,8;83,793;83,488
2016;11;1;8;3,68;126,02;80,88;3,678;3,452;127,641;131,836;79,752;80,343
2016;11;1;9;3,42;121,44;78,56;3,602;3,771;125,59;128,561;77,512;78,306
2016;11;1;10;3,1;120,77;76,38;3,33;3,422;122,738;126,38;76,187;77,025
2016;11;1;11;2,94;128,85;74,81;2,996;3,013;125,591;128,337;74,924;75,511
2016;11;1;12;3,08;141,18;74,38;3,0;2,903;133,986;135,815;74,269;74,306
2016;11;1;13;3,43;150,98;74,94;3,313;3,228;146,521;148,338;74,785;74,883
2016;11;1;14;3,77;156,04;76,44;3,661;3,659;153,629;156,337;76,455;77,029
2016;11;1;15;4,1;158,28;79,12;4,03;3,885;156,615;159,525;79,415;80,016
2016;11;1;16;4,07;157,52;83,12;4,032;4,013;156,14;159,594;83,092;83,451
2016;11;1;17;3,56;154,67;87,81;3,732;3,908;154,507;156,558;87,92;87,03
2016;11;1;18;3,4;152,2;89,88;3,425;3,24;152,366;153,737;90,188;89,539
2016;11;1;19;3,37;150,52;90,19;3,297;3,121;148,639;152,515;90,758;90,81
2016;11;1;20;3,26;148,82;90,44;3,241;3,294;147,553;150,043;90,903;90,824
2016;11;1;21;3,12;147,26;90,56;3,153;3,155;145,899;149,056;90,894;90,795
2016;11;1;22;2,97;146,6;90,62;2,998;3,047;145,291;148,157;90,921;90,782
2016;11;1;23;2,83;147,41;90,56;2,855;2,86;145,859;147,977;91,004;90,776
2016;11;2;0;2,73;149,04;90,56;2,75;2,761;147,351;149,935;90,979;90,984
2016;11;2;1;2,72;150,64;90,62;2,693;2,712;149,208;151,619;90,971;90,766
2016;11;2;2;2,78;151,63;90,56;2,749;2,655;150,192;151,89;91,071;90,909
2016;11;2;3;2,86;152,18;90,44;2,806;2,849;150,911;153,471;90,935;90,796
2016;11;2;4;2,88;150,45;90,19;2,88;2,824;150,186;153,377;90,419;90,656
2016;11;2;5;2,78;148,54;89,88;2,859;2,834;148,737;151,519;89,924;89,945
2016;11;2;6;3,06;147,93;85,62;3,085;3,011;146,821;149,295;86,536;87,55
2016;11;2;7;3,33;146,98;80,31;3,355;3,291;146,285;146,406;80,763;80,56
2016;11;2;8;3,08;146,99;76,75;3,295;3,367;145,666;149,03;76,124;77,041
2016;11;2;9;2,69;150,23;74,56;2,991;3,006;150,14;149,361;74,111;74,148
2016;11;2;10;2,47;156,52;73,0;2,568;2,707;155,248;154,467;73,002;72,922
2016;11;2;11;2,44;162,67;72,44;2,461;2,634;160,354;162,182;72,136;72,289
2016;11;2;12;2,4;168,18;71,94;2,455;2,696;165,771;168,17;72,146;72,531
2016;11;2;13;2,43;173,72;72,0;2,433;2,755;169,867;172,398;72,173;73,117
2016;11;2;14;2,59;178,45;74,25;2,543;2,644;174,391;176,988;73,783;74,276
2016;11;2;15;2,7;180,66;77,69;2,681;2,779;177,414;180,13;77,53;77,188
2016;11;2;16;2,83;181,42;81,0;2,725;2,896;179,431;179,052;81,689;81,856
2016;11;2;17;2,79;181,93;85,75;2,706;2,767;179,773;179,782;86,567;85,993
2016;11;2;18;2,83;182,21;88,31;2,745;2,774;180,438;178,563;88,962;88,055
2016;11;2;19;2,97;182,11;89,0;2,878;2,885;180,694;178,908;89,457;89,561
2016;11;2;20;2,96;181,66;89,38;2,965;2,906;180,365;180,589;89,78;89,856
2016;11;2;21;2,92;181,23;89,62;2,92;2,953;180,365;179,092;89,865;89,841
2016;11;2;22;2,92;180,77;89,62;2,9;2,856;180,215;180,768;90,068;89,923
2016;11;2;23;2,89;179,38;89,75;2,895;2,91;180,621;180,204;90,068;90,037
2016;11;3;0;2,9;176,61;89,81;2,896;2,854;180,473;179,807;90,28;90,294
2016;11;3;1;2,96;171,96;89,94;2,921;2,925;175,866;176,797;90,324;90,246
2016;11;3;2;3,08;165,75;89,94;3,006;2,946;170,585;170,678;90,403;90,45
2016;11;3;3;3,12;158,25;90,06;3,102;3,142;164,348;165,53;90,4;90,438
2016;11;3;4;3,04;147,9;90,38;3,061;3,053;154,57;156,964;90,232;90,554
2016;11;3;5;3,0;136,9;90,5;3,032;2,925;143,335;147,302;90,119;90,397
2016;11;3;6;3,31;126,28;87,19;3,322;3,171;132,088;136,675;87,498;88,494
2016;11;3;7;3,39;115,68;82,88;3,559;3,563;120,584;123,533;82,473;82,592
2016;11;3;8;2,88;105,09;79,0;3,209;3,318;108,687;116,474;78,097;79,769
2016;11;3;9;2,32;95,79;74,88;2,471;2,723;100,616;107,459;75,42;76,706
2016;11;3;10;1,96;93,19;71,5;2,032;2,163;98,278;102,042;72,242;73,449
2016;11;3;11;1,7;104,61;69,25;1,715;1,903;101,49;102,202;69,223;70,385
2016;11;3;12;1,73;125,27;68,44;1,633;1,766;117,012;113,276;68,548;68,813
2016;11;3;13;2,03;141,24;68,75;1,852;1,924;135,281;133,715;68,439;68,931
2016;11;3;14;2,44;149,82;70,06;2,274;2,414;148,642;147,44;69,89;70,974
2016;11;3;15;2,88;155,52;73,19;2,739;2,808;152,327;153,514;72,802;74,425
2016;11;3;16;3,06;157,76;78,44;2,97;3,123;155,714;156,135;77,992;78,482
2016;11;3;17;3,07;157,22;84,25;2,977;3,232;155,785;154,427;84,705;83,716
2016;11;3;18;2,97;156,6;89,06;2,977;2,99;154,494;153,677;88,204;87,788
2016;11;3;19;3,1;153,05;90,25;2,997;2,988;152,749;151,42;89,824;90,266
2016;11;3;20;3,16;147,53;91,25;3,072;3,029;148,82;149,353;91,076;91,37
2016;11;3;21;3,16;142,54;92,0;3,151;3,161;144,036;143,663;91,704;91,626
2016;11;3;22;3,08;139,11;92,62;3,095;3,178;140,2;138,793;92,375;92,089
2016;11;3;23;2,95;137,26;93,12;2,991;3,064;137,484;136,655;92,854;92,598
2016;11;4;0;2,87;135,33;93,5;2,905;2,886;136,312;134,915;93,306;93,2
2016;11;4;1;2,85;133,45;93,69;2,865;2,869;134,22;133,841;93,618;93,361
2016;11;4;2;2,9;131,72;93,75;2,864;2,815;132,534;129,137;93,794;93,726
2016;11;4;3;3,02;129,96;93,88;2,965;2,941;130,924;129,118;93,894;93,747
2016;11;4;4;3,17;127,29;93,94;3,114;2,947;128,521;125,924;93,988;93,791
2016;11;4;5;3,26;125,25;93,62;3,265;3,13;125,837;123,58;93,837;93,319
2016;11;4;6;3,91;124,17;89,69;3,812;3,548;123,958;121,549;90,051;91,178
2016;11;4;7;4,54;123,77;85,94;4,498;4,114;123,082;119,03;85,411;84,564
2016;11;4;8;4,6;125,04;82,44;4,685;4,51;123,005;120,926;81,885;81,882
2016;11;4;9;4,44;126,91;79,75;4,591;4,526;126,01;122,954;78,688;80,012
2016;11;4;10;4,32;129,35;78,06;4,358;4,308;129,264;128,464;77,185;78,226
2016;11;4;11;4,3;133,46;77,12;4,245;4,237;132,661;133,086;76,459;77,478
2016;11;4;12;4,4;137,45;76,75;4,314;4,249;136,57;138,059;76,174;77,27
2016;11;4;13;4,56;141,13;76,75;4,469;4,456;140,377;141,927;76,721;78,089
2016;11;4;14;4,75;145,19;77,44;4,676;4,524;144,268;145,341;77,938;79,325
2016;11;4;15;4,88;148,83;80,31;4,803;4,619;146,714;147,477;80,769;81,165
2016;11;4;16;4,85;149,8;83,94;4,711;4,708;147,629;149,593;83,568;84,758
2016;11;4;17;4,35;149,11;88,56;4,364;4,583;147,672;148,687;88,44;88,307
2016;11;4;18;4,3;147,61;90,56;4,191;4,083;146,901;147,131;90,608;90,506
2016;11;4;19;4,42;145,3;90,94;4,17;3,943;144,458;147,179;91,044;91,512
2016;11;4;20;4,44;142,36;90,88;4,295;4,413;142,411;143,695;91,256;91,367
2016;11;4;21;4,43;140,08;90,56;4,359;4,241;139,522;141,145;91,074;91,467
2016;11;4;22;4,21;138,53;90,38;4,217;4,275;138,238;140,088;90,762;91,046
2016;11;4;23;4,01;137,76;90,31;4,041;4,025;137,873;137,868;90,669;90,798
2016;11;5;0;4,06;137,65;90,06;3,952;3,778;137,082;139,662;90,596;90,855
2016;11;5;1;4,13;137,07;89,88;4,014;4,0;136,681;138,597;90,651;90,567
2016;11;5;2;4,06;135,55;89,88;4,087;4,055;136,019;137,073;90,251;90,418
2016;11;5;3;3,86;133,36;89,88;3,947;4,052;134,517;135,498;90,374;90,226
2016;11;5;4;3,5;130,84;89,88;3,704;3,618;131,831;133,138;89,932;90,187
2016;11;5;5;3,12;129,11;89,81;3,293;3,287;129,374;131,123;89,758;89,563
2016;11;5;6;3,28;129,79;86,75;3,354;3,327;127,901;129,31;87,015;87,25
2016;11;5;7;3,92;131,37;82,88;3,814;3,583;128,973;127,412;82,564;81,241
2016;11;5;8;3,98;134,13;79,81;4,024;3,849;131,313;132,699;78,661;79,358
2016;11;5;9;3,83;138,89;77,5;3,959;4,13;136,57;133,646;76,827;77,189
2016;11;5;10;3,82;145,76;76,12;3,836;3,778;142,729;141,163;75,587;75,724
2016;11;5;11;3,98;151,02;75,56;3,892;3,91;149,08;148,687;75,021;74,987
2016;11;5;12;4,16;153,72;75,75;4,126;4,169;153,592;153,729;74,856;75,116
2016;11;5;13;4,25;154,52;76,19;4,267;4,357;156,337;156,668;75,714;76,321
2016;11;5;14;4,33;154,13;76,94;4,279;4,33;156,576;156,129;77,265;78,098
2016;11;5;15;4,32;153,48;78,88;4,31;4,251;154,574;155,969;79,712;79,963
2016;11;5;16;4,07;151,96;82,81;4,072;4,176;152,576;153,696;82,843;82,911
2016;11;5;17;3,39;148,29;87,62;3,577;3,842;149,987;151,298;87,813;86,581
2016;11;5;18;3,08;144,82;89,88;3,139;3,132;145,612;147,497;90,068;89,416
2016;11;5;19;3,08;143,36;90,19;2,998;2,927;142,525;145,952;90,587;90,758
2016;11;5;20;3,03;143,07;90,25;2,975;3,002;141,567;143,677;90,788;90,657
2016;11;5;21;2,97;143,67;90,38;3,005;3,027;140,829;143,253;90,712;90,517
2016;11;5;22;2,94;145,59;90,5;2,954;2,934;142,882;144,679;90,67;90,419
2016;11;5;23;2,95;147,24;90,38;2,914;2,913;144,964;145,878;90,795;90,479
2016;11;6;0;2,96;148,36;90,31;2,949;2,959;146,904;148,919;90,866;90,592
2016;11;6;1;3,0;148,29;90,44;2,977;3,012;148,591;149,482;90,735;90,453
2016;11;6;2;3,05;147,98;90,5;2,994;2,955;147,909;147,61;90,854;90,665
2016;11;6;3;3,12;147,46;90,56;3,086;3,102;147,267;148,544;90,852;90,745
2016;11;6;4;3,09;146,23;90,56;3,094;3,095;145,544;145,958;90,489;90,812
2016;11;6;5;2,94;145,38;90,31;3,039;3,081;145,168;145,476;90,251;90,416
2016;11;6;6;3,01;145,77;88,12;3,145;3,29;143,911;144,352;87,863;88,424
2016;11;6;7;3,56;146,9;84,38;3,49;3,359;143,993;142,272;83,759;82,801
2016;11;6;8;3,81;149,34;82,12;3,747;3,609;145,467;147,232;80,785;81,087
2016;11;6;9;3,79;150,21;81,06;3,865;3,96;149,992;149,149;79,64;79,81
2016;11;6;10;3,85;149,79;80,38;3,848;4,012;151,89;151,148;78,952;79,375
2016;11;6;11;3,92;150,21;80,25;3,909;4,006;151,667;151,973;79,041;79,152
2016;11;6;12;3,79;150,9;80,06;3,865;4,082;151,99;151,987;79,46;79,367
2016;11;6;13;3,58;150,02;79,69;3,721;3,868;152,478;153,114;81,036;79,987
2016;11;6;14;3,33;146,68;79,69;3,473;3,507;151,24;152,299;80,893;80,416
2016;11;6;15;3,08;143,45;80,75;3,184;3,233;147,535;149,514;81,581;81,193
2016;11;6;16;2,71;142,37;83,5;2,824;2,955;143,046;145,204;83,898;83,301
2016;11;6;17;2,35;143,51;88,25;2,406;2,613;141,345;143,351;88,041;86,613
2016;11;6;18;2,2;150,61;90,69;2,195;2,257;143,413;143,544;90,502;89,633
2016;11;6;19;2,12;157,69;91,19;2,13;2,343;149,363;150,04;91,084;91,509
2016;11;6;20;2,06;165,96;91,62;2,067;2,169;158,258;156,595;91,796;91,286
2016;11;6;21;2,04;176,48;92,25;2,059;2,11;165,667;163,86;91,934;91,449
2016;11;6;22;2,04;186,58;92,88;2,019;2,164;177,74;174,405;92,391;91,862
2016;11;6;23;2,08;193,25;93,56;2,065;2,179;187,357;183,297;93,05;92,445
2016;11;7;0;2,14;194,8;94,19;2,115;2,191;192,939;190,95;93,786;93,165
2016;11;7;1;2,24;193,31;94,25;2,181;2,293;195,952;191,211;94,208;93,693
2016;11;7;2;2,38;189,83;94,19;2,335;2,375;192,098;187,412;94,316;94,008
2016;11;7;3;2,47;186,18;93,88;2,434;2,541;188,525;186,429;94,142;93,883
2016;11;7;4;2,33;179,62;93,5;2,459;2,553;184,216;180,571;93,893;93,816
2016;11;7;5;2,0;170,79;92,81;2,209;2,346;177,915;175,723;93,352;93,225
2016;11;7;6;1,58;160,31;90,69;1,921;2,259;168,454;167,763;90,564;91,23
2016;11;7;7;1,44;141,83;84,44;1,533;1,862;156,409;155,92;85,25;85,955
2016;11;7;8;1,23;98,03;80,56;1,3;1,42;115,52;144,393;80,408;81,888
2016;11;7;9;1,62;60,46;78,5;1,28;1,169;73,929;106,771;76,773;77,697
2016;11;7;10;1,91;47,49;76,0;1,645;1,727;51,297;70,027;75,443;76,431
2016;11;7;11;1,92;42,37;73,69;1,93;2,305;49,179;60,513;73,731;75,325
2016;11;7;12;1,73;39,14;72,06;1,803;2,085;44,541;58,658;72,217;72,977
2016;11;7;13;1,43;38,37;71,62;1,482;1,883;37,753;59,085;71,389;71,956
2016;11;7;14;1,09;41,22;72,25;1,178;1,567;38,201;58,168;72,021;72,369
2016;11;7;15;0,71;45,0;74,75;0,781;1,15;52,441;57,948;74,009;74,29
2016;11;7;16;0,54;46,77;76,06;0,579;0,761;56,665;57,867;76,672;77,879
2016;11;7;17;0,17;97,77;81,12;0,437;0,705;83,088;57,568;81,152;82,082
2016;11;7;18;0,2;157,38;82,81;0,412;0,705;144,132;97,143;84,301;84,924
2016;11;7;19;0,21;182,12;84,31;0,456;0,705;175,426;151,882;85,24;86,406
2016;11;7;20;0,18;200,85;85,56;0,451;0,705;195,116;174,509;85,316;86,224
2016;11;7;21;0,17;239,93;86,56;0,445;0,705;216,286;187,931;86,403;86,918
2016;11;7;22;0,35;275,08;87,56;0,439;0,705;265,903;226,984;87,539;87,796
2016;11;7;23;0,56;281,31;88,56;0,454;0,705;275,057;256,353;88,358;88,49
2016;11;8;0;0,74;275,47;89,5;0,725;0,745;273,478;264,993;89,285;89,604
2016;11;8;1;0,86;264,29;90,5;0,847;0,955;268,213;257,152;90,167;90,179
2016;11;8;2;1,01;254,78;91,56;1,008;1,047;261,989;243,95;90,94;91,0
2016;11;8;3;1,1;244,89;92,25;1,178;1,138;249,181;240,904;91,956;91,648
2016;11;8;4;1,1;231,66;92,56;1,216;1,286;240,082;226,208;92,449;92,214
2016;11;8;5;1,08;215,54;92,62;1,109;1,186;227,238;219,981;92,481;91,855
2016;11;8;6;1,21;202,76;91,06;1,214;1,31;212,369;202,747;90,852;90,21
2016;11;8;7;1,53;189,99;86,88;1,447;1,471;197,734;191,312;86,97;86,158
2016;11;8;8;1,7;183,43;83,88;1,649;1,698;187,691;183,095;82,634;83,186
2016;11;8;9;1,9;177,41;81,5;1,866;1,869;182,224;178,358;80,581;81,509
2016;11;8;10;2,08;173,09;80,31;2,074;2,16;176,139;174,86;79,517;80,097
2016;11;8;11;2,17;171,72;79,0;2,226;2,262;172,943;172,389;79,028;79,22
2016;11;8;12;2,15;174,37;78,19;2,261;2,381;172,774;171,936;78,323;78,439
2016;11;8;13;2,13;175,38;78,25;2,208;2,261;173,81;175,66;78,123;78,732
2016;11;8;14;2,03;177,36;79,62;2,13;2,194;174,839;177,315;79,248;79,718
2016;11;8;15;1,7;179,74;82,19;1,888;2,068;175,545;178,235;81,67;81,776
2016;11;8;16;1,29;181,04;84,94;1,489;1,678;177,767;179,969;84,127;84,93
2016;11;8;17;0,92;186,34;88,44;1,04;1,204;180,882;182,355;88,358;88,051
2016;11;8;18;0,65;201,04;89,06;0,762;0,846;188,303;185,303;89,75;90,108
2016;11;8;19;0,41;236,0;88,25;0,597;0,829;212,512;199,592;89,694;90,487
2016;11;8;20;0,39;287,7;88,5;0,566;0,705;272,838;231,09;88,73;89,484
2016;11;8;21;0,44;300,62;88,94;0,439;0,705;298,418;276,168;88,521;89,022
2016;11;8;22;0,59;299,28;89,62;0,66;0,736;292,64;289,008;89,307;89,518
2016;11;8;23;0,74;293,59;90,0;0,667;0,836;293,85;286,262;89,99;89,875
2016;11;9;0;0,71;280,81;89,75;0,813;0,873;282,072;282,864;90,316;90,568
2016;11;9;1;0,63;248,86;88,94;0,767;0,887;264,391;267,6;90,1;90,203
2016;11;9;2;0,88;212,98;89,5;0,882;0,717;223,652;236,751;89,641;89,706
2016;11;9;3;1,33;198,12;91,06;1,155;0,891;201,329;207,073;90,352;89,554
2016;11;9;4;1,75;186,9;93,0;1,615;1,438;191,032;189,062;91,452;90,983
2016;11;9;5;1,98;180,0;93,81;1,955;1,931;185,827;183,007;93,201;92,154
2016;11;9;6;2,24;176,6;91,75;2,273;2,295;177,824;174,572;91,807;91,681
2016;11;9;7;2,36;172,41;88,88;2,43;2,436;174,437;172,296;88,773;87,129
2016;11;9;8;2,03;167,35;85,75;2,352;2,416;170,317;169,951;85,382;85,012
2016;11;9;9;1,68;163,0;82,62;1,938;2,051;165,445;166,839;82,432;83,031
2016;11;9;10;1,5;157,04;79,56;1,62;1,614;162,469;164,631;79,513;80,465
2016;11;9;11;1,51;156,22;76,94;1,511;1,485;158,539;160,673;77,558;78,185
2016;11;9;12;1,72;161,24;75,31;1,61;1,535;159,545;160,448;75,857;76,337
2016;11;9;13;2,04;167,14;75,25;1,938;1,845;163,673;165,694;75,642;75,971
2016;11;9;14;2,4;170,08;77,94;2,323;2,232;166,992;170,128;77,296;77,053
2016;11;9;15;2,66;166,58;81,44;2,588;2,569;167,193;170,847;81,109;80,0
2016;11;9;16;2,61;161,51;85,12;2,665;2,752;162,675;165,624;84,54;84,245
2016;11;9;17;2,42;157,41;88,5;2,464;2,56;158,323;160,519;89,155;88,038
2016;11;9;18;2,2;151,52;90,44;2,313;2,257;152,576;156,953;90,628;89,963
2016;11;9;19;2,06;144,26;90,69;2,112;2,095;147,174;151,505;90,982;90,701
2016;11;9;20;1,86;133,47;90,69;1,945;1,93;138,319;145,525;91,154;90,948
2016;11;9;21;1,69;121,19;90,62;1,766;1,828;127,52;135,757;90,883;90,706
2016;11;9;22;1,44;114,62;90,62;1,561;1,604;116,642;124,622;90,734;90,384
2016;11;9;23;1,14;113,76;90,62;1,311;1,422;111,234;118,463;90,815;90,347
2016;11;10;0;0,87;114,95;90,31;0,996;1,01;113,394;118,304;90,891;90,556
2016;11;10;1;0,6;116,9;89,81;0,74;0,835;117,608;120,273;90,376;90,458
2016;11;10;2;0,41;124,0;89,19;0,595;0,705;121,076;116,602;89,761;90,343
2016;11;10;3;0,31;130,91;88,75;0,415;0,705;126,988;127,293;89,683;90,176
2016;11;10;4;0,48;124,46;88,5;0,436;0,705;128,767;131,058;88,336;89,693
2016;11;10;5;0,76;114,98;88,62;0,716;0,705;123,264;128,219;88,025;88,941
2016;11;10;6;0,99;107,86;88,88;1,002;0,998;112,587;118,352;87,421;87,187
2016;11;10;7;1,42;103,65;84,75;1,36;1,24;104,885;109,97;85,017;84,35
2016;11;10;8;1,82;99,38;79,25;1,763;1,477;101,673;108,852;80,154;82,156
2016;11;10;9;1,95;100,14;75,0;1,92;1,884;102,557;107,362;75,545;77,579
2016;11;10;10;1,9;106,27;72,31;1,961;2,105;106,307;109,619;72,557;73,942
2016;11;10;11;1,92;116,57;70,44;1,878;2,003;113,71;117,827;70,836;71,493
2016;11;10;12;2,17;129,88;69,75;2,061;1,986;124,307;127,367;69,876;70,235
2016;11;10;13;2,55;139,59;70,44;2,411;2,265;136,179;140,708;70,234;70,567
2016;11;10;14;3,0;145,81;72,31;2,917;2,708;144,676;148,138;71,875;72,955
2016;11;10;15;3,23;148,85;76,31;3,205;3,097;147,607;152,02;75,485;76,15
2016;11;10;16;3,47;146,95;80,25;3,315;3,211;146,554;152,022;80,926;80,044
2016;11;10;17;3,53;142,83;85,38;3,38;3,236;144,969;149,216;86,471;84,345
2016;11;10;18;3,59;138,26;88,81;3,515;3,343;140,074;144,271;88,541;87,875
2016;11;10;19;3,76;133,91;89,56;3,65;3,374;135,437;138,407;89,869;89,752
2016;11;10;20;3,74;130,17;90,12;3,73;3,547;131,123;135,666;90,325;90,38
2016;11;10;21;3,55;127,12;90,5;3,643;3,5;128,006;131,398;90,494;90,25
2016;11;10;22;3,24;126,18;90,75;3,391;3,343;125,449;128,669;90,826;90,518
2016;11;10;23;2,92;127,27;90,88;3,04;3,0;125,786;129,238;91,082;90,515
2016;11;11;0;2,7;130,19;90,88;2,789;2,687;127,546;130,531;91,112;90,805
2016;11;11;1;2,6;135,49;91,06;2,631;2,575;131,232;134,412;91,236;90,777
2016;11;11;2;2,6;141,82;91,31;2,571;2,501;136,572;135,871;91,399;91,079
2016;11;11;3;2,73;147,63;91,44;2,638;2,618;141,355;143,349;91,619;91,532
2016;11;11;4;2,82;149,31;91,5;2,763;2,703;146,297;147,054;91,798;91,852
2016;11;11;5;2,81;148,08;91,56;2,815;2,863;147,01;149,331;91,742;91,597
2016;11;11;6;3,45;147,75;88,25;3,269;3,093;146,62;147,951;89,111;89,641
2016;11;11;7;3,94;147,54;84,69;3,898;3,676;145,609;146,314;84,133;84,164
2016;11;11;8;4,09;148,04;81,5;4,134;4,21;145,867;148,518;80,686;80,768
2016;11;11;9;4,19;150,14;79,75;4,186;4,081;148,188;149,683;78,817;78,936
2016;11;11;10;4,38;153,21;78,19;4,279;4,154;151,8;154,223;77,519;78,7
2016;11;11;11;4,69;157,15;77,0;4,551;4,464;155,476;157,147;76,853;77,964
2016;11;11;12;5,07;161,68;76,88;4,921;4,719;158,788;161,138;76,538;77,236
2016;11;11;13;5,45;165,65;77,69;5,334;5,1;163,751;165,47;77,129;78,233
2016;11;11;14;5,75;167,45;78,81;5,586;5,357;166,317;167,889;78,782;79,892
