-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.219 RMSE=0.291 sMAPE=8.08% R2=0.95
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.536° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.29 RMSE=1.763 MAE=1.29 R2=0.946
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.214 RMSE=0.283 sMAPE=0.82% R2=0.975
PS | Model: XGB-LSTM [PS] | MAE=0.021 RMSE=0.027 MAE=0.021 R2=0.974

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **2.27 m/s**, kategori **angin sepoi ringan**, tren menurun menuju akhir periode. Tertinggi **5.40 m/s**, terendah **0.68 m/s**. Puncak pukul **12:00**, terendah pukul **02:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.08%** | RMSE **0.291** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **266.58 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **297.03 derajat**, terendah **253.97 derajat**. Puncak pukul **12:00**, terendah pukul **01:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.536°** | Acc±15° **98.5%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **71.71 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **84.55 %**, terendah **57.74 %**. Puncak pukul **05:00**, terendah pukul **13:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.29%** | RMSE **1.763** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **22.27 °C**, kategori **sejuk**, tren menurun menuju akhir periode. Tertinggi **27.22 °C**, terendah **20.75 °C**. Puncak pukul **09:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **0.82%** | RMSE **0.283** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.64 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.36 kPa**, terendah **98.59 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.02%** | RMSE **0.027** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.55%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Very Stable** — kondisi atmosfer sangat konsisten — ideal untuk prediksi energi jangka panjang pada PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2016;7;25;1;3,11;134,69;91,56;22,81;99,24;3,057;2,914;134,714;135,778;91,177;89,84;23,349;23,3;99,238;99,227
2016;7;25;2;3,22;131,66;92,5;22,63;99,22;3,15;2,864;131,656;133,017;91,968;90,477;23,115;22,927;99,214;99,21
2016;7;25;3;3,3;127,98;93,25;22,49;99,22;3,286;3,039;128,09;128,688;92,7;91,85;23,034;22,72;99,212;99,21
2016;7;25;4;3,28;125,89;93,75;22,38;99,23;3,305;3,367;126,131;124,304;93,49;92,832;22,884;22,579;99,238;99,236
2016;7;25;5;3,22;124,42;93,94;22,32;99,27;3,271;3,413;124,666;123,881;93,761;92,349;22,683;22,646;99,282;99,286
2016;7;25;6;3,03;122,38;89,56;23,92;99,34;3,309;3,389;122,497;123,034;90,31;90,274;24,001;23,593;99,331;99,337
2016;7;25;7;3,49;121,91;82,56;25,67;99,43;3,461;3,282;121,987;120,798;83,728;87,05;25,412;24,732;99,399;99,378
2016;7;25;8;3,45;123,83;77,94;26,8;99,47;3,512;3,473;123,782;122,394;78,064;82,086;26,743;26,269;99,443;99,414
2016;7;25;9;3,36;128,1;75,12;27,58;99,45;3,492;3,581;127,976;126,734;74,709;76,908;27,712;27,789;99,448;99,435
2016;7;25;10;3,44;133,44;73,94;28,12;99,4;3,437;3,233;133,724;132,9;73,492;72,924;28,255;28,584;99,399;99,413
2016;7;25;11;3,76;139,89;72,88;28,59;99,31;3,625;3,264;139,922;138,37;72,444;70,731;28,452;28,815;99,313;99,341
2016;7;25;12;4,19;146,01;72,06;28,84;99,2;4,09;3,641;145,711;144,569;72,54;70,528;28,75;28,724;99,223;99,252
2016;7;25;13;4,68;149,28;72,19;28,82;99,1;4,508;4,084;149,668;149,81;72,413;72,066;28,833;28,505;99,128;99,175
2016;7;25;14;5,15;151,14;75,12;28,15;99,05;5,002;4,468;151,135;150,394;74,256;74,841;28,294;28,137;99,065;99,115
2016;7;25;15;5,51;150,64;78,75;27,33;99,07;5,403;4,853;150,607;150,992;78,29;78,477;27,569;27,516;99,057;99,088
2016;7;25;16;5,37;148,25;83,25;26,4;99,1;5,428;5,09;148,125;148,533;82,644;82,812;26,418;26,519;99,101;99,11
2016;7;25;17;4,91;145,75;87,12;25,48;99,17;4,918;4,976;146,133;144,76;87,567;86,545;25,367;25,408;99,171;99,18
2016;7;25;18;4,98;143,62;88,0;25,08;99,23;4,732;4,413;143,61;142,648;89,409;89,022;24,899;24,466;99,236;99,265
2016;7;25;19;4,95;141,21;88,19;24,85;99,31;4,709;4,435;141,408;141,084;89,307;90,329;24,727;24,248;99,303;99,335
2016;7;25;20;4,82;138,48;88,38;24,64;99,36;4,756;4,693;138,368;138,707;89,077;90,581;24,57;24,189;99,355;99,377
2016;7;25;21;4,6;136,24;88,5;24,45;99,38;4,569;4,624;136,209;136,092;88,843;90,344;24,41;24,192;99,377;99,395
2016;7;25;22;4,38;134,64;88,69;24,25;99,38;4,329;4,384;134,697;134,755;88,789;90,005;24,197;24,133;99,382;99,39
2016;7;25;23;4,37;134,06;88,81;24,06;99,36;4,208;4,217;134,075;134,184;89,029;89,599;24,01;24,011;99,36;99,353
2016;7;26;0;4,38;133,63;88,88;23,9;99,32;4,326;4,153;133,797;135,041;89,218;89,679;23,86;23,824;99,309;99,294
2016;7;26;1;4,41;133,78;89,0;23,75;99,27;4,383;4,318;133,797;133,423;89,254;89,564;23,671;23,784;99,273;99,267
2016;7;26;2;4,42;133,28;89,19;23,6;99,25;4,402;4,231;133,161;133,808;89,281;89,642;23,544;23,526;99,243;99,253
2016;7;26;3;4,47;131,53;89,12;23,5;99,24;4,433;4,258;131,468;132,357;89,722;90,289;23,346;23,447;99,24;99,252
2016;7;26;4;4,47;130,54;88,81;23,44;99,26;4,427;4,426;130,482;129,022;89,135;90,487;23,271;23,507;99,261;99,275
2016;7;26;5;4,48;130,47;88,44;23,34;99,3;4,418;4,478;130,356;128,919;88,37;89,235;23,327;23,641;99,308;99,32
2016;7;26;6;4,7;130,01;86,12;24,37;99,37;4,827;4,526;129,97;129,874;85,584;86,433;24,315;24,514;99,367;99,373
2016;7;26;7;5,62;129,47;81,31;25,58;99,43;5,39;4,65;129,403;129,196;80,619;81,952;25,643;25,495;99,422;99,42
2016;7;26;8;6,07;130,41;76,12;26,44;99,46;5,886;5,53;130,362;129,132;75,974;77,831;26,64;26,563;99,452;99,448
2016;7;26;9;6,09;132,45;72,94;27,12;99,44;6,099;6,04;132,583;131,969;73,532;74,668;27,35;27,515;99,444;99,442
2016;7;26;10;6,11;134,59;71,75;27,46;99,38;6,134;5,997;134,708;134,949;71,48;72,184;27,712;27,979;99,382;99,391
2016;7;26;11;6,13;136,19;71,62;27,57;99,3;6,033;5,728;136,043;136,931;70,678;70,347;27,844;28,11;99,306;99,307
2016;7;26;12;6,07;138,45;71,81;27,7;99,23;6,041;5,92;138,504;137,945;71,612;69,59;27,782;27,973;99,226;99,214
2016;7;26;13;6,0;140,76;71,62;27,78;99,16;6,032;5,776;140,932;140,557;72,194;70,504;27,711;27,621;99,162;99,145
2016;7;26;14;6,02;142,54;72,19;27,64;99,12;5,906;5,661;142,325;142,321;73,127;73,2;27,501;27,235;99,123;99,119
2016;7;26;15;5,99;143,59;75,5;27,0;99,13;5,907;5,522;143,74;143,103;75,604;76,959;26,936;26,814;99,126;99,136
2016;7;26;16;5,5;142,04;80,38;26,11;99,17;5,701;5,513;142,301;143,225;80,243;80,768;26,248;26,273;99,163;99,181
2016;7;26;17;4,65;137,25;85,44;25,05;99,22;4,796;4,99;137,291;139,776;86,103;84,094;25,157;25,445;99,231;99,248
2016;7;26;18;4,52;132,55;86,69;24,62;99,27;4,472;4,21;132,614;132,89;88,18;86,486;24,594;24,706;99,286;99,322
2016;7;26;19;4,41;128,74;87,19;24,41;99,34;4,331;3,958;128,766;128,663;88,311;88,451;24,29;24,385;99,336;99,378
2016;7;26;20;4,31;125,62;87,5;24,27;99,39;4,248;4,219;125,367;125,733;88,245;89,509;24,188;24,202;99,388;99,406
2016;7;26;21;4,23;123,16;88,0;24,12;99,41;4,162;4,146;123,187;123,378;88,242;89,731;24,1;24,115;99,409;99,419
2016;7;26;22;4,21;121,71;88,25;24,05;99,4;4,111;4,048;121,695;121,77;88,606;89,425;24,0;23,993;99,405;99,416
2016;7;26;23;4,22;121,07;88,44;24,01;99,38;4,156;4,102;121,149;121,59;88,792;88,93;23,929;23,829;99,371;99,384
2016;7;27;0;4,26;121,04;88,62;23,97;99,32;4,229;4,186;121,003;122,027;89,006;89,003;23,847;23,658;99,323;99,323
2016;7;27;1;4,34;121,32;88,94;23,9;99,26;4,303;4,194;121,064;121,457;89,067;88,989;23,85;23,692;99,275;99,289
2016;7;27;2;4,45;121,21;89,25;23,86;99,22;4,382;4,221;120,994;121,706;89,505;89,344;23,735;23,517;99,229;99,261
2016;7;27;3;4,55;120,53;89,56;23,78;99,2;4,479;4,348;120,441;120,936;89,894;90,372;23,728;23,496;99,205;99,243
2016;7;27;4;4,6;119,09;89,62;23,73;99,21;4,559;4,664;119,063;119,303;89,601;90,977;23,64;23,601;99,211;99,25
2016;7;27;5;4,64;116,95;89,62;23,71;99,24;4,546;4,686;117,419;117,292;89,48;90,105;23,644;23,748;99,258;99,283
2016;7;27;6;5,14;114,5;87,75;24,48;99,28;5,178;4,801;114,593;115,063;87,045;87,548;24,568;24,453;99,293;99,327
2016;7;27;7;5,82;112,4;84,44;25,5;99,32;5,766;5,122;112,228;113,049;83,479;83,4;25,517;25,483;99,336;99,364
2016;7;27;8;6,11;111,91;79,5;26,51;99,33;6,025;6,019;112,21;111,99;79,27;79,115;26,612;26,455;99,349;99,37
2016;7;27;9;6,08;112,35;75,31;27,4;99,3;6,147;5,999;112,694;113,488;75,991;76,043;27,358;27,293;99,31;99,341
2016;7;27;10;5,88;114,9;73,06;28,0;99,23;6,011;5,938;115,153;114,817;73,451;73,925;27,964;27,925;99,234;99,277
2016;7;27;11;5,7;118,6;71,69;28,47;99,16;5,754;5,69;118,344;119,246;71,625;72,252;28,361;28,356;99,163;99,186
2016;7;27;12;5,55;122,64;70,88;28,69;99,08;5,55;5,562;122,628;123,299;71,093;71,169;28,566;28,576;99,082;99,092
2016;7;27;13;5,49;126,9;71,0;28,63;99,02;5,431;5,384;127,044;127,066;70,953;71,129;28,545;28,589;99,021;99,025
2016;7;27;14;5,5;130,68;72,19;28,32;98,99;5,443;5,346;130,488;131,03;71,998;72,613;28,233;28,336;98,988;98,997
2016;7;27;15;5,47;132,69;75,25;27,71;99,0;5,463;5,301;132,568;133,685;75,126;75,781;27,696;27,753;98,995;99,008
2016;7;27;16;5,15;132,3;80,19;26,85;99,06;5,192;5,212;132,18;133,583;80,158;80,082;26,748;26,921;99,05;99,054
2016;7;27;17;4,72;129,7;85,62;25,66;99,12;4,684;4,807;130,001;131,008;85,741;84,288;25,685;25,929;99,121;99,125
2016;7;27;18;4,89;126,94;87,12;25,2;99,21;4,64;4,355;127,081;126,638;88,248;87,182;25,076;25,213;99,2;99,21
2016;7;27;19;4,96;124,22;87,81;24,98;99,29;4,766;4,548;124,165;124,175;88,725;89,132;24,884;24,831;99,28;99,283
2016;7;27;20;4,95;121,51;88,31;24,81;99,35;4,954;4,82;121,705;121,792;88,615;89,881;24,785;24,627;99,341;99,338
2016;7;27;21;4,9;118,97;88,81;24,65;99,37;4,914;4,804;119,054;119,345;88,945;89,874;24,606;24,566;99,371;99,37
2016;7;27;22;4,92;116,73;89,25;24,51;99,37;4,81;4,682;117,206;117,344;89,369;89,663;24,481;24,461;99,369;99,369
2016;7;27;23;4,94;115,27;89,62;24,4;99,34;4,832;4,753;115,143;115,842;89,771;89,436;24,361;24,313;99,343;99,328
2016;7;28;0;4,92;114,9;90,12;24,27;99,3;4,906;4,803;114,675;115,661;90,074;89,772;24,199;24,122;99,295;99,264
2016;7;28;1;4,98;115,16;90,44;24,19;99,26;4,935;4,852;115,061;115,382;90,511;89,956;24,163;24,107;99,251;99,23
2016;7;28;2;5,18;115,56;90,56;24,19;99,24;5,005;4,765;115,315;115,791;90,813;90,424;24,084;23,856;99,229;99,214
2016;7;28;3;5,31;115,74;90,62;24,19;99,26;5,267;5,04;115,396;115,929;90,914;91,425;24,057;23,8;99,242;99,223
2016;7;28;4;5,35;115,07;90,69;24,19;99,29;5,391;5,399;115,074;115,327;90,72;91,804;24,089;23,907;99,29;99,26
2016;7;28;5;5,18;113,94;90,88;24,1;99,33;5,301;5,402;113,747;113,864;90,627;90,576;24,082;24,087;99,345;99,327
2016;7;28;6;5,56;112,31;89,31;24,82;99,38;5,539;5,34;112,362;112,833;88,684;87,754;24,802;24,783;99,383;99,397
2016;7;28;7;6,21;112,79;86,12;25,83;99,43;6,014;5,496;113,023;111,384;85,443;83,786;25,663;25,728;99,433;99,438
2016;7;28;8;6,64;114,82;81,12;26,8;99,43;6,494;6,202;114,743;114,446;81,15;79,964;26,795;26,641;99,444;99,446
2016;7;28;9;6,47;116,6;77,06;27,62;99,39;6,637;6,506;116,288;117,83;77,327;77,122;27,584;27,518;99,404;99,423
2016;7;28;10;6,26;119,64;74,88;28,23;99,31;6,385;6,361;119,151;119,153;74,528;75,054;28,246;28,147;99,324;99,359
2016;7;28;11;6,11;123,53;73,56;28,62;99,22;6,131;5,871;123,635;123,389;73,377;73,558;28,603;28,533;99,231;99,262
2016;7;28;12;6,05;127,34;73,06;28,76;99,13;5,989;5,888;127,107;127,761;72,771;72,831;28,743;28,694;99,139;99,162
2016;7;28;13;6,02;130,58;73,12;28,69;99,07;5,833;5,794;130,495;130,959;73,076;73,221;28,681;28,61;99,066;99,086
2016;7;28;14;5,94;132,6;74,0;28,39;99,04;5,945;5,83;132,641;133,246;74,2;75,04;28,256;28,255;99,03;99,05
2016;7;28;15;5,77;134,56;77,0;27,73;99,06;5,799;5,681;134,675;133,831;77,137;78,138;27,661;27,687;99,046;99,06
2016;7;28;16;5,33;136,31;81,69;26,88;99,11;5,411;5,481;136,214;135,476;81,533;81,974;26,954;26,92;99,105;99,112
2016;7;28;17;4,69;135,88;87,06;25,76;99,17;4,659;4,999;135,953;136,645;86,884;85,303;25,838;25,981;99,172;99,191
2016;7;28;18;4,84;134,22;88,69;25,31;99,24;4,659;4,45;134,167;134,181;89,336;87,861;25,266;25,313;99,24;99,275
2016;7;28;19;5,01;131,46;89,44;25,12;99,29;4,741;4,424;131,509;131,727;89,847;89,75;24,995;24,977;99,3;99,341
2016;7;28;20;5,17;128,06;89,88;24,99;99,31;5,057;4,873;128,081;128,358;90,092;90,673;24,953;24,805;99,334;99,377
2016;7;28;21;5,23;123,79;90,25;24,87;99,31;5,209;4,985;123,859;124,885;90,324;90,862;24,83;24,766;99,325;99,378
2016;7;28;22;5,42;119,89;90,19;24,8;99,3;5,261;5,01;120,029;120,579;90,627;90,684;24,702;24,689;99,291;99,341
2016;7;28;23;5,67;116,53;89,81;24,73;99,28;5,448;5,15;116,69;117,798;90,478;90,309;24,643;24,569;99,261;99,281
2016;7;29;0;5,79;114,28;89,5;24,63;99,25;5,726;5,43;113,964;115,613;89,973;90,313;24,562;24,419;99,233;99,214
2016;7;29;1;5,72;112,5;89,38;24,48;99,23;5,822;5,635;112,596;113,624;89,904;90,09;24,465;24,442;99,21;99,191
2016;7;29;2;5,54;111,07;89,38;24,32;99,21;5,623;5,49;111,512;111,912;89,738;90,038;24,333;24,209;99,199;99,19
2016;7;29;3;5,27;110,1;89,69;24,13;99,23;5,365;5,422;109,773;110,524;89,939;90,608;24,179;24,128;99,22;99,211
2016;7;29;4;4,94;110,44;89,94;23,96;99,25;5,026;5,334;110,386;109,472;89,66;90,843;24,059;24,135;99,26;99,249
2016;7;29;5;4,67;111,68;90,12;23,84;99,3;4,693;5,102;111,434;110,861;89,673;89,858;23,953;24,16;99,312;99,302
2016;7;29;6;4,96;112,89;88,38;24,69;99,36;4,936;4,888;112,644;112,867;88,226;87,51;24,708;24,664;99,358;99,356
2016;7;29;7;5,73;115,45;84,81;25,8;99,41;5,532;5,232;115,519;114,125;84,465;83,973;25,772;25,473;99,408;99,396
2016;7;29;8;6,31;119,3;79,88;26,85;99,42;6,083;5,866;118,465;118,269;79,869;80,061;26,857;26,469;99,433;99,415
2016;7;29;9;6,37;123,9;76,38;27,65;99,38;6,377;6,429;123,954;123,119;76,71;76,73;27,618;27,51;99,395;99,398
2016;7;29;10;6,39;128,3;74,81;28,17;99,31;6,483;6,258;128,426;128,176;74,378;74,156;28,213;28,248;99,319;99,34
2016;7;29;11;6,44;131,66;74,12;28,48;99,21;6,308;6,18;131,595;132,176;73,429;72,579;28,374;28,643;99,225;99,248
2016;7;29;12;6,52;133,59;73,75;28,6;99,11;6,422;6,196;133,843;134,406;73,653;72,229;28,611;28,721;99,128;99,153
2016;7;29;13;6,57;134,76;74,06;28,48;99,03;6,461;6,322;134,774;135,041;73,693;73,223;28,407;28,542;99,043;99,076
2016;7;29;14;6,55;135,58;75,06;28,14;99,0;6,508;6,282;135,637;135,583;75,288;75,51;28,056;28,147;99,0;99,03
2016;7;29;15;6,34;136,55;77,44;27,57;99,02;6,348;6,225;136,632;135,977;77,769;78,809;27,522;27,53;99,008;99,024
2016;7;29;16;5,82;137,66;81,44;26,83;99,08;5,943;5,963;137,652;136,795;81,983;82,504;26,74;26,736;99,069;99,066
2016;7;29;17;5,04;136,51;86,81;25,64;99,13;5,092;5,439;136,599;137,651;86,838;85,313;25,751;25,854;99,138;99,145
2016;7;29;18;5,11;134,19;88,38;25,06;99,2;4,859;4,735;134,167;134,471;89,213;87,427;25,131;25,268;99,205;99,236
2016;7;29;19;5,13;131,92;89,06;24,76;99,27;4,872;4,723;131,902;131,42;89,789;89,158;24,843;24,912;99,269;99,301
2016;7;29;20;5,03;129,77;89,56;24,54;99,32;5,055;5,044;130,011;129,517;89,846;90,147;24,613;24,665;99,318;99,334
2016;7;29;21;4,83;127,44;90,06;24,3;99,35;4,887;4,939;127,766;127,622;90,11;90,433;24,358;24,545;99,341;99,348
2016;7;29;22;4,57;125,4;90,31;24,08;99,36;4,639;4,635;125,354;125,445;90,402;90,3;24,198;24,384;99,346;99,343
2016;7;29;23;4,33;124,41;90,56;23,88;99,34;4,402;4,526;124,642;124,27;90,709;89,962;24,005;24,158;99,333;99,317
2016;7;30;0;4,24;126,0;90,38;23,76;99,29;4,219;4,245;126,026;124,835;90,845;90,135;23,803;23,879;99,291;99,272
2016;7;30;1;4,29;129,08;89,94;23,64;99,23;4,226;4,191;128,874;127,629;90,675;90,272;23,729;23,781;99,241;99,251
2016;7;30;2;4,37;129,92;89,56;23,53;99,19;4,283;4,155;129,897;131,262;89,932;90,605;23,641;23,495;99,199;99,23
2016;7;30;3;4,56;128,74;88,94;23,48;99,18;4,503;4,382;128,647;129,255;89,736;91,332;23,527;23,393;99,185;99,214
2016;7;30;4;4,66;126,68;88,5;23,43;99,19;4,591;4,662;126,652;126,116;88,34;91,378;23,449;23,419;99,193;99,221
2016;7;30;5;4,64;124,71;88,25;23,33;99,25;4,625;4,882;124,734;123,875;87,931;89,809;23,504;23,523;99,241;99,256
2016;7;30;6;4,82;123,43;85,06;24,45;99,33;5,113;4,95;123,418;122,558;85,015;86,764;24,554;24,371;99,315;99,306
2016;7;30;7;5,56;124,0;79,69;25,73;99,41;5,431;5,145;124,072;122,343;80,569;82,585;25,735;25,296;99,387;99,36
2016;7;30;8;5,69;126,9;75,12;26,6;99,45;5,729;5,681;126,883;124,793;75,25;77,86;26,764;26,471;99,435;99,404
2016;7;30;9;5,53;130,07;72,19;27,22;99,43;5,786;6,054;129,947;129,969;72,63;73,474;27,499;27,615;99,426;99,413
2016;7;30;10;5,47;132,16;70,56;27,73;99,36;5,563;5,431;132,069;132,99;70,672;70,244;27,911;28,182;99,374;99,376
2016;7;30;11;5,53;133,74;69,69;28,02;99,28;5,458;5,374;133,829;134,039;69,778;68,556;28,095;28,339;99,283;99,295
2016;7;30;12;5,6;136,24;69,31;28,14;99,2;5,577;5,405;136,339;135,381;69,508;68,35;28,203;28,296;99,201;99,198
2016;7;30;13;5,68;139,35;69,88;28,05;99,12;5,7;5,532;139,178;138,535;70,181;69,548;28,066;28,07;99,13;99,126
2016;7;30;14;5,75;142,34;71,75;27,63;99,09;5,765;5,45;142,142;141,443;71,269;72,036;27,773;27,676;99,09;99,098
2016;7;30;15;5,65;143,54;75,5;26,88;99,1;5,681;5,484;143,064;143,513;74,904;75,591;27,068;27,107;99,087;99,108
2016;7;30;16;5,31;142,12;80,44;26,03;99,15;5,423;5,296;142,337;142,937;80,243;79,854;26,243;26,291;99,146;99,153
2016;7;30;17;4,61;138,02;85,69;24,94;99,2;4,679;4,933;137,948;139,752;86,164;84,072;25,188;25,286;99,206;99,225
2016;7;30;18;4,52;134,44;86,88;24,52;99,25;4,507;4,341;134,226;134,098;88,459;87,052;24,531;24,55;99,266;99,303
2016;7;30;19;4,4;131,69;87,31;24,3;99,32;4,345;4,256;131,791;131,35;88,519;89,069;24,197;24,226;99,319;99,36
2016;7;30;20;4,24;130,67;87,5;24,12;99,36;4,24;4,316;130,469;129,413;88,26;89,743;24,107;24,062;99,369;99,386
2016;7;30;21;4,15;130,65;87,81;23,98;99,38;4,141;4,229;130,444;129,918;88,207;89,514;23,984;24,003;99,381;99,395
2016;7;30;22;4,09;130,59;88,25;23,88;99,39;4,041;4,033;130,428;130,792;88,206;88,98;23,876;23,893;99,383;99,386
2016;7;30;23;4,05;130,23;88,69;23,82;99,37;4,011;4,096;130,191;130,848;88,809;88,457;23,715;23,75;99,37;99,353
2016;7;31;0;4,0;129,93;89,38;23,74;99,32;4,008;4,061;129,979;130,806;89,451;88,614;23,691;23,584;99,324;99,301
2016;7;31;1;3,95;130,18;90,12;23,69;99,28;3,96;4,123;130,194;129,577;89,927;88,677;23,614;23,607;99,275;99,277
2016;7;31;2;3,91;130,95;90,69;23,66;99,24;3,926;3,989;131,32;130,146;90,612;89,175;23,564;23,412;99,247;99,257
2016;7;31;3;3,96;131,24;90,88;23,68;99,22;3,911;3,976;131,339;130,955;90,958;90,45;23,534;23,379;99,226;99,253
2016;7;31;4;4,02;129,95;91,06;23,7;99,23;3,979;4,18;129,977;130,086;90,983;91,324;23,557;23,481;99,236;99,269
2016;7;31;5;4,09;128,18;91,06;23,77;99,26;4,075;4,235;128,053;127,327;90,993;90,654;23,676;23,646;99,274;99,302
2016;7;31;6;4,63;126,64;89,31;24,72;99,33;4,644;4,368;126,645;125,739;88,53;88,299;24,666;24,564;99,329;99,345
2016;7;31;7;5,49;125,61;86,25;25,71;99,38;5,428;4,761;125,365;125,008;85,452;84,676;25,744;25,552;99,379;99,385
2016;7;31;8;5,95;125,86;82,0;26,58;99,42;5,807;5,723;126,06;124,92;81,467;80,834;26,681;26,58;99,413;99,409
2016;7;31;9;6,13;127,91;77,69;27,35;99,4;6,059;5,97;127,691;126,808;77,775;78,189;27,381;27,425;99,399;99,401
2016;7;31;10;6,23;131,85;75,06;27,95;99,34;6,177;6,061;131,754;130,69;75,518;76,459;27,887;27,917;99,346;99,355
2016;7;31;11;6,39;136,53;73,25;28,42;99,26;6,213;6,029;136,646;135,993;73,724;74,927;28,265;28,216;99,264;99,277
2016;7;31;12;6,61;140,27;72,75;28,5;99,17;6,366;6,207;140,266;140,433;72,968;73,646;28,448;28,354;99,174;99,187
2016;7;31;13;6,85;142,41;73,62;28,18;99,1;6,632;6,309;142,18;142,562;73,091;73,258;28,21;28,318;99,107;99,116
2016;7;31;14;7,07;142,36;75,06;27,74;99,06;6,852;6,503;142,138;143,076;74,903;74,591;27,798;27,958;99,064;99,077
2016;7;31;15;7,12;140,7;76,88;27,19;99,05;6,971;6,554;140,194;141,409;77,653;77,873;27,04;27,236;99,055;99,079
2016;7;31;16;6,65;138,38;79,88;26,47;99,1;6,817;6,52;138,385;138,79;81,335;82,212;26,238;26,38;99,097;99,117
2016;7;31;17;5,98;135,74;83,62;25,38;99,15;5,93;6,078;135,506;136,178;85,563;85,548;25,291;25,523;99,163;99,176
2016;7;31;18;5,64;132,98;85,44;24,78;99,23;5,463;5,287;133,013;133,359;87,531;87,4;24,705;24,932;99,231;99,247
2016;7;31;19;5,39;130,59;86,5;24,42;99,3;5,139;5,169;130,48;130,504;87,749;88,293;24,386;24,619;99,295;99,311
2016;7;31;20;5,23;128,45;87,19;24,16;99,37;5,05;4,976;128,514;128,475;87,599;88,729;24,193;24,381;99,355;99,359
2016;7;31;21;5,1;126,71;87,75;23,98;99,39;4,939;4,962;126,778;126,605;87,971;89,089;24,014;24,233;99,385;99,388
2016;7;31;22;4,88;126,21;88,25;23,83;99,4;4,868;4,849;126,151;125,474;88,438;89,34;23,833;24,061;99,397;99,394
2016;7;31;23;4,7;127,5;88,81;23,67;99,38;4,659;4,77;127,639;126,473;88,791;89,305;23,672;23,866;99,371;99,367
2016;8;1;0;4,54;129,91;89,25;23,54;99,33;4,546;4,527;129,887;129,89;89,451;89,535;23,553;23,644;99,329;99,31
2016;8;1;1;4,43;131,78;89,75;23,41;99,29;4,456;4,45;131,693;130,865;89,917;90,31;23,41;23,359;99,284;99,289
2016;8;1;2;4,43;132,64;89,88;23,3;99,25;4,384;4,203;132,537;132,795;90,092;90,28;23,326;23,291;99,255;99,263
2016;8;1;3;4,47;132,95;89,69;23,25;99,23;4,404;4,498;132,949;132,07;90,263;90,355;23,264;23,277;99,241;99,252
2016;8;1;4;4,41;132,49;89,5;23,19;99,24;4,444;4,622;132,553;131,673;89,669;90,206;23,221;23,344;99,239;99,268
2016;8;1;5;4,33;131,93;89,56;23,12;99,27;4,351;4,722;131,852;130,543;89,494;89,2;23,277;23,466;99,284;99,306
2016;8;1;6;4,54;131,65;86,56;24,42;99,33;4,688;4,624;131,593;130,225;86,688;86,701;24,352;24,059;99,333;99,354
2016;8;1;7;5,51;131,78;81,69;25,7;99,39;5,319;4,901;131,736;130,683;81,702;82,787;25,673;25,086;99,384;99,395
2016;8;1;8;5,8;134,02;76,88;26,58;99,43;5,753;5,568;133,987;131,624;76,632;78,283;26,736;26,358;99,422;99,413
2016;8;1;9;5,75;138,36;73,69;27,29;99,42;5,897;6,242;138,465;135,991;74,076;73,92;27,359;27,537;99,412;99,406
2016;8;1;10;5,88;142,4;71,69;27,76;99,37;5,891;5,799;142,142;141,648;72,032;70,56;27,861;28,136;99,367;99,366
2016;8;1;11;6,01;145,48;70,0;28,02;99,29;5,937;5,814;144,463;144,586;70,76;68,791;28,05;28,354;99,292;99,295
