-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.255 RMSE=0.335 sMAPE=8.77% R2=0.942
WD10M | Model: XGB-LSTM [WD10M] | MAE=114.959 RMSE=129.441 sMAPE=99.9% R2=-3.505
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=26.242 RMSE=27.9 sMAPE=36.34% R2=-5.741

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata 4.00 m/s, kategori angin sedang, tren relatif stabil sepanjang periode. Tertinggi 4.85 m/s, terendah 3.00 m/s. Puncak pukul 09:00, terendah pukul 23:00. Model: XGB-LSTM [WS10M] | sMAPE 8.77% | RMSE 0.335 (akurasi tinggi).

▸ Arah angin (WD10M): rata-rata 68.90 derajat, kategori dari timur laut, tren menurun menuju akhir periode. Tertinggi 360.00 derajat, terendah 41.64 derajat. Puncak pukul 07:00, terendah pukul 06:00. Model: XGB-LSTM [WD10M] | sMAPE 99.90% | RMSE 129.441 (akurasi rendah).

▸ Kelembaban udara (RH2M): rata-rata 64.53 %, kategori nyaman, tren meningkat menuju akhir periode. Tertinggi 76.76 %, terendah 58.02 %. Puncak pukul 06:00, terendah pukul 15:00. Model: XGB-BiLSTM [RH2M] | sMAPE 36.34% | RMSE 27.9 (akurasi rendah).


Rata-rata sMAPE keseluruhan: 48.34% — tingkat akurasi prediksi tergolong rendah.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2018;6;10;5;3,44;118,78;96,69;3,492;3,652;14,548;45,649;55,516;58,02
2018;6;10;6;3,42;118,38;91,12;3,632;3,636;14,548;46,245;55,327;58,02
2018;6;10;7;4,15;116,71;83,06;4,025;3,492;14,334;47,543;55,234;58,02
2018;6;10;8;4,12;116,13;76,69;4,268;3,812;13,431;48,338;55,385;58,02
2018;6;10;9;3,91;118,25;72,19;4,075;4,35;13,518;50,68;55,857;58,02
2018;6;10;10;3,96;124,38;68,69;3,939;3,641;13,088;52,53;56,134;58,02
2018;6;10;11;4,22;131,25;66,31;4,082;3,658;12,013;53,286;56,287;58,02
2018;6;10;12;4,49;136,34;65,31;4,437;4,034;11,798;53,267;56,391;58,02
2018;6;10;13;4,72;139,9;65,88;4,708;4,412;12,013;52,782;56,481;58,02
2018;6;10;14;4,9;143,55;67,94;4,9;4,56;12,369;51,488;56,58;58,02
2018;6;10;15;5,07;144,6;71,38;5,005;4,662;12,959;49,879;57,026;58,02
2018;6;10;16;4,99;144,3;77,94;5,0;4,7;14,132;47,857;57,451;58,02
2018;6;10;17;4,86;140,81;85,19;4,674;4,624;14,319;45,786;57,839;58,02
2018;6;10;18;5,13;136,97;88,94;4,876;4,305;13,894;44,213;57,809;58,02
2018;6;10;19;5,08;132,26;90,56;5,055;4,541;13,694;43,257;57,012;58,02
2018;6;10;20;4,92;128,11;91,12;4,986;4,807;13,694;42,722;56,823;58,02
2018;6;10;21;4,64;124,49;91,62;4,679;4,526;13,96;42,661;56,508;58,02
2018;6;10;22;4,26;123,02;92,19;4,309;4,326;14,216;42,629;56,458;58,02
2018;6;10;23;3,96;124,38;92,62;4,047;3,983;15,954;42,934;56,454;58,02
2018;6;11;0;3,71;125,66;93,0;3,77;3,628;15,584;43,532;56,16;58,02
2018;6;11;1;3,53;127,17;93,25;3,566;3,535;15,584;46,314;56,258;58,02
2018;6;11;2;3,48;130,09;93,31;3,458;3,326;15,012;46,154;56,23;58,02
2018;6;11;3;3,48;130,73;93,31;3,426;3,291;14,927;46,211;56,267;58,02
2018;6;11;4;3,52;130,41;93,25;3,437;3,48;14,644;45,899;55,907;58,02
2018;6;11;5;3,56;130,47;93,12;3,511;3,598;14,548;45,886;55,565;58,02
2018;6;11;6;4,07;127,6;91,06;4,005;3,712;14,282;46,431;55,332;58,02
2018;6;11;7;4,97;125,99;87,38;4,834;3,921;14,334;46,423;55,186;58,02
2018;6;11;8;5,34;125,71;81,31;5,279;4,914;14,359;46,647;55,416;58,02
2018;6;11;9;5,41;126,42;75,62;5,441;5,347;13,028;48,388;55,846;58,02
2018;6;11;10;5,57;127,77;72,62;5,552;5,132;13,088;49,901;56,244;58,02
2018;6;11;11;5,69;130,1;70,88;5,651;5,205;12,946;50,416;56,203;58,02
2018;6;11;12;5,91;132,43;70,25;5,851;5,484;12,946;50,301;56,382;58,02
2018;6;11;13;6,07;133,64;70,94;5,916;5,587;12,946;49,941;56,404;58,02
2018;6;11;14;6,1;135,78;72,81;6,087;5,803;13,002;49,078;56,726;58,02
2018;6;11;15;6,14;138,92;76,12;6,01;5,738;12,872;47,641;56,954;58,02
2018;6;11;16;5,89;140,38;80,69;5,845;5,63;13,848;46,185;57,439;58,02
2018;6;11;17;5,5;140,02;85,19;5,348;5,394;14,319;44,665;57,897;58,02
2018;6;11;18;5,56;138,87;87,5;5,325;4,858;13,894;43,396;57,781;58,02
2018;6;11;19;5,41;137,28;88,81;5,243;4,791;13,694;42,469;57,047;58,02
2018;6;11;20;5,29;135,96;89,62;5,197;5,015;13,694;42,01;56,882;58,02
2018;6;11;21;5,24;134,94;90,12;5,068;4,782;13,694;41,743;56,72;58,02
2018;6;11;22;5,03;134,5;90,56;4,982;4,765;13,95;41,627;56,656;58,02
2018;6;11;23;4,76;133,6;90,81;4,781;4,656;15,688;41,977;56,559;58,02
2018;6;12;0;4,53;132,9;91,12;4,574;4,32;15,584;42,431;56,272;58,02
2018;6;12;1;4,42;132,42;91,31;4,428;4,207;15,584;44,182;56,37;58,02
2018;6;12;2;4,29;132,64;91,56;4,314;4,032;15,012;44,003;56,327;58,02
2018;6;12;3;4,09;132,91;91,88;4,173;4,104;14,927;44,338;56,284;58,02
2018;6;12;4;3,88;132,3;91,88;3,959;4,105;14,644;44,48;55,975;58,02
2018;6;12;5;3,69;132,51;92,0;3,773;4,006;14,548;45,148;55,633;58,02
2018;6;12;6;4,12;132,77;88,69;4,094;3,899;14,282;45,904;55,548;58,02
2018;6;12;7;5,11;131,22;82,88;4,969;4,056;14,334;46,362;55,549;58,02
2018;6;12;8;5,34;130,91;77,94;5,402;5,011;14,113;46,5;55,498;58,02
2018;6;12;9;5,45;135,17;74,19;5,467;5,588;12,934;48,318;56,041;58,02
2018;6;12;10;5,64;138,54;71,88;5,617;5,123;13,649;49,749;56,217;58,02
2018;6;12;11;5,86;140,3;70,62;5,794;5,398;12,946;50,064;56,411;58,02
2018;6;12;12;5,96;140,59;70,19;5,969;5,623;12,946;50,199;56,486;58,02
2018;6;12;13;5,93;141,2;70,81;6,034;5,807;13,692;50,082;56,49;58,02
2018;6;12;14;5,9;141,51;72,62;5,905;5,659;13,002;49,276;56,91;58,02
2018;6;12;15;5,78;141,92;75,38;5,788;5,48;14,007;47,985;56,979;58,02
2018;6;12;16;5,41;142,04;79,44;5,463;5,328;13,848;46,477;57,417;58,02
2018;6;12;17;4,67;139,81;84,69;4,736;4,89;14,319;45,274;57,876;58,02
2018;6;12;18;4,54;137,3;87,12;4,567;4,202;13,894;44,45;57,83;58,02
2018;6;12;19;4,37;134,93;88,19;4,371;3,788;13,694;43,644;56,982;58,02
2018;6;12;20;4,1;132,53;89,0;4,188;4,106;13,96;43,404;56,831;58,02
2018;6;12;21;3,92;131,37;89,56;3,988;3,852;13,96;43,41;56,629;58,02
2018;6;12;22;3,97;132,21;89,88;3,858;3,638;14,216;43,584;56,604;58,02
2018;6;12;23;4,18;133,41;89,81;4,002;3,593;15,954;43,888;56,629;58,02
2018;6;13;0;4,32;133,53;89,75;4,25;3,792;15,584;44,081;56,282;58,02
2018;6;13;1;4,36;132,09;89,75;4,364;4,14;15,584;46,289;56,376;58,02
2018;6;13;2;4,35;130,41;89,69;4,396;4,138;15,012;45,479;56,265;58,02
2018;6;13;3;4,37;129,41;89,44;4,326;4,147;14,927;45,08;56,183;58,02
2018;6;13;4;4,2;127,51;89,31;4,306;4,289;14,644;44,629;55,869;58,02
2018;6;13;5;3,97;125,54;89,38;4,056;4,339;14,548;44,929;55,474;58,02
2018;6;13;6;4,01;124,77;86,75;4,3;4,091;14,548;45,677;55,39;58,02
2018;6;13;7;4,68;126,45;81,25;4,677;4,049;14,334;46,509;55,445;58,02
2018;6;13;8;4,79;129,58;76,19;4,842;4,499;13,431;47,033;55,707;58,02
2018;6;13;9;4,68;132,77;72,5;4,879;4,948;14,172;48,946;56,184;58,02
2018;6;13;10;4,74;136,74;70,12;4,763;4,496;14,231;50,646;56,702;58,02
2018;6;13;11;4,9;139,79;68,44;4,845;4,506;13,62;51,342;56,841;58,02
2018;6;13;12;5,03;141,74;67,12;5,037;4,774;13,172;51,448;56,915;58,02
2018;6;13;13;5,13;142,87;66,25;5,154;4,915;12,683;51,294;56,987;58,02
2018;6;13;14;5,19;142,96;66,94;5,247;4,917;13,043;50,941;56,967;58,02
2018;6;13;15;5,11;142,89;69,62;5,165;4,904;14,102;49,588;57,086;58,02
2018;6;13;16;4,68;143,28;74,75;4,862;4,753;14,074;48,108;57,589;58,02
2018;6;13;17;4,07;142,34;81,38;4,159;4,312;14,319;46,702;57,925;58,02
2018;6;13;18;4,07;140,38;83,88;4,019;3,552;14,16;45,501;57,837;58,02
2018;6;13;19;4,01;138,24;85,25;3,938;3,427;13,96;44,634;57,017;58,02
2018;6;13;20;3,94;135,8;86,06;3,902;3,795;13,96;44,328;56,852;58,02
2018;6;13;21;3,87;134,02;86,62;3,83;3,662;13,96;44,297;56,646;58,02
2018;6;13;22;3,84;133,27;86,81;3,797;3,655;14,216;44,415;56,604;58,02
2018;6;13;23;3,88;132,55;86,88;3,784;3,628;15,954;44,772;56,629;58,02
2018;6;14;0;3,93;131,05;87,06;3,943;3,622;15,584;44,948;56,265;58,02
2018;6;14;1;3,96;128,11;87,12;3,93;3,779;15,584;47,515;56,263;58,02
2018;6;14;2;4,03;124,89;87,25;3,98;3,745;15,012;46,609;56,221;58,02
2018;6;14;3;4,14;123,69;87,62;4,069;3,803;14,927;45,959;56,194;58,02
2018;6;14;4;4,04;123,81;88,12;4,088;4,08;14,644;45,395;55,905;58,02
2018;6;14;5;3,94;124,26;89,0;4,012;4,161;14,548;45,659;55,516;58,02
2018;6;14;6;4,01;123,23;84,88;4,276;3,99;14,548;46,023;55,39;58,02
2018;6;14;7;4,91;122,98;76,56;4,776;3,967;13,405;46,805;55,374;58,02
2018;6;14;8;5,06;125,14;71,0;5,108;4,495;14,007;47,408;55,527;58,02
2018;6;14;9;4,95;127,3;67,5;5,116;5,25;13,724;49,468;55,902;58,02
2018;6;14;10;4,99;129,22;64,88;4,998;4,62;12,641;51,251;56,382;58,02
2018;6;14;11;5,02;130,39;63,06;4,995;4,664;13,014;51,956;56,439;58,02
2018;6;14;12;4,98;132,9;61,94;5,066;4,849;12,013;52,223;56,395;58,02
2018;6;14;13;5,01;136,45;62,19;5,017;4,846;12,498;52,328;56,442;58,02
2018;6;14;14;5,09;139,17;63,69;5,02;4,782;12,554;51,652;56,7;58,02
2018;6;14;15;5,13;139,76;66,5;5,113;4,826;12,511;50,038;56,969;58,02
2018;6;14;16;4,95;139,48;71,62;4,939;4,773;14,169;48,313;57,44;58,02
2018;6;14;17;4,25;137,9;81,25;4,418;4,532;14,319;46,439;57,914;58,02
2018;6;14;18;4,45;134,93;84,5;4,255;3,958;14,16;45,198;57,794;58,02
2018;6;14;19;4,58;132,44;86,12;4,329;3,596;13,96;44,059;56,982;58,02
2018;6;14;20;4,65;131,59;87,38;4,548;4,374;13,96;43,728;56,814;58,02
2018;6;14;21;4,64;131,52;88,19;4,573;4,335;13,96;43,375;56,568;58,02
2018;6;14;22;4,6;131,08;89,0;4,552;4,384;14,216;43,358;56,527;58,02
2018;6;14;23;4,52;129,03;89,56;4,452;4,289;15,954;43,375;56,451;58,02
2018;6;15;0;4,33;124,12;90,06;4,405;4,198;15,584;43,584;56,16;58,02
2018;6;15;1;4,04;117,26;90,69;4,156;4,169;15,584;45,912;56,275;58,02
2018;6;15;2;3,82;112,63;91,5;3,918;3,822;15,012;45,91;56,211;58,02
2018;6;15;3;3,73;114,21;92,25;3,711;3,623;14,927;46,131;56,176;58,02
2018;6;15;4;3,79;116,83;93,06;3,722;3,702;14,644;45,9;55,905;58,02
2018;6;15;5;3,92;117,13;93,81;3,838;3,814;14,548;45,682;55,516;58,02
2018;6;15;6;4,21;115,28;87,94;4,321;4,053;14,548;45,772;55,351;58,02
2018;6;15;7;5,28;113,34;79,12;5,016;4,204;13,804;46,661;55,327;58,02
2018;6;15;8;5,36;111,89;71,94;5,455;4,937;14,007;46,97;55,406;58,02
2018;6;15;9;5,02;111,37;67,31;5,336;5,59;13,07;49,518;55,856;58,02
2018;6;15;10;4,78;115,64;63,62;4,837;4,693;12,641;51,576;56,134;58,02
2018;6;15;11;4,8;123,97;61,12;4,681;4,456;12,013;52,508;56,169;58,02
2018;6;15;12;5,1;133,14;60,0;4,921;4,498;11,798;52,845;56,368;58,02
2018;6;15;13;5,55;138,94;60,38;5,41;4,87;11,798;52,396;56,475;58,02
2018;6;15;14;5,94;140,66;62,25;5,793;5,351;11,884;51,273;56,519;58,02
2018;6;15;15;6,04;139,35;65,88;5,993;5,71;12,511;49,49;56,924;58,02
2018;6;15;16;5,6;136,81;71,44;5,832;5,725;14,169;47,452;57,403;58,02
2018;6;15;17;4,34;133,25;80,25;4,715;5,227;13,789;45,857;57,87;58,02
2018;6;15;18;4,03;129,34;84,19;4,083;3,994;14,16;45,035;57,68;58,02
2018;6;15;19;3,87;125,46;86,0;3,837;3,157;13,96;44,16;56,877;58,02
2018;6;15;20;3,69;122,55;87,38;3,677;3,596;13,96;43,846;56,666;58,02
2018;6;15;21;3,56;121,18;88,31;3,59;3,473;13,96;44,144;56,481;58,02
2018;6;15;22;3,52;120,72;89,31;3,488;3,351;14,216;44,566;56,5;58,02
2018;6;15;23;3,55;120,75;90,38;3,507;3,282;15,954;45,185;56,541;58,02
2018;6;16;0;3,62;121,6;91,5;3,584;3,29;15,584;45,417;56,186;58,02
2018;6;16;1;3,72;122,12;92,62;3,673;3,443;15,584;48,285;56,301;58,02
2018;6;16;2;3,82;121,71;93,56;3,759;3,518;15,012;47,16;56,257;58,02
2018;6;16;3;3,91;120,1;94,25;3,873;3,69;14,927;46,577;56,214;58,02
2018;6;16;4;3,9;116,77;94,75;3,882;3,967;14,644;46,074;55,905;58,02
2018;6;16;5;3,83;112,54;95,12;3,9;4,104;14,548;45,977;55,47;58,02
2018;6;16;6;3,84;107,88;88,56;4,08;4,041;14,548;46,314;55,344;58,02
2018;6;16;7;4,47;104,67;79,12;4,46;3,885;13,804;47,451;55,338;58,02
2018;6;16;8;4,13;101,01;71,75;4,42;4,234;14,007;48,684;55,422;58,02
2018;6;16;9;3,62;97,31;66,25;3,91;4,362;13,07;51,478;55,855;58,02
2018;6;16;10;3,35;101,15;62,25;3,349;3,407;13,202;53,98;55,839;58,02
2018;6;16;11;3,31;111,17;59,56;3,233;3,181;11,798;55,087;56,104;58,02
2018;6;16;12;3,37;121,33;57,94;3,312;3,229;11,775;55,751;56,246;58,02
2018;6;16;13;3,41;129,34;57,69;3,472;3,493;11,962;55,574;56,299;58,02
2018;6;16;14;3,6;134,82;58,56;3,627;3,593;11,647;54,965;56,433;58,02
2018;6;16;15;3,93;137,82;61,5;3,86;3,645;11,841;53,655;56,496;58,02
2018;6;16;16;4,03;138,53;67,31;3,968;3,853;12,578;51,386;57,36;58,02
2018;6;16;17;3,84;138,72;79,81;3,841;3,911;13,789;49,224;58,03;58,02
2018;6;16;18;4,13;136,23;83,5;3,918;3,53;13,894;47,036;57,813;58,02
2018;6;16;19;4,38;132,76;86,31;4,247;3,607;13,96;45,81;56,988;58,02
2018;6;16;20;4,49;129,84;89,0;4,393;4,113;13,96;44,897;56,733;58,02
2018;6;16;21;4,4;126,71;91,56;4,385;4,214;13,96;44,556;56,551;58,02
2018;6;16;22;4,25;122,75;93,81;4,244;4,198;14,216;44,527;56,509;58,02
2018;6;16;23;4,07;118,34;95,75;4,054;4,013;15,954;44,85;56,524;58,02
2018;6;17;0;3,92;115,34;97,38;3,925;3,841;15,584;45,245;56,137;58,02
2018;6;17;1;3,89;113,43;98,38;3,83;3,793;15,584;47,864;56,227;58,02
2018;6;17;2;3,91;111,84;98,88;3,837;3,702;15,012;46,485;56,2;58,02
2018;6;17;3;3,94;110,41;99,0;3,891;3,78;14,927;46,005;56,138;58,02
2018;6;17;4;3,91;108,76;99,19;3,904;3,942;14,644;45,323;55,859;58,02
2018;6;17;5;3,79;106,76;99,31;3,878;3,982;14,548;45,307;55,47;58,02
2018;6;17;6;3,76;104,07;92,06;4,017;3,914;14,548;46,092;55,344;58,02
2018;6;17;7;4,51;102,09;83,25;4,4;3,704;14,334;47,521;55,364;58,02
2018;6;17;8;4,41;100,71;75,88;4,576;4,112;13,431;48,62;55,495;58,02
2018;6;17;9;3,98;100,52;69,81;4,253;4,543;13,029;51,294;55,925;58,02
2018;6;17;10;3,73;103,69;65,19;3,75;3,7;12,455;53,984;55,88;58,02
2018;6;17;11;3,63;107,77;61,56;3,52;3,435;11,798;55,207;56,114;58,02
2018;6;17;12;3,58;111,13;59,31;3,536;3,474;11,962;55,832;56,196;58,02
2018;6;17;13;3,53;114,98;58,06;3,514;3,546;12,139;56,009;56,233;58,02
2018;6;17;14;3,5;118,97;58,06;3,513;3,52;11,965;55,585;56,27;58,02
2018;6;17;15;3,37;122,22;59,25;3,434;3,517;11,604;54,437;56,295;58,02
2018;6;17;16;3,44;128,27;63,75;3,365;3,432;12,393;52,682;56,69;58,02
2018;6;17;17;3,58;136,68;79,19;3,339;3,293;13,789;50,496;57,936;58,02
2018;6;17;18;3,93;137,82;83,25;3,775;3,564;13,894;47,522;57,957;58,02
2018;6;17;19;4,01;133,34;86,69;3,972;3,745;13,694;46,255;57,079;58,02
2018;6;17;20;3,96;126,33;89,38;3,974;3,935;13,96;45,399;56,751;58,02
2018;6;17;21;3,8;119,57;91,5;3,852;3,713;13,96;45,323;56,557;58,02
2018;6;17;22;3,57;112,8;92,81;3,635;3,586;14,216;45,265;56,469;58,02
2018;6;17;23;3,29;106,71;93,12;3,394;3,365;15,954;45,788;56,474;58,02
2018;6;18;0;3,02;102,71;93,25;3,141;3,083;15,584;46,403;56,108;58,02
2018;6;18;1;2,8;100,93;93,56;2,886;2,912;15,584;49,625;56,215;58,02
2018;6;18;2;2,63;99,57;93,75;2,666;2,701;15,012;48,455;56,115;58,02
2018;6;18;3;2,47;96,9;93,75;2,518;2,571;15,018;48,356;56,129;58,02
2018;6;18;4;2,35;92,47;93,88;2,372;2,561;14,728;48,31;55,801;58,02
2018;6;18;5;2,29;87,85;93,94;2,322;2,474;14,656;48,611;55,468;58,02
2018;6;18;6;2,38;83,2;91,19;2,374;2,441;14,64;49,574;55,344;58,02
2018;6;18;7;2,66;78,33;85,19;2,63;2,436;14,334;50,388;55,401;58,02
2018;6;18;8;2,62;80,9;77,12;2,659;2,712;14,113;51,933;55,492;58,02
2018;6;18;9;2,5;91,97;70,25;2,567;2,627;13,121;54,589;55,936;58,02
2018;6;18;10;2,48;109,29;65,88;2,418;2,413;12,062;57,044;55,939;58,02
2018;6;18;11;2,63;127,99;63,25;2,595;2,406;11,798;58,149;56,229;58,02
2018;6;18;12;2,99;142,44;61,75;2,855;2,605;11,962;58,506;56,515;58,02
2018;6;18;13;3,46;150,08;61,44;3,295;2,971;11,775;57,938;56,693;58,02
2018;6;18;14;3,94;152,78;62,75;3,783;3,456;11,669;56,589;56,7;58,02
2018;6;18;15;4,27;154,89;65,88;4,207;3,907;12,326;54,663;56,861;58,02
2018;6;18;16;4,41;156,3;72,06;4,229;4,19;13,515;52,043;57,628;58,02
2018;6;18;17;4,03;153,39;82,12;4,072;4,283;14,319;49,342;58,311;58,02
2018;6;18;18;4,39;147,13;85,5;4,089;3,986;13,894;47,446;57,957;58,02
2018;6;18;19;4,29;141,44;88,12;4,252;3,603;13,694;45,954;56,982;58,02
2018;6;18;20;3,89;139,07;90,12;4,108;4,126;13,96;45,363;56,898;58,02
2018;6;18;21;3,62;139,12;91,31;3,662;3,551;13,96;45,394;56,712;58,02
2018;6;18;22;3,55;139,47;91,25;3,459;3,223;14,216;45,591;56,671;58,02
2018;6;18;23;3,37;139,41;91,88;3,377;3,156;15,954;45,771;56,686;58,02
2018;6;19;0;3,36;139,53;92,12;3,355;3,129;15,584;46,468;56,339;58,02
2018;6;19;1;3,46;139,03;92,0;3,37;3,039;15,584;49,195;56,433;58,02
2018;6;19;2;3,44;138,5;91,81;3,441;3,168;15,012;47,696;56,39;58,02
2018;6;19;3;3,4;138,26;91,75;3,425;3,286;14,927;47,562;56,347;58,02
2018;6;19;4;3,36;137,74;91,75;3,356;3,341;14,644;46,986;56,032;58,02
2018;6;19;5;3,35;137,83;92,06;3,336;3,398;14,548;47,063;55,69;58,02
2018;6;19;6;3,98;137,95;88,69;3,839;3,47;14,548;47,843;55,607;57,715
2018;6;19;7;4,83;135,59;82,56;4,669;3,758;14,334;47,918;55,558;57,566
2018;6;19;8;5,03;133,49;77,62;5,033;4,754;14,113;48,356;55,611;57,662
2018;6;19;9;5,18;132,49;73,88;5,172;5,142;14,077;50,131;56,043;58,007
2018;6;19;10;5,33;133,22;70,88;5,276;4,841;13,088;51,563;56,505;58,02
2018;6;19;11;5,4;135,06;69,19;5,386;5,097;13,131;52,22;56,535;58,02
2018;6;19;12;5,49;136,84;68,75;5,465;5,23;13,462;52,404;56,641;58,02
2018;6;19;13;5,68;138,4;69,19;5,599;5,289;13,259;52,05;56,686;58,02
2018;6;19;14;6,03;139,99;71,06;5,851;5,403;13,002;51,044;56,905;58,02
2018;6;19;15;6,43;140,72;75,56;6,076;5,633;13,612;49,386;57,059;58,02
2018;6;19;16;6,49;140,08;81,31;6,338;5,894;14,378;47,035;57,488;58,02
2018;6;19;17;6,22;137,7;86,25;6,022;5,925;14,319;45,317;57,891;58,02
2018;6;19;18;6,16;134,85;88,44;5,99;5,45;13,894;44,261;57,79;58,02
2018;6;19;19;6,08;131,35;89,06;5,776;5,368;13,694;43,331;57,002;58,02
2018;6;19;20;5,95;127,53;89,19;5,76;5,403;13,96;42,882;56,765;58,02
2018;6;19;21;5,47;123,76;89,62;5,558;5,362;13,96;42,647;56,572;58,02
2018;6;19;22;5,01;121,68;90,56;5,043;5,114;14,216;42,815;56,53;58,02
2018;6;19;23;4,56;121,27;91,44;4,568;4,521;15,954;43,224;56,454;58,02
2018;6;20;0;4,35;121,41;92,12;4,387;4,115;15,584;43,998;56,17;58,02
2018;6;20;1;4,31;120,52;92,56;4,209;3,971;15,584;45,936;56,258;58,02
2018;6;20;2;4,29;119,32;92,94;4,186;3,951;15,012;45,459;56,215;58,02
2018;6;20;3;4,29;118,71;93,0;4,218;4,032;14,927;45,409;56,172;58,02
2018;6;20;4;4,25;119,16;93,06;4,228;4,205;14,644;45,171;55,863;58,02
2018;6;20;5;4,21;120,47;93,19;4,144;4,347;14,548;45,529;55,474;58,02
2018;6;20;6;4,66;121,34;91,56;4,654;4,408;14,548;46,273;55,39;57,836
2018;6;20;7;5,58;121,09;88,5;5,402;4,691;14,334;46,448;55,373;57,777
2018;6;20;8;6,28;120,23;83,19;5,907;5,516;14,359;46,571;55,595;57,964
2018;6;20;9;6,48;118,85;77,06;6,309;6,193;14,279;47,74;56,004;58,02
2018;6;20;10;6,49;117,92;74,19;6,457;6,329;12,993;49,463;56,416;58,02
2018;6;20;11;6,38;116,41;72,5;6,356;6,161;13,131;50,284;56,572;58,02
2018;6;20;12;6,21;114,69;71,5;6,201;6,09;13,131;50,499;56,506;58,02
2018;6;20;13;6,04;113,08;71,19;5,996;5,919;13,131;50,632;56,424;58,02
2018;6;20;14;5,82;112,09;72,25;5,791;5,741;13,002;50,247;56,611;58,02
2018;6;20;15;5,45;113,3;75,12;5,59;5,511;13,353;49,196;56,677;58,02
2018;6;20;16;4,89;116,36;80,88;5,113;5,104;13,848;48,026;57,197;58,02
2018;6;20;17;4,43;117,51;87,62;4,428;4,437;14,319;46,824;57,68;58,02
2018;6;20;18;4,49;116,57;90,06;4,4;3,834;13,894;45,806;57,652;58,02
2018;6;20;19;4,48;115,4;91,25;4,44;3,884;13,694;45,307;56,778;58,02
2018;6;20;20;4,33;114,53;92,19;4,405;4,239;13,694;44,94;56,628;58,02
2018;6;20;21;4,12;114,04;92,81;4,194;4,061;13,96;44,964;56,469;58,02
2018;6;20;22;3,96;113,58;93,38;3,995;3,781;14,216;45,164;56,412;58,02
2018;6;20;23;3,88;113,99;93,88;3,822;3,618;15,954;45,396;56,408;58,02
2018;6;21;0;3,8;114,93;94,19;3,831;3,519;15,584;45,745;56,061;58,02
2018;6;21;1;3,81;115,67;94,31;3,809;3,641;15,584;48,029;56,21;58,02
2018;6;21;2;3,86;115,79;94,44;3,815;3,619;15,012;47,262;56,176;58,02
2018;6;21;3;3,88;114,61;94,44;3,876;3,774;14,927;47,11;56,133;58,02
2018;6;21;4;3,88;112,12;94,44;3,844;3,981;14,644;46,763;55,816;58,02
2018;6;21;5;3,86;109,5;94,38;3,857;4,032;14,548;46,875;55,463;58,02
2018;6;21;6;3,94;107,18;93,56;4,15;4,043;14,548;47,264;55,281;58,02
2018;6;21;7;4,6;104,15;91,75;4,531;4,092;14,334;48,152;55,281;58,02
2018;6;21;8;4,95;103,77;89,19;4,909;4,466;14,359;48,371;55,507;58,02
2018;6;21;9;5,03;103,56;84,44;5,084;5,123;14,524;49,623;56,089;58,02
2018;6;21;10;4,87;104,5;78,88;4,973;4,842;14,013;51,297;56,435;58,02
2018;6;21;11;4,73;106,91;74,56;4,755;4,681;13,524;52,867;56,562;58,02
2018;6;21;12;4,73;109,0;71,81;4,636;4,402;13,131;53,71;56,6;58,02
2018;6;21;13;4,81;111,35;70,69;4,687;4,42;13,131;53,781;56,518;58,02
2018;6;21;14;4,88;114,88;70,94;4,822;4,518;13,002;53,203;56,63;58,02
2018;6;21;15;4,85;120,03;73,38;4,867;4,565;13,448;51,986;56,738;58,02
2018;6;21;16;4,79;125,71;78,56;4,663;4,483;13,95;50,205;57,216;58,02
2018;6;21;17;4,52;128,4;86,38;4,413;4,348;14,319;48,552;57,719;58,02
2018;6;21;18;4,86;127,96;89,25;4,627;4,228;13,894;46,888;57,669;58,02
2018;6;21;19;5,08;126,87;91,0;4,923;4,221;13,694;45,833;56,968;58,02
2018;6;21;20;5,15;125,98;92,19;5,096;4,845;13,694;45,23;56,818;58,02
2018;6;21;21;5,22;125,62;92,75;5,193;4,808;13,694;44,986;56,632;58,02
2018;6;21;22;5,11;124,78;92,81;5,108;4,843;14,216;44,756;56,601;58,02
2018;6;21;23;4,86;124,25;92,94;4,912;4,822;15,954;44,932;56,615;58,02
2018;6;22;0;4,64;124,65;93,12;4,694;4,518;15,584;45,149;56,17;58,02
2018;6;22;1;4,55;125,49;93,19;4,489;4,359;15,584;46,729;56,258;58,02
2018;6;22;2;4,49;126,29;93,12;4,461;4,226;15,012;45,722;56,215;58,02
2018;6;22;3;4,45;126,93;93,25;4,421;4,302;14,927;45,455;56,172;58,02
2018;6;22;4;4,36;126,91;93,5;4,381;4,406;14,644;45,222;55,863;58,02
2018;6;22;5;4,28;126,1;93,62;4,247;4,434;14,548;45,342;55,474;58,02
2018;6;22;6;4,84;124,41;91,75;4,68;4,364;14,548;46,059;55,379;58,02
