-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.22 RMSE=0.294 sMAPE=8.04% R2=0.949
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.654° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.455 RMSE=1.921 MAE=1.46 R2=0.936
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.398 RMSE=0.513 sMAPE=1.53% R2=0.918
PS | Model: XGB-LSTM [PS] | MAE=0.027 RMSE=0.034 MAE=0.027 R2=0.958

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.48 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **5.53 m/s**, terendah **0.56 m/s**. Puncak pukul **12:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.04%** | RMSE **0.294** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **239.65 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **294.69 derajat**, terendah **230.47 derajat**. Puncak pukul **10:00**, terendah pukul **03:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.654°** | Acc±15° **98.4%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **61.11 %**, kategori **nyaman**, tren menurun menuju akhir periode. Tertinggi **85.63 %**, terendah **57.40 %**. Puncak pukul **07:00**, terendah pukul **16:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.46%** | RMSE **1.921** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **24.96 °C**, kategori **nyaman**, tren menurun menuju akhir periode. Tertinggi **27.19 °C**, terendah **23.00 °C**. Puncak pukul **12:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **1.53%** | RMSE **0.513** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.80 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.37 kPa**, terendah **98.67 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.03%** | RMSE **0.034** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.76%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Very Stable** — kondisi atmosfer sangat konsisten — ideal untuk prediksi energi jangka panjang pada PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2018;9;8;20;5,62;127,38;80,0;24,12;99,38;5,545;5,644;127,13;127,447;81,094;82,016;24,162;24,125;99,369;99,355
2018;9;8;21;5,11;123,91;81,12;23,93;99,42;5,039;5,018;123,949;122,991;82,044;83,476;23,939;23,742;99,413;99,383
2018;9;8;22;4,6;122,45;82,12;23,76;99,43;4,646;4,744;122,529;121,301;82,714;83,943;23,762;23,547;99,419;99,377
2018;9;8;23;4,12;123,78;83,5;23,59;99,4;4,225;4,26;123,722;122,008;83,596;83,894;23,603;23,471;99,404;99,343
2018;9;9;0;3,74;126,41;84,81;23,39;99,36;3,892;3,955;126,357;126,362;84,832;83,919;23,397;23,452;99,352;99,286
2018;9;9;1;3,57;128,52;85,81;23,23;99,32;3,598;3,656;128,421;128,646;85,1;84,709;23,211;23,057;99,308;99,243
2018;9;9;2;3,46;129,51;86,56;23,1;99,31;3,441;3,526;129,323;129,868;85,994;85,982;23,048;22,787;99,297;99,231
2018;9;9;3;3,38;129,94;87,25;23,01;99,32;3,415;3,581;129,97;129,299;87,147;86,953;22,924;22,753;99,313;99,254
2018;9;9;4;3,4;129,5;87,88;22,89;99,36;3,351;3,651;129,403;128,806;87,217;86,661;22,882;23,002;99,354;99,307
2018;9;9;5;3,41;128,21;88,69;22,71;99,4;3,41;3,701;128,354;127,849;88,082;84,344;22,837;23,569;99,408;99,378
2018;9;9;6;4,59;126,97;82,25;23,83;99,46;4,416;3,913;127,007;126,396;82,856;79,773;24,097;24,461;99,46;99,447
2018;9;9;7;4,82;124,03;72,44;25,57;99,51;5,036;4,739;124,21;125,928;72,988;73,339;25,536;25,645;99,512;99,493
2018;9;9;8;4,82;122,09;63,56;27,49;99,52;4,964;5,531;122,289;122,529;63,095;64,744;27,344;27,099;99,525;99,498
2018;9;9;9;4,99;122,67;56,69;29,15;99,48;4,914;5,228;122,772;122,237;57,164;59,105;29,321;28,657;99,481;99,461
2018;9;9;10;5,19;125,63;51,06;30,55;99,4;5,157;5,079;125,532;125,358;55,91;57,718;30,615;30,017;99,402;99,383
2018;9;9;11;5,18;131,58;46,94;31,61;99,31;5,332;5,818;131,494;130,218;55,835;56,862;31,543;30,886;99,301;99,282
2018;9;9;12;5,32;140,0;44,56;32,24;99,22;5,457;5,539;139,983;138,145;56,04;56,509;31,998;31,12;99,209;99,181
2018;9;9;13;5,69;148,25;44,06;32,3;99,16;5,631;5,751;147,523;147,656;56,084;56,593;32,052;30,778;99,142;99,108
2018;9;9;14;6,18;154,76;46,0;31,64;99,14;6,145;5,907;154,581;154,912;56,109;57,009;31,655;30,025;99,122;99,079
2018;9;9;15;6,95;159,67;51,25;30,25;99,18;6,737;6,412;159,609;159,136;56,202;57,793;30,083;29,037;99,154;99,098
2018;9;9;16;7,29;160,29;60,25;28,29;99,26;7,126;6,744;160,038;161,988;60,189;61,132;28,322;27,959;99,239;99,16
2018;9;9;17;7,29;157,81;71,81;26,15;99,38;7,125;7,14;157,524;159,845;70,051;68,275;26,212;26,857;99,341;99,254
2018;9;9;18;6,93;152,16;79,62;24,96;99,49;6,963;6,825;151,973;155,217;78,56;75,437;24,914;25,786;99,45;99,364
2018;9;9;19;6,22;144,15;82,38;24,53;99,59;6,3;6,318;144,525;147,406;82,564;80,212;24,474;24,853;99,55;99,473
2018;9;9;20;5,61;137,99;83,56;24,31;99,66;5,501;5,756;138,608;137,76;83,483;83,856;24,302;24,181;99,618;99,56
2018;9;9;21;5,19;134,69;84,25;24,16;99,71;5,055;4,946;134,655;132,824;84,803;85,691;24,132;23,786;99,666;99,613
2018;9;9;22;4,72;133,86;85,25;24,02;99,72;4,697;4,754;133,795;131,99;85,276;86,074;23,97;23,593;99,674;99,627
2018;9;9;23;4,31;134,34;86,19;23,89;99,66;4,358;4,405;134,232;133,697;86,136;85,827;23,847;23,533;99,656;99,609
2018;9;10;0;4,12;135,38;86,44;23,79;99,59;4,098;4,023;135,323;136,246;86,796;85,747;23,695;23,541;99,587;99,564
2018;9;10;1;3,97;137,87;86,81;23,7;99,53;3,958;3,899;137,658;136,459;86,903;86,451;23,603;23,182;99,536;99,517
2018;9;10;2;3,88;140,48;87,38;23,58;99,5;3,878;3,885;140,163;139,473;87,048;87,631;23,549;22,957;99,505;99,487
2018;9;10;3;3,87;141,97;88,06;23,47;99,49;3,834;3,848;141,663;141,381;87,852;88,387;23,398;22,978;99,484;99,484
2018;9;10;4;3,89;141,36;88,88;23,33;99,52;3,872;3,991;140,792;141,5;88,515;87,88;23,317;23,285;99,511;99,51
2018;9;10;5;4,02;139,34;89,25;23,25;99,58;3,925;4,127;139,035;139,569;89,172;85,338;23,217;23,899;99,571;99,557
2018;9;10;6;5,12;137,1;83,31;24,26;99,66;4,969;4,346;136,988;137,032;83,642;80,406;24,214;24,826;99,634;99,61
2018;9;10;7;5,59;133,75;73,62;25,94;99,71;5,71;5,224;133,829;135,335;74,058;73,429;25,667;26,047;99,691;99,655
2018;9;10;8;5,74;131,08;64,81;27,72;99,75;5,74;6,066;131,468;131,979;64,136;64,364;27,64;27,533;99,707;99,674
2018;9;10;9;5,93;129,6;57,5;29,31;99,74;5,892;6,127;129,612;130,626;58,007;59,028;29,34;29,103;99,678;99,655
2018;9;10;10;6,17;132,02;52,0;30,56;99,67;6,154;5,994;132,03;130,685;56,12;57,638;30,523;30,447;99,639;99,592
2018;9;10;11;6,46;137,6;48,88;31,35;99,58;6,476;6,587;137,681;136,278;56,041;56,783;31,365;31,291;99,556;99,502
2018;9;10;12;6,88;143,13;47,69;31,65;99,5;6,723;6,589;143,256;143,947;56,031;56,417;31,551;31,493;99,477;99,413
2018;9;10;13;7,29;147,12;48,44;31,37;99,43;7,122;7,148;147,544;148,925;56,062;56,491;31,531;31,091;99,411;99,346
2018;9;10;14;7,29;149,5;51,38;30,51;99,41;7,349;7,366;149,662;151,317;56,073;56,911;30,789;30,237;99,38;99,318
2018;9;10;15;7,29;150,08;56,88;29,02;99,43;7,268;7,44;150,011;151,99;56,279;57,71;29,455;29,116;99,402;99,337
2018;9;10;16;7,29;148,21;63,38;27,44;99,48;7,196;7,025;148,174;150,702;61,493;61,115;27,407;27,859;99,472;99,398
2018;9;10;17;7,0;145,0;70,94;25,83;99,55;7,06;6,874;144,968;146,66;71,815;69,315;25,739;26,596;99,539;99,486
2018;9;10;18;6,33;141,11;76,19;24,96;99,62;6,323;6,629;141,414;142,068;77,446;76,998;24,914;25,464;99,607;99,58
2018;9;10;19;5,67;137,01;79,06;24,6;99,67;5,782;5,771;136,908;137,463;80,229;81,242;24,57;24,571;99,655;99,659
2018;9;10;20;5,06;133,69;81,38;24,37;99,73;5,042;5,091;133,776;133,198;81,775;83,521;24,393;23,979;99,699;99,71
2018;9;10;21;4,55;130,96;83,5;24,16;99,75;4,537;4,615;131,418;130,633;83,017;84,447;24,164;23,657;99,72;99,726
2018;9;10;22;4,25;128,96;85,06;23,99;99,74;4,223;4,214;128,993;128,814;84,895;84,797;23,988;23,514;99,712;99,709
2018;9;10;23;4,07;128,06;86,38;23,83;99,67;4,006;3,916;128,059;128,076;86,15;85,052;23,832;23,477;99,686;99,664
2018;9;11;0;4,08;128,63;87,38;23,68;99,6;3,982;3,911;128,5;129,018;87,509;85,509;23,68;23,489;99,613;99,596
2018;9;11;1;4,16;128,98;87,62;23,56;99,52;4,077;3,925;128,901;129,48;87,717;86,533;23,57;23,126;99,547;99,539
2018;9;11;2;4,12;128,15;87,62;23,48;99,49;4,15;4,047;127,98;129,251;88,117;88,046;23,419;22,885;99,507;99,503
2018;9;11;3;3,99;128,17;87,88;23,38;99,48;4,048;4,182;127,98;126,834;88,067;88,989;23,339;22,875;99,479;99,493
2018;9;11;4;3,8;129,08;88,44;23,24;99,51;3,9;4,159;128,934;127,026;88,253;88,315;23,239;23,139;99,503;99,509
2018;9;11;5;3,64;129,95;89,19;23,09;99,56;3,742;4,081;129,897;128,666;88,868;85,381;23,16;23,695;99,556;99,546
2018;9;11;6;4,81;131,25;82,5;24,24;99,61;4,599;4,091;131,32;129,807;82,997;80,073;24,25;24,556;99,624;99,591
2018;9;11;7;5,34;130,73;72,62;25,87;99,66;5,351;4,843;130,465;132,051;73,533;72,932;25,836;25,707;99,653;99,628
2018;9;11;8;5,64;131,91;63,69;27,6;99,69;5,601;6,007;131,865;130,893;63,339;63,658;27,552;27,161;99,678;99,638
2018;9;11;9;6,04;134,53;56,44;29,08;99,67;5,96;5,997;134,797;134,087;57,633;58,932;29,12;28,739;99,663;99,613
2018;9;11;10;6,44;138,4;51,44;30,15;99,61;6,347;6,082;138,598;138,25;56,073;57,505;30,125;30,121;99,606;99,556
2018;9;11;11;6,73;142,36;48,69;30,75;99,52;6,745;6,86;142,263;143,104;55,958;56,628;30,872;31,013;99,527;99,474
2018;9;11;12;6,96;145,47;47,81;30,97;99,44;7,008;6,819;144,566;147,049;56,041;56,271;31,147;31,263;99,435;99,387
2018;9;11;13;7,06;147,33;48,25;30,79;99,39;7,182;7,16;147,521;149,266;56,062;56,365;31,037;30,885;99,364;99,317
2018;9;11;14;7,1;148,36;49,94;30,23;99,34;7,132;7,025;148,497;149,828;56,071;56,795;30,366;30,038;99,338;99,283
2018;9;11;15;7,12;149,01;53,69;29,19;99,35;7,079;7,017;149,1;149,711;56,264;57,606;29,034;28,927;99,332;99,294
2018;9;11;16;7,22;150,08;60,12;27,65;99,37;7,224;6,911;149,865;149,464;60,56;60,757;27,596;27,716;99,379;99,343
2018;9;11;17;6,97;150,5;68,31;25,94;99,43;7,094;6,834;150,577;150,16;69,41;68,36;25,765;26,54;99,434;99,414
2018;9;11;18;6,29;151,01;74,38;25,03;99,49;6,303;6,606;150,959;149,751;75,767;75,479;24,833;25,489;99,501;99,49
2018;9;11;19;5,47;150,58;78,88;24,55;99,56;5,502;5,844;150,541;149,982;78,868;79,531;24,597;24,642;99,558;99,554
2018;9;11;20;4,76;149,1;81,69;24,21;99,62;4,798;5,003;148,9;149,004;81,227;82,212;24,314;24,068;99,61;99,596
2018;9;11;21;4,24;149,09;83,12;24,01;99,64;4,265;4,391;148,9;147,088;82,817;83,869;24,032;23,736;99,642;99,612
2018;9;11;22;3,82;149,56;84,19;23,84;99,64;3,846;4,016;149,594;148,482;84,571;84,804;23,845;23,566;99,634;99,603
2018;9;11;23;3,56;150,68;84,88;23,64;99,6;3,569;3,741;150,555;150,175;85,317;85,127;23,667;23,507;99,603;99,568
2018;9;12;0;3,4;151,61;85,56;23,4;99,53;3,425;3,499;151,427;152,887;86,111;85,292;23,489;23,502;99,545;99,51
2018;9;12;1;3,49;152,86;85,94;23,25;99,47;3,418;3,452;152,846;152,472;85,679;85,932;23,305;23,121;99,484;99,46
2018;9;12;2;3,67;154,14;86,19;23,11;99,43;3,55;3,443;154,278;153,23;85,942;86,978;23,127;22,858;99,44;99,429
2018;9;12;3;3,98;154,94;86,38;22,99;99,41;3,847;3,749;154,585;153,913;86,553;87,588;22,949;22,819;99,428;99,424
2018;9;12;4;4,03;154,88;86,5;22,87;99,44;4,067;4,166;154,614;153,976;86,377;86,796;22,868;23,043;99,432;99,444
2018;9;12;5;4,07;154,66;86,5;22,75;99,52;4,093;4,396;154,614;153,519;86,635;83,821;22,877;23,558;99,501;99,481
2018;9;12;6;5,14;154,91;80,69;23,69;99,61;4,967;4,51;154,614;153,661;80,337;78,306;24,055;24,383;99,584;99,525
2018;9;12;7;5,54;153,72;71,5;25,19;99,68;5,723;5,283;153,8;154,893;72,131;70,706;25,373;25,504;99,658;99,57
2018;9;12;8;5,59;153,18;63,38;26,68;99,71;5,713;6,2;153,208;153,621;62,817;61,431;26,894;26,891;99,693;99,601
2018;9;12;9;5,66;153,19;56,5;28,04;99,71;5,839;6,021;153,266;154,147;57,685;58,524;28,139;28,368;99,684;99,603
2018;9;12;10;5,79;154,58;51,81;28,96;99,64;5,866;5,792;154,708;155,102;56,418;57,21;29,122;29,633;99,654;99,566
2018;9;12;11;6,0;156,84;49,12;29,49;99,54;6,078;6,203;156,949;157,588;56,0;56,438;29,56;30,414;99,555;99,498
2018;9;12;12;6,24;159,02;47,88;29,75;99,43;6,339;6,102;158,897;160,196;56,083;56,147;29,876;30,557;99,443;99,416
2018;9;12;13;6,49;160,52;49,44;29,36;99,35;6,529;6,452;160,147;161,898;56,195;56,284;29,808;30,099;99,359;99,341
2018;9;12;14;6,58;161,24;52,5;28,6;99,31;6,691;6,453;161,289;162,52;56,267;56,745;28,872;29,209;99,313;99,294
2018;9;12;15;6,58;161,46;56,88;27,58;99,29;6,759;6,573;161,358;162,253;56,689;57,564;27,802;28,056;99,296;99,285
2018;9;12;16;6,49;162,55;63,56;26,26;99,31;6,572;6,349;162,566;161,603;61,612;60,598;26,556;26,827;99,329;99,315
2018;9;12;17;6,03;163,61;72,19;24,77;99,37;6,017;6,168;163,593;162,383;72,038;68,245;25,119;25,684;99,372;99,372
2018;9;12;18;5,46;164,39;77,5;24,05;99,44;5,5;5,67;164,594;162,94;78,533;76,222;24,316;24,719;99,449;99,439
2018;9;12;19;4,95;163,68;79,25;23,83;99,5;4,883;4,948;163,582;163,222;81,284;81,077;23,789;23,963;99,51;99,503
2018;9;12;20;4,56;162,15;79,56;23,72;99,54;4,477;4,513;162,495;161,865;81,673;83,885;23,695;23,454;99,556;99,55
2018;9;12;21;4,11;161,15;80,19;23,55;99,55;4,118;4,245;161,641;160,236;81,75;84,761;23,619;23,175;99,571;99,571
2018;9;12;22;3,88;158,5;81,0;23,35;99,54;3,841;3,943;158,031;160,069;82,177;84,438;23,436;23,059;99,551;99,558
2018;9;12;23;3,7;155,28;82,0;23,08;99,5;3,66;3,682;155,514;157,8;82,697;83,763;23,234;23,04;99,507;99,513
2018;9;13;0;3,54;151,68;82,38;22,9;99,44;3,564;3,678;151,492;155,485;83,469;83,448;22,963;23,058;99,442;99,443
2018;9;13;1;3,45;147,21;82,31;22,75;99,38;3,455;3,601;147,433;150,293;82,507;83,984;22,799;22,665;99,391;99,383
2018;9;13;2;3,22;142,6;83,31;22,38;99,35;3,335;3,479;142,805;144,505;82,624;84,764;22,626;22,405;99,355;99,351
2018;9;13;3;3,2;139,06;83,94;22,09;99,33;3,196;3,433;139,451;139,152;83,214;85,06;22,283;22,36;99,347;99,349
2018;9;13;4;3,11;136,83;84,75;21,84;99,35;3,126;3,381;136,796;135,906;83,88;84,18;21,986;22,541;99,348;99,375
2018;9;13;5;3,04;137,19;85,19;21,68;99,4;3,123;3,455;136,988;134,759;84,481;81,492;21,872;22,974;99,397;99,419
2018;9;13;6;4,01;139,74;76,19;23,32;99,44;3,896;3,543;139,79;137,42;78,302;76,586;23,443;23,689;99,457;99,466
2018;9;13;7;4,33;141,0;66,56;25,09;99,48;4,523;4,132;140,837;142,141;67,802;69,482;25,071;24,706;99,494;99,501
2018;9;13;8;4,26;140,44;59,0;26,82;99,5;4,432;5,046;140,191;143,104;60,044;60,472;26,697;26,079;99,506;99,504
2018;9;13;9;4,11;139,32;52,88;28,37;99,48;4,334;4,773;139,197;141,903;56,608;58,028;28,238;27,623;99,481;99,465
2018;9;13;10;4,31;143,17;47,75;29,63;99,42;4,329;4,409;143,201;140,929;56,007;56,682;29,416;29,009;99,426;99,39
2018;9;13;11;4,86;150,22;44,06;30,52;99,32;4,679;4,789;150,364;148,498;56,145;55,995;30,35;29,941;99,329;99,294
2018;9;13;12;5,41;156,43;42,06;30,97;99,22;5,392;5,142;156,408;157,428;56,233;55,813;30,662;30,272;99,225;99,199
2018;9;13;13;5,93;162,11;42,25;30,82;99,14;5,856;5,838;162,037;162,07;56,259;56,015;30,806;30,031;99,142;99,126
2018;9;13;14;6,29;165,98;44,38;30,1;99,1;6,304;6,007;166,22;166,415;56,267;56,545;30,154;29,355;99,108;99,087
2018;9;13;15;6,57;167,98;48,75;28,83;99,08;6,687;6,283;167,459;168,473;56,402;57,425;29,039;28,41;99,093;99,088
2018;9;13;16;6,74;168,56;56,88;26,93;99,12;6,803;6,335;168,425;168,631;58,258;60,483;27,046;27,341;99,118;99,125
2018;9;13;17;6,58;168,49;68,25;24,8;99,19;6,382;6,348;168,43;167,793;67,459;67,005;25,047;26,239;99,199;99,187
2018;9;13;18;6,2;167,42;76,88;23,64;99,28;5,968;6,135;167,069;166,845;76,483;72,914;23,988;25,174;99,284;99,262
2018;9;13;19;5,5;164,52;79,88;23,31;99,37;5,486;5,638;164,779;165,058;80,438;77,327;23,368;24,234;99,363;99,336
2018;9;13;20;4,89;160,9;80,88;23,23;99,44;4,846;5,035;160,755;161,457;81,9;81,071;23,189;23,538;99,433;99,396
2018;9;13;21;4,3;157,02;81,44;23,13;99,48;4,311;4,364;156,89;158,002;82,558;83,438;23,1;23,115;99,47;99,431
2018;9;13;22;3,77;154,76;81,62;23,05;99,5;3,809;3,951;154,745;154,645;82,711;84,218;23,011;22,902;99,488;99,435
2018;9;13;23;3,37;155,75;82,19;22,86;99,46;3,395;3,587;155,816;154,182;83,016;84,062;22,879;22,826;99,468;99,41
2018;9;14;0;3,12;158,7;83,44;22,59;99,41;3,218;3,159;158,784;158,338;83,403;83,733;22,713;22,822;99,41;99,36
2018;9;14;1;3,07;161,01;84,62;22,36;99,36;3,035;3,084;161,195;160,665;83,051;84,069;22,395;22,428;99,358;99,317
2018;9;14;2;3,09;161,29;85,56;22,18;99,35;3,029;2,964;161,186;161,633;84,132;84,897;22,189;22,169;99,338;99,296
2018;9;14;3;3,12;159,8;86,38;22,02;99,35;3,099;3,123;159,594;160,516;85,258;85,669;22,065;22,129;99,345;99,306
2018;9;14;4;3,02;156,35;87,0;21,89;99,39;3,046;3,317;156,335;157,965;86,153;85,427;21,941;22,356;99,379;99,344
2018;9;14;5;2,96;152,02;87,38;21,82;99,46;3,014;3,272;151,997;153,497;86,73;83,312;21,828;22,881;99,455;99,402
2018;9;14;6;3,9;148,92;80,81;22,89;99,53;3,731;3,352;148,928;148,946;80,256;78,788;23,161;23,716;99,518;99,466
2018;9;14;7;4,08;146,25;72,38;24,31;99,59;4,281;4,007;146,396;147,234;72,616;72,034;24,834;24,85;99,581;99,519
2018;9;14;8;4,05;146,4;63,88;26,14;99,62;4,119;4,802;146,357;145,612;63,088;62,762;26,345;26,227;99,608;99,545
2018;9;14;9;4,12;150,17;56,38;27,83;99,6;4,139;4,512;150,135;148,387;57,621;58,766;27,708;27,668;99,59;99,532
2018;9;14;10;4,63;156,98;51,44;29,03;99,52;4,494;4,412;156,896;155,145;56,325;57,476;29,053;28,935;99,516;99,478
2018;9;14;11;5,28;161,08;49,19;29,68;99,41;5,143;5,192;161,137;163,263;56,012;56,647;29,834;29,782;99,42;99,395
2018;9;14;12;5,7;161,96;48,0;29,98;99,31;5,66;5,664;161,778;165,559;56,095;56,295;30,211;30,024;99,32;99,301
2018;9;14;13;6,04;161,61;48,12;29,9;99,23;6,093;6,195;162,058;164,332;56,131;56,389;30,145;29,638;99,234;99,22
2018;9;14;14;6,34;160,81;49,94;29,29;99,18;6,379;6,111;160,915;162,874;56,24;56,809;29,446;28,796;99,191;99,174
2018;9;14;15;6,64;161,05;53,81;28,24;99,16;6,687;6,333;161,086;161,294;56,627;57,59;28,31;27,73;99,17;99,173
2018;9;14;16;6,79;161,0;60,88;26,56;99,19;6,754;6,411;160,175;161,338;59,517;60,37;26,768;26,609;99,195;99,21
2018;9;14;17;6,54;159,6;69,62;24,8;99,27;6,51;6,415;159,577;160,664;70,346;67,568;24,867;25,53;99,262;99,273
2018;9;14;18;6,05;156,71;75,19;23,89;99,35;5,969;6,067;156,671;158,308;77,018;74,79;23,733;24,547;99,347;99,347
2018;9;14;19;5,3;152,04;77,31;23,56;99,43;5,328;5,411;151,98;154,42;79,323;79,443;23,445;23,734;99,421;99,419
2018;9;14;20;4,54;146,09;78,88;23,3;99,5;4,625;4,731;146,375;148,614;80,179;82,115;23,254;23,178;99,491;99,475
2018;9;14;21;4,14;139,43;79,5;23,15;99,55;4,141;4,049;139,735;141,967;80,976;83,165;23,118;22,86;99,532;99,504
2018;9;14;22;3,85;135,49;79,94;23,04;99,55;3,791;3,62;135,413;135,231;81,37;83,271;23,016;22,693;99,546;99,505
2018;9;14;23;3,57;134,91;80,56;22,89;99,51;3,578;3,639;134,899;133,839;82,017;82,969;22,856;22,626;99,511;99,48
2018;9;15;0;3,4;135,65;81,31;22,7;99,44;3,411;3,384;135,53;136,764;80,666;82,697;22,725;22,621;99,452;99,43
2018;9;15;1;3,28;137,61;82,06;22,51;99,39;3,321;3,245;137,658;137,054;81,464;83,151;22,54;22,22;99,394;99,382
2018;9;15;2;3,17;137,5;83,06;22,31;99,37;3,176;3,213;137,336;139,341;82,185;83,838;22,373;21,964;99,368;99,354
2018;9;15;3;3,19;136,59;83,5;22,2;99,38;3,164;3,177;136,611;137,077;83,08;84,196;22,207;21,931;99,368;99,355
2018;9;15;4;3,2;135,49;83,81;22,09;99,41;3,151;3,299;135,462;135,034;83,334;83,377;22,058;22,164;99,401;99,386
2018;9;15;5;3,2;134,01;84,06;21,99;99,47;3,232;3,431;134,056;133,964;83,462;80,553;22,013;22,704;99,472;99,44
2018;9;15;6;4,19;133,34;77,88;23,07;99,54;3,982;3,602;133,171;132,581;77,582;75,323;23,286;23,573;99,53;99,5
2018;9;15;7;4,57;132,85;69,44;24,48;99,59;4,709;4,266;132,87;133,176;70,115;67,803;24,732;24,748;99,588;99,548
2018;9;15;8;4,7;134,12;62,62;25,87;99,61;4,761;5,184;134,034;133,546;62,813;59,813;25,994;26,187;99,616;99,567
2018;9;15;9;4,85;138,2;56,19;27,47;99,58;4,867;5,179;138,038;136,794;57,164;58,129;27,529;27,7;99,578;99,543
2018;9;15;10;5,12;143,25;50,88;28,76;99,49;5,092;5,104;143,198;143,366;56,515;57,039;28,629;28,992;99,501;99,477
2018;9;15;11;5,46;148,22;48,06;29,48;99,37;5,479;5,723;148,231;149,123;56,279;56,415;29,446;29,842;99,396;99,381
2018;9;15;12;5,79;152,43;47,06;29,76;99,27;5,822;5,754;152,445;153,865;56,384;56,191;29,854;30,103;99,277;99,275
2018;9;15;13;6,09;155,6;46,94;29,82;99,19;6,12;6,167;155,463;157,227;56,408;56,337;29,796;29,739;99,195;99,186
2018;9;15;14;6,26;157,15;48,38;29,33;99,13;6,367;6,212;156,946;159,05;56,499;56,779;29,338;28,893;99,146;99,135
2018;9;15;15;6,41;158,63;51,62;28,38;99,11;6,508;6,327;158,911;158,989;56,753;57,553;28,367;27,799;99,129;99,131
2018;9;15;16;6,76;159,85;57,31;27,01;99,13;6,631;6,217;159,628;159,57;58,275;60,322;26,934;26,634;99,139;99,166
2018;9;15;17;6,85;159,58;66,25;25,23;99,18;6,602;6,297;159,628;159,956;67,873;66,332;25,06;25,507;99,198;99,228
2018;9;15;18;6,41;155,81;74,06;24,06;99,27;6,32;6,404;155,927;158,52;74,421;72,333;24,108;24,511;99,275;99,299
2018;9;15;19;5,59;148,38;77,56;23,63;99,34;5,763;5,899;148,506;152,686;78,623;76,711;23,552;23,695;99,349;99,364
2018;9;15;20;4,87;140,34;79,5;23,4;99,4;4,878;4,991;140,748;142,95;80,295;79,876;23,392;23,109;99,404;99,412
2018;9;15;21;4,44;134,29;80,81;23,23;99,42;4,367;4,331;134,184;134,506;81,611;81,95;23,233;22,754;99,431;99,435
2018;9;15;22;4,07;131,81;81,25;23,19;99,41;4,031;4,049;131,8;130,145;82,117;82,845;23,062;22,568;99,417;99,426
2018;9;15;23;3,58;132,7;82,44;23,02;99,35;3,72;3,862;132,847;130,906;82,798;83,007;22,991;22,488;99,367;99,386
2018;9;16;0;3,19;134,21;83,94;22,8;99,28;3,309;3,462;134,118;135,29;83,713;82,978;22,829;22,472;99,296;99,318
2018;9;16;1;2,98;134,47;85,62;22,55;99,22;3,021;3,073;134,695;135,91;83,752;83,642;22,564;22,068;99,236;99,255
2018;9;16;2;2,81;133,42;86,56;22,47;99,2;2,849;2,894;133,161;134,824;84,894;84,841;22,481;21,802;99,196;99,218
2018;9;16;3;2,65;132,61;87,5;22,36;99,2;2,726;2,911;132,564;132,173;86,186;85,944;22,234;21,765;99,205;99,214
2018;9;16;4;2,61;129,89;88,5;22,23;99,23;2,614;2,878;130,023;131,034;87,438;85,999;22,196;22,011;99,233;99,243
2018;9;16;5;2,69;126,97;89,06;22,12;99,28;2,617;2,847;127,087;127,038;88,301;84,125;22,16;22,564;99,295;99,294
2018;9;16;6;3,61;125,03;80,5;23,58;99,35;3,383;3,1;125,02;124,504;82,237;79,9;23,477;23,43;99,35;99,35
