-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.242 RMSE=0.317 sMAPE=8.29% R2=0.948
WD10M | Model: XGB-LSTM [WD10M] | MAE=2.952 RMSE=15.738 CircularMAE=0.66° R2=0.933
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.083 RMSE=1.492 MAE=1.08 R2=0.978
T2M | Model: XGB-LSTM [T2M] | MAE=0.301 RMSE=0.393 MAE=0.301 R2=0.967
PS | Model: XGB-LSTM [PS] | MAE=0.02 RMSE=0.025 MAE=0.02 R2=0.982

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **0.95 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **4.78 m/s**, terendah **0.53 m/s**. Puncak pukul **12:00**, terendah pukul **02:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.29%** | RMSE **0.317** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **305.40 derajat**, kategori **dari barat**, tren meningkat menuju akhir periode. Tertinggi **311.68 derajat**, terendah **291.15 derajat**. Puncak pukul **12:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **0.66%** | RMSE **15.738** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **87.02 %**, kategori **sangat lembab**, tren meningkat menuju akhir periode. Tertinggi **92.14 %**, terendah **71.16 %**. Puncak pukul **04:00**, terendah pukul **14:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.08%** | RMSE **1.492** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **20.90 °C**, kategori **sejuk**, tren menurun menuju akhir periode. Tertinggi **27.15 °C**, terendah **18.99 °C**. Puncak pukul **11:00**, terendah pukul **01:00**. Model: **XGB-LSTM [T2M]** | MAE **0.30%** | RMSE **0.393** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.65 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.35 kPa**, terendah **98.59 kPa**. Puncak pukul **07:00**, terendah pukul **14:00**. Model: **XGB-LSTM [PS]** | MAE **0.02%** | RMSE **0.025** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.07%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_LSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2017;2;4;22;5,94;267,89;90,75;24,85;99,1;5,749;5,361;267,948;267,355;90,656;90,479;24,749;24,684;99,106;99,099
2017;2;4;23;6,03;271,93;91,0;24,79;99,02;5,816;5,555;271,073;270,913;91,011;90,826;24,693;24,617;99,046;99,062
2017;2;5;0;5,83;275,15;91,31;24,73;98,94;5,909;5,585;275,431;275,018;91,323;91,16;24,649;24,579;98,954;98,989
2017;2;5;1;5,56;278,16;91,69;24,63;98,89;5,727;5,625;277,893;277,709;91,666;91,27;24,578;24,524;98,893;98,912
2017;2;5;2;5,25;280,46;91,88;24,52;98,88;5,297;4,948;280,093;280,651;91,857;91,77;24,464;24,413;98,873;98,867
2017;2;5;3;4,89;281,53;91,94;24,37;98,89;4,945;5,112;282,28;282,59;92,069;91,89;24,321;24,34;98,894;98,873
2017;2;5;4;4,58;281,41;92,0;24,26;98,91;4,627;4,736;282,144;283,271;92,139;91,633;24,236;24,357;98,919;98,921
2017;2;5;5;4,35;280,24;92,19;24,26;98,93;4,322;4,549;280,389;282,189;92,027;91,253;24,225;24,456;98,96;98,985
2017;2;5;6;4,95;277,25;89,62;25,33;98,99;4,79;4,541;277,349;279,848;89,774;89,05;24,996;25,002;98,998;99,037
2017;2;5;7;5,61;271,44;86,38;26,34;99,05;5,557;5,104;271,703;274,876;86,086;86,382;26,089;25,756;99,04;99,067
2017;2;5;8;6,36;267,68;82,88;27,13;99,06;6,063;5,832;268,721;267,514;82,571;83,16;27,039;26,53;99,071;99,07
2017;2;5;9;6,88;266,09;80,69;27,65;99,02;6,619;6,679;265,972;265,475;80,134;80,035;27,628;27,323;99,055;99,047
2017;2;5;10;7,19;265,83;79,31;27,96;98,98;7,048;6,759;266,019;264,818;78,478;78,404;28,1;27,948;98,979;98,987
2017;2;5;11;7,29;265,09;78,56;28,08;98,92;7,275;7,063;265,314;264,775;77,81;77,44;28,235;28,212;98,916;98,902
2017;2;5;12;7,29;264,57;78,62;28,05;98,86;7,219;6,98;264,347;263,251;78,068;77,736;28,192;28,098;98,853;98,826
2017;2;5;13;7,23;264,79;79,31;27,89;98,81;7,211;6,829;264,347;262,811;79,026;78,707;27,984;27,74;98,802;98,785
2017;2;5;14;6,99;265,58;81,12;27,58;98,79;7,202;6,75;265,212;263,623;80,625;80,356;27,666;27,28;98,777;98,773
2017;2;5;15;6,5;265,38;83,94;27,16;98,78;6,608;6,382;265,494;264,938;83,542;82,913;26,98;26,772;98,787;98,789
2017;2;5;16;5,68;263,61;87,69;26,61;98,81;6,03;5,897;263,637;264,286;86,47;86,886;26,43;26,196;98,811;98,83
2017;2;5;17;4,71;262,47;91,38;25,98;98,88;4,89;4,965;262,534;261,827;90,283;90,255;25,902;25,574;98,881;98,889
2017;2;5;18;4,43;263,11;92,56;25,61;98,94;4,482;4,028;263,234;261,78;92,173;92,067;25,446;25,329;98,946;98,949
2017;2;5;19;4,44;263,64;92,38;25,54;99,02;4,323;3,927;263,334;264,209;92,948;93,094;25,353;25,267;99,019;99,014
2017;2;5;20;4,44;265,56;92,56;25,47;99,07;4,373;4,009;265,049;264,899;92,704;92,937;25,331;25,182;99,063;99,058
2017;2;5;21;4,89;266,7;92,44;25,44;99,08;4,627;4,203;267,262;268,046;92,72;92,354;25,3;25,138;99,082;99,08
2017;2;5;22;5,37;265,74;92,0;25,47;99,04;5,162;4,484;265,685;268,61;92,509;92,332;25,341;25,141;99,06;99,066
2017;2;5;23;5,57;266,46;91,69;25,43;98,96;5,503;5,073;266,417;266,094;91,907;92,15;25,328;25,157;98,981;99,016
2017;2;6;0;5,78;267,91;91,44;25,37;98,88;5,746;5,291;268,074;268,152;91,763;91,723;25,267;25,158;98,902;98,93
2017;2;6;1;5,74;268,91;91,5;25,27;98,8;5,762;5,249;269,101;269,829;91,557;91,529;25,238;25,095;98,828;98,85
2017;2;6;2;5,66;269,68;91,62;25,19;98,76;5,705;5,292;269,11;269,989;91,74;91,861;25,112;24,987;98,779;98,809
2017;2;6;3;5,5;270,41;91,75;25,12;98,77;5,568;5,226;269,817;270,62;91,856;91,711;25,055;24,916;98,776;98,803
2017;2;6;4;5,4;272,57;92,06;25,01;98,81;5,405;5,225;272,332;271,653;92,037;91,42;25,051;24,933;98,814;98,824
2017;2;6;5;5,34;274,36;92,19;24,96;98,86;5,248;5,213;274,201;274,734;92,019;91,126;25,013;25,035;98,859;98,873
2017;2;6;6;5,85;275,28;89,81;25,76;98,94;5,673;5,327;275,146;275,728;90,142;89,482;25,667;25,521;98,928;98,938
2017;2;6;7;6,26;276,16;86,19;26,61;99,02;6,235;5,996;276,67;275,405;86,247;86,598;26,398;26,162;98,996;99,002
2017;2;6;8;6,54;277,35;83,06;27,19;99,06;6,463;6,349;276,408;275,695;82,482;83,356;27,163;26,751;99,042;99,036
2017;2;6;9;6,64;278,12;80,06;27,73;99,03;6,578;6,638;277,264;276,449;79,495;80,25;27,761;27,32;99,052;99,036
2017;2;6;10;6,63;276,36;76,81;28,32;98,98;6,583;6,544;276,146;276,305;77,535;78,571;28,284;27,782;98,99;98,995
2017;2;6;11;6,55;273,21;74,62;28,75;98,92;6,553;6,475;272,552;272,593;75,613;76,922;28,605;28,059;98,91;98,92
2017;2;6;12;6,45;271,11;74,12;28,83;98,85;6,469;6,364;271,525;269,045;74,32;75,112;28,845;28,212;98,844;98,836
2017;2;6;13;6,28;269,71;75,62;28,65;98,78;6,323;6,162;269,09;268,057;74,707;74,688;28,767;28,283;98,785;98,786
2017;2;6;14;6,03;268,07;77,69;28,44;98,74;6,072;6,012;267,693;267,342;76,796;76,302;28,322;28,174;98,749;98,764
2017;2;6;15;5,63;263,62;81,06;28,04;98,74;5,783;5,573;263,78;265,747;80,706;79,523;27,873;27,791;98,743;98,764
2017;2;6;16;5,26;257,91;86,06;27,36;98,79;5,265;5,138;258,3;259,58;84,906;83,706;27,215;27,187;98,778;98,785
2017;2;6;17;4,69;255,62;91,31;26,48;98,86;4,621;4,577;255,586;253,578;89,788;88,345;26,454;26,504;98,849;98,83
2017;2;6;18;4,65;254,61;93,06;26,08;98,93;4,551;4,267;254,597;254,575;92,25;91,023;25,971;26,046;98,929;98,91
2017;2;6;19;4,76;252,01;93,19;26,02;98,98;4,559;4,29;252,462;254,762;93,419;93,112;25,805;25,87;98,987;98,994
2017;2;6;20;5,13;250,16;92,94;25,98;99,02;4,858;4,537;249,985;250,906;93,409;93,454;25,783;25,682;99,032;99,043
2017;2;6;21;5,94;252,23;92,44;25,98;99,04;5,466;4,859;252,151;249,962;93,015;92,971;25,757;25,591;99,044;99,048
2017;2;6;22;6,3;255,72;92,12;25,9;99,0;6,02;5,761;255,473;255,587;92,633;92,792;25,727;25,597;99,022;99,011
2017;2;6;23;6,08;260,9;92,38;25,75;98,93;6,163;6,116;260,407;259,648;92,355;92,373;25,679;25,634;98,951;98,963
2017;2;7;0;5,77;268,06;92,5;25,55;98,88;5,955;5,682;267,529;265,418;92,5;92,199;25,549;25,63;98,875;98,889
2017;2;7;1;5,03;277,05;93,06;25,17;98,84;5,314;5,372;276,09;273,481;92,748;92,326;25,342;25,507;98,829;98,822
2017;2;7;2;4,53;287,37;93,62;24,67;98,82;4,737;4,401;287,331;283,566;93,182;92,982;25,058;25,292;98,818;98,806
2017;2;7;3;4,27;297,6;93,75;24,26;98,82;4,375;4,1;296,712;295,369;93,62;93,125;24,619;25,064;98,829;98,827
2017;2;7;4;4,23;305,69;93,12;23,97;98,85;4,203;3,958;305,459;304,661;93,587;93,119;24,32;24,854;98,852;98,868
2017;2;7;5;4,21;311,32;92,25;23,85;98,89;4,156;4,075;310,781;310,398;92,983;92,606;24,101;24,682;98,902;98,918
2017;2;7;6;4,77;317,59;88,69;25,18;98,96;4,778;4,313;317,053;313,019;89,08;90,031;25,121;24,848;98,957;98,973
2017;2;7;7;5,44;317,74;83,38;26,12;99,01;5,462;4,81;318,07;317,107;83,892;85,901;26,231;25,436;99,011;99,022
2017;2;7;8;6,37;312,22;76,5;27,15;98,99;5,98;5,553;312,958;314,008;77,795;81,302;27,123;26,281;99,026;99,044
2017;2;7;9;7,14;306,82;71,5;28,1;98,93;6,688;6,29;306,18;307,19;73,511;76,105;28,075;27,331;98,982;99,02
2017;2;7;10;7,29;301,5;68,88;28,87;98,87;7,266;7,071;301,056;302,301;69,76;71,268;28,808;28,263;98,879;98,931
2017;2;7;11;7,29;296,04;68,06;29,4;98,82;7,285;7,137;296,91;296,598;67,4;68,597;29,274;28,865;98,805;98,823
2017;2;7;12;7,29;290,44;68,94;29,48;98,77;7,217;6,823;290,992;290,956;67,669;68,707;29,501;29,101;98,754;98,753
2017;2;7;13;7,27;285,07;72,0;28,98;98,75;7,185;6,82;285,642;285,004;69,752;70,156;29,205;29,052;98,728;98,723
2017;2;7;14;6,25;279,79;75,12;28,58;98,73;6,92;6,644;280,09;279,618;73,003;72,981;28,688;28,727;98,726;98,72
2017;2;7;15;5,3;274,9;77,06;28,49;98,73;5,854;6,047;276,158;274,469;77,471;77,296;28,161;28,059;98,736;98,737
2017;2;7;16;4,53;273,26;79,56;28,17;98,77;4,764;4,54;273,41;270,599;81,252;82,039;27,837;27,187;98,765;98,777
2017;2;7;17;3,55;272,9;86,12;27,02;98,83;3,76;4,153;272,502;271,631;85,738;86,486;27,132;26,448;98,83;98,832
2017;2;7;18;3,23;273,61;89,69;26,1;98,91;3,342;3,226;273,976;272,428;89,117;87,696;26,409;26,128;98,896;98,898
2017;2;7;19;3,19;276,05;91,19;25,79;98,99;3,145;3,009;275,023;274,337;90,637;90,354;25,875;26,105;98,98;98,963
2017;2;7;20;3,22;279,65;92,19;25,6;99,04;3,181;3,189;279,086;278,577;91,988;92,131;25,642;25,848;99,041;99,015
2017;2;7;21;3,3;283,28;92,88;25,47;99,05;3,269;3,313;282,998;283,447;92,678;91,994;25,476;25,543;99,06;99,044
2017;2;7;22;3,54;285,08;93,38;25,3;99,02;3,451;3,553;285,341;287,334;93,206;92,536;25,358;25,321;99,031;99,035
2017;2;7;23;3,81;287,77;93,44;25,15;98,93;3,654;3,314;287,468;287,662;93,538;92,95;25,206;25,177;98,958;98,986
2017;2;8;0;3,86;291,0;93,5;24,92;98,85;3,966;3,746;291,092;291,088;93,581;93,176;25,049;25,059;98,874;98,903
2017;2;8;1;3,77;296,46;93,44;24,65;98,78;3,86;3,881;296,233;294,89;93,563;93,157;24,814;24,89;98,809;98,82
2017;2;8;2;3,69;303,96;93,0;24,48;98,75;3,768;3,372;303,21;301,475;93,404;93,687;24,548;24,677;98,761;98,788
2017;2;8;3;3,55;312,15;92,56;24,32;98,77;3,621;3,751;312,859;309,611;93,049;93,472;24,367;24,503;98,763;98,787
2017;2;8;4;3,44;317,21;92,12;24,17;98,83;3,496;3,57;316,638;316,098;92,616;92,659;24,234;24,434;98,807;98,813
2017;2;8;5;3,41;316,39;91,56;24,21;98,88;3,418;3,534;316,739;317,969;91,741;91,773;24,176;24,492;98,877;98,868
2017;2;8;6;4,1;312,38;88,94;25,29;98,97;3,989;3,634;313,175;314,6;88,939;87,834;25,159;25,106;98,953;98,948
2017;2;8;7;5,05;304,92;85,69;26,01;99,04;4,907;4,228;304,925;310,505;84,311;84,258;26,096;25,979;99,019;99,019
2017;2;8;8;5,7;300,47;82,25;26,7;99,06;5,507;5,297;301,057;300,737;81,23;80,931;26,939;26,843;99,059;99,051
2017;2;8;9;6,08;298,9;78,5;27,51;99,06;5,94;6,024;299,75;298,105;78,315;78,444;27,505;27,575;99,063;99,044
2017;2;8;10;6,36;296,31;76,25;28,06;99,01;6,228;5,943;295,981;297,364;76,342;77,204;28,09;28,002;99,011;98,996
2017;2;8;11;6,66;291,99;75,56;28,45;98,93;6,498;5,99;292,149;293,229;74,936;75,914;28,379;28,182;98,942;98,935
2017;2;8;12;6,55;286,56;76,44;28,48;98,85;6,648;6,278;287,415;287,576;75,097;75,612;28,548;28,228;98,854;98,87
2017;2;8;13;6,11;282,1;78,0;28,35;98,79;6,383;6,129;281,762;280,997;76,533;76,94;28,344;28,156;98,792;98,813
2017;2;8;14;5,66;281,71;81,69;27,7;98,75;5,805;5,607;281,78;277,318;79,398;79,361;28,017;27,917;98,757;98,78
2017;2;8;15;5,49;284,43;87,25;26,69;98,74;5,34;4,688;285,091;280,275;84,241;82,736;27,072;27,426;98,75;98,775
2017;2;8;16;5,56;287,67;91,31;26,06;98,78;5,274;4,915;287,276;285,683;88,933;88,616;26,172;26,583;98,775;98,796
2017;2;8;17;5,09;287,24;93,0;25,76;98,87;4,896;4,771;287,22;289,979;92,025;93,127;25,743;25,468;98,839;98,839
2017;2;8;18;4,53;285,59;93,38;25,46;98,95;4,683;4,661;285,339;287,323;93,245;95,027;25,414;24,906;98,934;98,91
2017;2;8;19;4,15;283,17;93,38;25,27;99,02;4,229;4,331;283,63;285,528;93,572;94,291;25,254;24,784;99,016;99,0
2017;2;8;20;3,93;281,0;93,88;25,13;99,06;3,936;3,686;282,095;282,942;93,71;93,561;25,145;24,8;99,062;99,066
2017;2;8;21;3,86;278,74;94,56;25,05;99,06;3,773;3,868;279,036;281,132;94,134;93,375;25,042;24,865;99,075;99,089
2017;2;8;22;3,91;277,34;94,88;25,02;99,04;3,808;3,728;277,43;278,755;94,61;93,479;24,938;24,911;99,053;99,054
2017;2;8;23;3,93;280,19;94,56;25,01;98,98;3,848;3,885;279,752;277,856;94,702;93,669;24,918;24,905;98,989;98,993
2017;2;9;0;3,84;287,15;94,44;24,87;98,92;3,901;3,93;287,243;283,715;94,66;93,671;24,882;24,847;98,92;98,92
2017;2;9;1;3,93;292,08;93,75;24,73;98,86;3,893;3,724;291,966;293,893;94,343;93,562;24,711;24,724;98,865;98,866
2017;2;9;2;3,85;296,1;92,88;24,68;98,84;3,87;3,66;296,23;296,329;93,756;93,976;24,627;24,57;98,837;98,842
2017;2;9;3;3,69;296,29;92,38;24,59;98,87;3,794;3,892;296,162;299,698;92,992;93,542;24,55;24,465;98,856;98,851
2017;2;9;4;3,63;294,3;92,25;24,51;98,92;3,668;3,674;294,361;297,779;92,547;92,6;24,548;24,471;98,896;98,887
2017;2;9;5;3,66;291,3;92,06;24,44;98,96;3,607;3,709;291,633;294,514;92,122;91,939;24,48;24,591;98,956;98,959
2017;2;9;6;3,87;287,52;90,06;25,1;99,02;4,009;3,906;287,964;290,697;89,693;89,1;25,177;25,213;99,019;99,039
2017;2;9;7;4,33;281,45;86,0;25,76;99,08;4,49;4,317;282,05;285,873;85,951;85,791;25,954;25,947;99,074;99,094
2017;2;9;8;5,02;275,99;82,88;26,26;99,06;4,702;4,566;276,337;276,983;82,412;82,416;26,542;26,534;99,084;99,107
2017;2;9;9;5,6;277,06;81,62;26,81;99,02;5,361;5,113;277,247;272,086;80,167;78,957;27,048;26,972;99,06;99,076
2017;2;9;10;5,69;285,12;80,31;27,3;99,04;5,723;5,727;284,439;276,812;79,572;77,579;27,42;27,241;98,997;98,998
2017;2;9;11;5,6;284,46;78,38;27,77;98,97;5,814;5,699;285,08;289,067;78,509;78,416;27,71;27,365;98,96;98,907
2017;2;9;12;5,2;276,9;77,31;27,98;98,86;5,448;5,394;277,716;280,769;77,777;78,778;27,951;27,423;98,891;98,863
2017;2;9;13;4,49;277,79;76,75;28,05;98,75;4,84;4,89;278,756;269,411;77,109;78,487;28,002;27,449;98,796;98,837
2017;2;9;14;4,1;287,54;76,0;28,13;98,69;4,292;4,172;286,992;277,012;77,862;79,012;27,945;27,388;98,718;98,797
2017;2;9;15;4,01;293,67;77,69;27,94;98,69;3,977;3,579;292,698;293,287;78,526;80,402;27,636;27,17;98,707;98,76
2017;2;9;16;3,56;297,41;82,81;26,85;98,72;3,7;3,659;297,0;296,896;82,09;82,175;26,992;26,82;98,731;98,753
2017;2;9;17;2,71;290,05;90,62;25,61;98,76;2,997;3,434;290,131;299,628;87,796;85,894;26,039;26,337;98,773;98,788
2017;2;9;18;2,75;269,02;94,12;25,03;98,82;2,688;2,307;270,493;285,253;91,922;89,204;25,247;25,772;98,834;98,855
2017;2;9;19;3,77;250,74;94,94;24,94;98,9;3,058;2,246;251,533;254,51;94,456;93,154;24,919;25,395;98,896;98,923
2017;2;9;20;4,58;244,57;94,19;25,12;98,98;4,104;3,458;244,849;238,299;94,95;94,647;24,862;24,973;98,95;98,96
2017;2;9;21;4,6;244,44;93,69;25,26;99,03;4,634;4,711;244,341;242,73;94,376;94,079;25,038;24,716;99,012;98,981
2017;2;9;22;4,05;250,52;93,75;25,26;99,03;4,397;4,731;250,214;246,389;93,968;93,725;25,169;24,678;99,022;98,988
2017;2;9;23;3,65;260,26;94,0;25,18;98,98;3,795;3,943;259,267;257,405;93,968;93,331;25,154;24,789;98,99;98,979
2017;2;10;0;3,4;270,79;94,19;25,01;98,91;3,477;3,356;269,418;268,373;94,091;93,427;24,998;24,919;98,924;98,933
2017;2;10;1;3,13;285,04;94,19;24,76;98,85;3,263;3,251;284,536;278,651;94,169;93,567;24,879;24,928;98,867;98,873
2017;2;10;2;3,03;300,74;94,06;24,48;98,83;3,051;3,019;299,952;295,874;94,153;94,088;24,644;24,812;98,83;98,833
2017;2;10;3;3,19;311,62;93,62;24,4;98,86;3,055;2,834;309,987;310,544;94,015;93,972;24,406;24,655;98,845;98,83
2017;2;10;4;3,45;315,92;93,06;24,33;98,92;3,332;3,176;315,877;315,767;93,671;93,53;24,366;24,528;98,899;98,863
2017;2;10;5;3,13;319,86;92,19;24,22;98,96;3,314;3,578;320,078;315,942;92,739;92,798;24,307;24,487;98,963;98,938
2017;2;10;6;2,48;317,17;90,12;24,9;99,01;3,074;3,55;316,739;319,036;89,766;90,335;24,973;24,913;99,021;99,024
2017;2;10;7;2,41;302,81;87,0;25,33;99,06;2,617;2,899;303,122;313,45;86,634;86,128;25,606;25,582;99,065;99,083
2017;2;10;8;2,54;295,3;86,44;25,65;99,07;2,376;2,683;295,662;293,419;83,659;82,44;25,925;26,21;99,081;99,086
2017;2;10;9;3,43;292,65;86,25;26,15;99,05;2,928;3,107;292,625;291,625;84,336;80,355;26,168;26,682;99,07;99,049
2017;2;10;10;4,32;286,7;85,44;26,81;98,99;3,897;3,462;287,541;290,445;84,916;80,805;26,521;26,889;99,005;98,989
2017;2;10;11;4,92;279,13;83,69;27,5;98,92;4,659;4,549;278,797;280,298;84,377;81,903;27,199;26,926;98,918;98,918
2017;2;10;12;5,4;269,34;82,5;27,85;98,85;5,261;5,063;270,104;272,115;82,946;82,022;27,598;27,001;98,852;98,84
2017;2;10;13;5,41;261,78;83,38;27,64;98,8;5,488;5,067;262,494;261,47;83,608;82,324;27,548;27,198;98,793;98,784
2017;2;10;14;4,95;257,79;85,12;27,23;98,79;5,382;5,217;257,655;255,978;84,524;83,721;27,226;27,339;98,77;98,76
2017;2;10;15;4,2;253,92;87,19;26,8;98,79;4,559;4,69;254,322;254,84;86,679;87,04;26,75;27,094;98,79;98,775
2017;2;10;16;3,53;249,24;89,25;26,37;98,85;3,628;3,822;249,355;250,535;88,975;91,807;26,27;26,373;98,837;98,825
2017;2;10;17;2,83;243,43;92,0;25,81;98,91;2,876;2,967;244,093;244,826;91,181;92,812;25,784;25,486;98,893;98,902
2017;2;10;18;2,63;236,64;93,19;25,44;98,97;2,618;2,478;237,127;238,067;92,589;93,086;25,347;25,036;98,973;98,984
2017;2;10;19;2,58;231,77;93,69;25,3;99,01;2,534;2,562;232,029;231,191;93,583;93,016;25,209;24,987;99,029;99,059
2017;2;10;20;2,45;229,66;94,12;25,18;99,04;2,488;2,722;229,565;228,719;93,984;93,058;25,119;24,968;99,057;99,092
2017;2;10;21;2,36;231,46;94,5;25,11;99,04;2,409;2,378;231,412;229,264;94,277;92,916;25,068;24,968;99,059;99,084
2017;2;10;22;2,36;237,41;95,0;24,98;99,02;2,355;2,125;236,833;234,052;94,66;93,342;24,951;24,968;99,029;99,039
2017;2;10;23;2,52;244,31;95,19;24,83;98,97;2,392;2,133;243,691;243,382;95,025;93,625;24,902;24,939;98,966;98,983
2017;2;11;0;2,77;247,93;95,12;24,73;98,9;2,64;2,402;247,166;250,981;95,108;93,904;24,725;24,858;98,906;98,917
2017;2;11;1;3,11;250,61;94,94;24,64;98,86;2,972;2,66;250,366;251,183;95,102;94,027;24,599;24,694;98,861;98,865
2017;2;11;2;3,43;251,94;94,88;24,63;98,85;3,316;2,978;252,063;252,565;95,102;94,4;24,533;24,497;98,84;98,839
2017;2;11;3;3,49;251,85;94,69;24,69;98,88;3,497;3,39;252,019;253,369;94,981;94,219;24,55;24,375;98,86;98,85
2017;2;11;4;3,42;250,24;94,56;24,75;98,94;3,49;3,644;250,694;252,722;94,785;93,856;24,651;24,389;98,912;98,892
2017;2;11;5;3,32;248,92;94,44;24,85;99,02;3,359;3,415;249,208;249,926;94,492;93,439;24,798;24,554;98,996;98,966
2017;2;11;6;3,29;250,45;93,69;25,32;99,11;3,429;3,167;250,161;248,894;92,689;92,125;25,395;25,246;99,084;99,051
2017;2;11;7;3,74;258,2;91,94;25,84;99,2;3,663;3,316;257,217;252,765;91,78;89,573;25,756;26,029;99,171;99,132
2017;2;11;8;4,21;265,85;89,94;26,35;99,25;4,004;3,886;265,712;264,062;90,223;87,74;26,282;26,6;99,226;99,181
2017;2;11;9;4,55;268,23;86,81;26,9;99,25;4,412;4,425;267,747;269,879;88,1;86,308;26,787;26,928;99,245;99,198
2017;2;11;10;4,35;266,6;83,31;27,55;99,2;4,601;4,978;266,307;267,488;84,19;84,47;27,355;27,11;99,199;99,178
2017;2;11;11;3,96;267,28;81,0;27,98;99,14;4,296;4,414;267,092;263,042;81,117;82,034;27,791;27,267;99,124;99,127
2017;2;11;12;3,73;269,04;81,38;27,98;99,07;3,836;3,824;268,768;265,941;80,756;79,861;27,957;27,466;99,058;99,059
2017;2;11;13;3,38;271,33;83,69;27,6;99,02;3,543;3,523;270,763;268,263;83,053;79,994;27,677;27,622;99,002;99,006
2017;2;11;14;2,98;275,56;86,5;27,11;98,99;3,188;3,066;275,123;270,623;85,553;82,81;27,265;27,511;98,976;98,985
2017;2;11;15;2,07;281,52;88,44;26,65;99,02;2,576;2,691;280,683;276,458;88,05;87,039;26,641;26,995;98,99;98,996
2017;2;11;16;1,1;285,72;90,75;26,17;99,05;1,576;2,04;285,365;284,34;89,581;91,662;26,159;26,178;99,047;99,037
2017;2;11;17;0,66;291,67;93,38;25,58;99,11;0,798;1,252;291,07;288,056;91,849;92,752;25,663;25,359;99,112;99,107
2017;2;11;18;0,67;304,61;94,56;25,15;99,18;0,551;0,951;303,602;296,312;93,458;93,887;25,155;25,087;99,174;99,182
2017;2;11;19;0,94;302,51;94,56;25,07;99,27;0,815;0,932;302,005;312,446;94,465;94,82;24,981;25,011;99,245;99,241
2017;2;11;20;1,41;283,8;94,75;25,01;99,32;1,219;1,114;284,428;301,412;94,645;94,798;24,937;24,935;99,309;99,279
2017;2;11;21;1,88;276,21;94,69;25,0;99,34;1,759;1,494;277,441;272,287;94,626;94,267;24,88;24,884;99,336;99,311
2017;2;11;22;2,16;275,19;94,75;24,94;99,31;2,135;2,007;275,643;274,553;94,82;94,109;24,865;24,868;99,317;99,312
2017;2;11;23;2,38;277,54;94,75;24,85;99,24;2,38;2,298;276,421;276,906;94,834;94,024;24,799;24,859;99,241;99,274
2017;2;12;0;2,52;279,81;94,81;24,77;99,17;2,513;2,414;279,967;280,376;94,812;93,913;24,7;24,822;99,177;99,197
2017;2;12;1;2,7;279,65;94,81;24,73;99,12;2,661;2,588;279,891;282,825;94,806;93,966;24,643;24,708;99,114;99,127
2017;2;12;2;2,72;278,92;94,75;24,68;99,1;2,763;2,709;278,497;280,342;94,806;94,458;24,575;24,555;99,089;99,09
2017;2;12;3;2,66;279,3;94,44;24,62;99,12;2,749;2,719;279,668;279,371;94,658;94,356;24,574;24,459;99,102;99,099
2017;2;12;4;2,7;277,31;93,88;24,6;99,15;2,679;2,607;277,413;281,12;94,488;93,876;24,599;24,472;99,15;99,146
2017;2;12;5;2,81;273,35;93,56;24,59;99,21;2,735;2,594;273,963;276,766;93,914;93,233;24,604;24,596;99,207;99,214
2017;2;12;6;3,22;271,67;91,88;25,42;99,3;3,166;2,79;271,665;271,317;91,64;91,494;25,335;25,218;99,272;99,28
2017;2;12;7;3,96;268,87;89,12;26,16;99,39;3,766;3,129;269,388;271,128;88,944;88,536;26,059;25,889;99,353;99,34
2017;2;12;8;4,42;263,4;86,81;26,73;99,42;4,263;4,047;263,754;267,143;86,926;85,796;26,741;26,499;99,411;99,383
2017;2;12;9;4,7;256,33;86,0;26,99;99,4;4,65;4,549;257,017;259,299;85,277;83,35;27,088;27,057;99,405;99,401
2017;2;12;10;5,04;250,81;86,88;26,94;99,34;4,944;4,577;251,152;251,141;84,974;82,313;27,219;27,451;99,345;99,353
2017;2;12;11;5,61;249,19;88,5;26,76;99,27;5,346;4,607;248,988;246,459;86,997;83,227;27,1;27,525;99,269;99,268
