-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.139 RMSE=0.18 sMAPE=4.86% R2=0.983
WD10M | Model: XGB-LSTM [WD10M] | MAE=2.756 RMSE=15.252 CircularMAE=0.61° R2=0.937
RH2M | Model: XGB-LSTM [RH2M] | MAE=0.708 RMSE=0.962 MAE=0.71 R2=0.991

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **3.13 m/s**, kategori **angin sepoi ringan**, tren meningkat menuju akhir periode. Tertinggi **14.02 m/s**, terendah **0.32 m/s**. Puncak pukul **05:00**, terendah pukul **19:00**. Model: **XGB-LSTM [WS10M]** | sMAPE **4.86%** | RMSE **0.18** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **256.74 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **291.96 derajat**, terendah **252.77 derajat**. Puncak pukul **09:00**, terendah pukul **04:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **0.61%** | RMSE **15.252** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **67.26 %**, kategori **nyaman**, tren meningkat menuju akhir periode. Tertinggi **89.02 %**, terendah **59.12 %**. Puncak pukul **07:00**, terendah pukul **14:00**. Model: **XGB-LSTM [RH2M]** | MAE **0.71%** | RMSE **0.962** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.06%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_LSTM_RH2M
2018;12;31;4;5,11;258,72;92,44;5,117;4,8;258,76;258,923;92,421;91,827
2018;12;31;5;5,17;258,67;92,31;5,151;4,997;258,76;258,286;92,342;92,087
2018;12;31;6;5,78;258,31;89,25;5,737;5,794;258,354;259,275;89,616;90,779
2018;12;31;7;6,03;259,7;85,31;6,131;6,097;259,625;257,911;85,171;86,101
2018;12;31;8;5,96;262,7;81,19;6,144;5,792;262,315;261,324;81,322;81,528
2018;12;31;9;5,9;266,05;77,12;6,013;5,851;265,739;265,248;77,683;78,256
2018;12;31;10;6,08;268,01;74,06;5,927;5,744;267,851;268,275;74,931;75,319
2018;12;31;11;6,45;266,6;72,25;6,219;6,022;266,15;268,605;72,898;72,986
2018;12;31;12;6,83;263,76;71,88;6,559;6,532;263,701;263,959;72,181;72,547
2018;12;31;13;7,11;261,72;72,38;6,959;6,875;261,763;260,638;72,491;73,27
2018;12;31;14;7,24;260,68;74,06;7,08;6,938;260,776;260,077;73,975;74,724
2018;12;31;15;7,16;259,3;77,19;7,165;6,975;259,474;259,988;77,033;77,314
2018;12;31;16;6,93;258,75;81,5;7,125;6,402;258,586;258,203;81,691;81,758
2018;12;31;17;5,98;260,22;87,0;6,118;5,986;260,107;258,887;86,97;87,041
2018;12;31;18;5,28;262,85;90,38;5,487;5,01;262,384;262,94;89,732;89,164
2018;12;31;19;4,99;265,15;91,31;4,892;4,718;265,169;266,419;91,076;90,967
2018;12;31;20;4,86;266,68;91,69;4,648;4,509;266,291;268,271;91,932;91,372
2018;12;31;21;5,04;267,6;91,81;4,77;4,606;267,262;269,156;91,945;91,565
2018;12;31;22;5,1;267,1;92,06;4,993;4,972;267,446;269,583;92,106;91,767
2018;12;31;23;5,12;265,62;92,06;5,118;4,9;265,671;267,567;92,198;91,755
2019;1;1;0;5,17;266,01;92,06;5,152;4,941;266,376;264,993;92,215;91,879
2019;1;1;1;5,07;267,08;91,94;5,084;5,26;267,207;275,521;92,188;94,136
2019;1;1;2;4,9;267,17;91,81;4,986;4,656;267,238;265,878;92,167;92,443
2019;1;1;3;4,83;266,38;91,44;4,84;4,654;266,4;268,505;91,815;91,592
2019;1;1;4;4,63;266,42;91,19;4,679;4,389;266,36;267,067;91,563;91,205
2019;1;1;5;4,55;266,85;90,94;4,49;4,644;267,19;268,229;90,928;90,663
2019;1;1;6;5,36;266,66;88,31;5,106;5,162;266,4;268,788;88,456;89,282
2019;1;1;7;6,25;268,21;83,69;6,117;5,771;268,113;267,394;83,898;85,179
2019;1;1;8;6,88;271,69;78,19;6,585;6,519;270,701;271,019;78,907;80,861
2019;1;1;9;7,18;271,93;75,38;7,043;6,904;271,438;275,222;75,195;75,846
2019;1;1;10;7,29;269,76;73,56;7,27;7,272;270,257;271,653;73,726;73,541
2019;1;1;11;7,23;267,58;72,56;7,226;7,086;266,974;268,113;72,575;73,47
2019;1;1;12;6,94;263,21;72,25;7,229;6,962;263,585;266,579;72,224;73,222
2019;1;1;13;6,76;256,83;72,62;6,886;6,457;256,929;259,904;72,954;73,399
2019;1;1;14;6,68;250,31;74,0;6,673;6,445;250,803;253,442;74,065;74,868
2019;1;1;15;6,44;245,11;77,19;6,406;6,303;245,587;247,787;77,254;77,359
2019;1;1;16;6,08;244,09;81,31;6,084;5,714;244,307;244,025;81,561;82,254
2019;1;1;17;5,2;246,06;86,25;5,404;5,144;245,932;245,539;86,646;87,115
2019;1;1;18;4,77;247,55;89,12;4,88;4,471;247,476;248,93;89,284;88,58
2019;1;1;19;5,04;246,61;89,5;4,643;4,548;246,854;249,629;90,162;90,168
2019;1;1;20;5,47;244,61;89,12;5,015;4,933;244,649;247,397;90,073;90,259
2019;1;1;21;6,01;244,53;87,88;5,651;5,514;244,649;245,665;88,872;89,957
2019;1;1;22;5,97;247,13;87,12;5,906;5,903;247,327;247,171;87,677;89,343
2019;1;1;23;5,4;250,73;87,5;5,702;5,571;250,44;251,004;87,281;88,341
2019;1;2;0;4,97;252,71;88,19;5,174;4,759;252,307;254,146;88,288;87,817
2019;1;2;1;4,88;252,09;88,62;4,749;4,556;252,311;254,296;88,94;88,1
2019;1;2;2;4,96;251,54;89,0;4,796;4,58;251,412;251,89;89,376;88,769
2019;1;2;3;4,83;252,21;89,38;4,867;4,763;251,992;251,952;89,537;89,16
2019;1;2;4;4,58;255,28;89,56;4,735;4,563;254,898;253,481;89,545;89,455
2019;1;2;5;4,28;257,99;89,5;4,333;4,269;257,954;258,365;89,392;89,577
2019;1;2;6;4,68;258,73;86,56;4,675;4,529;258,807;260,301;86,774;88,361
2019;1;2;7;5,18;259,93;82,06;5,233;5,206;260,165;258,726;82,059;83,449
2019;1;2;8;5,5;263,23;78,44;5,493;5,293;262,985;261,022;77,519;78,515
2019;1;2;9;5,68;265,58;75,94;5,693;5,372;264,893;266,17;75,853;75,868
2019;1;2;10;5,73;263,11;74,25;5,857;5,695;263,306;266,616;74,435;74,565
2019;1;2;11;5,71;257,35;74,06;5,773;5,599;257,647;259,543;73,755;74,048
2019;1;2;12;5,71;252,31;74,81;5,764;5,551;252,872;253,59;73,909;74,865
2019;1;2;13;5,6;248,99;76,62;5,706;5,57;248,911;250,088;75,467;76,534
2019;1;2;14;5,3;245,7;79,31;5,483;5,312;245,724;248,008;78,381;78,836
2019;1;2;15;4,85;243,68;82,06;5,059;4,866;244,368;244,858;81,7;81,976
2019;1;2;16;4,3;244,74;85,44;4,403;4,163;244,801;243,975;85,155;85,648
2019;1;2;17;3,55;249,77;89,5;3,681;3,448;249,493;246,791;89,329;88,961
2019;1;2;18;3,33;254,37;91,56;3,352;3,141;253,895;254,115;91,281;90,347
2019;1;2;19;3,5;255,0;92,12;3,328;3,406;255,203;258,057;92,109;91,703
2019;1;2;20;3,72;252,78;92,5;3,606;3,466;253,34;254,727;92,494;91,762
2019;1;2;21;4,11;250,22;92,62;3,975;3,803;250,253;251,953;92,522;92,108
2019;1;2;22;4,55;249,29;92,56;4,383;4,149;249,843;250,266;92,673;92,523
2019;1;2;23;4,97;250,74;92,56;4,768;4,658;250,875;250,751;92,637;92,649
2019;1;3;0;5,47;253,07;92,75;5,247;5,002;252,847;253,286;92,768;92,738
2019;1;3;1;5,99;254,97;92,44;5,748;5,51;254,888;255,178;92,768;92,848
2019;1;3;2;6,19;255,53;92,31;6,057;5,902;255,354;256,346;92,622;92,813
2019;1;3;3;6,34;255,43;92,06;6,26;5,909;255,447;255,98;92,425;92,506
2019;1;3;4;6,03;256,2;91,69;6,2;5,977;256,017;255,913;92,034;92,378
2019;1;3;5;5,2;256,36;91,38;5,605;5,516;256,612;257,501;91,578;91,943
2019;1;3;6;4,84;259,87;89,06;5,183;4,947;260,241;257,176;88,801;90,465
2019;1;3;7;4,63;264,1;86,19;4,871;4,919;263,964;263,341;85,229;86,512
2019;1;3;8;5,06;263,53;82,81;4,753;4,503;263,282;267,683;82,234;83,862
2019;1;3;9;5,3;261,95;79,75;5,197;5,033;261,927;261,6;79,536;81,747
2019;1;3;10;5,36;258,56;77,88;5,416;5,3;258,791;260,634;77,817;78,644
2019;1;3;11;5,49;255,75;76,75;5,508;5,242;256,101;256,244;76,758;77,195
2019;1;3;12;5,67;255,24;75,94;5,604;5,393;255,098;254,126;76,397;77,399
2019;1;3;13;5,64;254,73;75,88;5,692;5,599;254,883;254,763;76,182;77,442
2019;1;3;14;5,4;253,95;76,56;5,563;5,309;253,838;253,874;77,11;77,663
2019;1;3;15;4,92;252,63;78,06;5,131;4,909;252,437;253,009;79,565;79,123
2019;1;3;16;4,19;250,82;81,56;4,385;4,13;250,966;251,736;82,422;82,055
2019;1;3;17;3,06;249,07;87,69;3,382;3,215;249,117;250,059;87,089;86,261
2019;1;3;18;2,45;247,52;91,0;2,776;2,472;247,329;248,953;90,06;88,977
2019;1;3;19;2,21;247,07;91,5;2,318;2,277;247,243;247,792;91,325;91,524
2019;1;3;20;2,02;248,4;91,62;2,094;2,0;248,148;248,216;91,943;91,642
2019;1;3;21;1,87;252,25;91,5;1,98;1,964;251,729;250,49;91,726;91,694
2019;1;3;22;1,85;260,3;91,5;1,872;1,75;259,2;256,059;91,684;91,656
2019;1;3;23;1,98;269,32;91,81;1,935;1,878;268,506;268,587;91,818;91,694
2019;1;4;0;2,09;274,92;92,19;2,115;2,093;274,651;276,522;92,119;91,918
2019;1;4;1;2,2;275,91;92,44;2,231;2,179;275,451;277,998;92,465;92,314
2019;1;4;2;2,33;275,19;92,75;2,362;2,192;275,434;275,522;92,614;92,725
2019;1;4;3;2,48;275,24;93,19;2,465;2,343;275,146;274,535;92,913;92,817
2019;1;4;4;2,58;276,78;93,56;2,614;2,465;276,558;275,999;93,302;93,276
2019;1;4;5;2,56;280,01;93,44;2,653;2,538;278,817;278,867;93,485;93,535
2019;1;4;6;3,03;284,5;89,75;2,949;2,837;285,361;282,959;90,453;91,63
2019;1;4;7;3,26;289,0;84,94;3,341;3,583;288,551;286,87;84,897;85,741
2019;1;4;8;3,34;294,77;80,0;3,431;3,426;293,528;290,797;80,462;81,574
2019;1;4;9;3,54;300,92;76,38;3,486;3,244;300,011;296,125;76,496;77,028
2019;1;4;10;3,71;304,79;74,0;3,655;3,733;303,659;302,763;74,038;74,517
2019;1;4;11;3,71;305,66;72,5;3,808;3,786;305,991;304,862;72,568;73,601
2019;1;4;12;3,65;302,6;71,5;3,727;3,588;302,5;303,798;71,675;72,761
2019;1;4;13;3,53;294,98;71,0;3,613;3,512;294,932;297,022;71,424;72,325
2019;1;4;14;3,35;284,72;71,31;3,478;3,36;285,509;285,759;71,846;72,703
2019;1;4;15;3,05;273,97;74,25;3,225;3,023;274,79;274,499;74,797;73,927
2019;1;4;16;2,64;265,42;79,12;2,788;2,611;265,373;264,063;78,894;78,46
2019;1;4;17;2,31;260,28;84,56;2,283;2,058;260,306;258,368;85,18;85,345
2019;1;4;18;1,97;253,21;89,31;2,051;1,994;253,521;256,441;88,165;88,503
2019;1;4;19;1,83;251,02;90,12;1,872;1,761;251,236;248,989;89,959;90,034
2019;1;4;20;1,65;250,88;90,44;1,701;1,673;250,782;251,379;90,676;91,025
2019;1;4;21;1,5;253,36;90,31;1,581;1,458;253,458;251,826;90,63;90,893
2019;1;4;22;1,39;260,27;89,94;1,408;1,359;259,74;256,418;90,577;90,864
2019;1;4;23;1,29;271,04;89,88;1,34;1,253;270,561;268,464;90,036;90,76
2019;1;5;0;1,25;281,17;90,19;1,231;1,185;280,805;280,967;90,213;90,417
2019;1;5;1;1,21;290,08;90,44;1,226;1,2;289,837;288,322;90,696;90,547
2019;1;5;2;1,18;298,94;90,62;1,207;1,134;298,405;297,393;90,883;90,933
2019;1;5;3;1,11;307,59;90,69;1,128;1,111;306,879;306,832;90,899;90,99
2019;1;5;4;0,98;312,09;90,31;1,075;1,021;310,807;314,118;90,636;90,965
2019;1;5;5;0,8;316,19;90,06;0,898;0,876;316,654;314,953;89,967;90,442
2019;1;5;6;0,8;330,67;87,62;0,864;0,888;327,59;317,974;87,764;87,958
2019;1;5;7;1,05;335,73;81,38;0,97;0,9;327,735;329,001;81,734;82,84
2019;1;5;8;1,17;333,43;76,12;1,186;1,181;327,686;321,917;75,666;77,538
2019;1;5;9;1,21;325,28;72,19;1,26;1,241;324,469;322,735;72,763;72,657
2019;1;5;10;1,13;315,28;69,44;1,31;1,297;315,976;317,881;69,697;70,34
2019;1;5;11;1,01;300,74;68,0;1,204;1,121;301,428;301,413;67,629;68,988
2019;1;5;12;0,96;278,92;67,69;1,065;1,008;278,699;282,4;67,059;68,296
2019;1;5;13;1,03;254,59;67,88;1,173;0,968;255,719;258,273;67,762;69,089
2019;1;5;14;1,25;228,31;69,0;1,282;1,101;229,159;237,636;68,793;70,274
2019;1;5;15;1,59;207,57;72,5;1,482;1,362;207,962;208,587;71,834;72,335
2019;1;5;16;1,8;196,39;77,25;1,706;1,72;196,311;194,702;76,652;77,892
2019;1;5;17;1,79;189,79;82,25;1,867;1,742;189,989;191,24;82,944;83,936
2019;1;5;18;1,74;181,8;86,31;1,826;1,589;182,092;186,326;86,365;86,969
2019;1;5;19;1,76;175,43;88,25;1,742;1,64;173,519;175,014;87,946;88,186
2019;1;5;20;1,69;172,32;89,19;1,73;1,671;172,556;170,789;88,994;88,915
2019;1;5;21;1,61;173,05;89,62;1,655;1,55;173,33;171,122;89,662;89,471
2019;1;5;22;1,56;172,23;90,0;1,623;1,436;172,605;175,468;89,975;89,91
2019;1;5;23;1,49;170,34;90,19;1,538;1,435;170,61;171,785;90,264;90,266
2019;1;6;0;1,39;169,64;90,31;1,435;1,364;169,303;170,266;90,671;90,528
2019;1;6;1;1,27;165,79;90,25;1,357;1,26;165,596;170,222;90,683;90,613
2019;1;6;2;1,18;153,77;90,31;1,235;1,191;154,41;162,059;90,653;90,684
2019;1;6;3;1,1;137,01;90,44;1,142;1,127;137,766;142,105;90,663;90,591
2019;1;6;4;1,03;122,01;90,38;1,049;1,074;122,445;122,151;90,367;90,646
2019;1;6;5;0,88;108,11;90,19;0,993;1,033;109,093;111,906;89,983;90,541
2019;1;6;6;0,73;83,86;86,5;0,856;0,952;84,275;97,93;87,284;88,24
2019;1;6;7;0,72;17,65;80,06;0,793;0,75;21,451;63,63;80,479;81,502
2019;1;6;8;1,06;349,85;74,31;0,974;0,727;319,986;343,897;74,555;75,027
2019;1;6;9;1,07;342,1;69,75;1,125;1,318;327,384;301,141;70,076;70,986
2019;1;6;10;0,89;329,82;66,56;1,117;1,023;327,6;328,036;66,954;67,719
2019;1;6;11;0,7;303,69;64,5;0,856;0,905;304,014;323,437;64,65;65,704
2019;1;6;12;0,7;264,86;63,38;0,834;0,689;266,191;270,036;63,325;64,678
2019;1;6;13;0,97;233,22;63,81;0,966;0,869;233,409;237,584;63,315;64,873
2019;1;6;14;1,3;214,94;65,12;1,275;1,144;214,363;211,134;64,856;66,794
2019;1;6;15;1,65;204,87;68,19;1,574;1,532;205,34;203,764;67,694;68,761
2019;1;6;16;1,93;193,31;73,19;1,882;1,782;193,549;197,368;72,738;73,568
2019;1;6;17;2,06;183,7;76,06;2,076;1,957;184,424;183,774;79,51;79,941
2019;1;6;18;2,18;174,23;82,62;2,154;1,954;173,735;176,125;82,424;83,259
2019;1;6;19;2,3;165,82;87,12;2,235;2,184;166,192;167,186;85,585;84,959
2019;1;6;20;2,39;158,72;89,56;2,354;2,278;159,412;158,768;88,22;87,545
2019;1;6;21;2,53;153,36;90,81;2,468;2,324;153,257;153,009;90,152;89,701
2019;1;6;22;2,58;147,76;91,5;2,544;2,466;147,866;149,499;91,322;90,812
2019;1;6;23;2,51;142,34;92,0;2,578;2,475;142,567;143,391;92,003;91,484
2019;1;7;0;2,38;137,4;92,19;2,474;2,327;137,917;138,893;92,231;91,86
2019;1;7;1;2,2;132,41;92,06;2,295;2,184;132,202;133,529;92,416;92,027
2019;1;7;2;1,99;125,07;91,75;2,122;2,035;125,318;127,731;92,232;92,105
2019;1;7;3;1,82;113,26;91,69;1,885;1,756;113,989;118,489;92,107;91,826
2019;1;7;4;1,72;100,49;91,56;1,743;1,637;101,613;103,434;91,798;91,619
2019;1;7;5;1,63;89,17;92,12;1,639;1,583;90,322;89,922;91,8;91,385
2019;1;7;6;1,91;78,41;88,75;1,768;1,72;79,215;79,641;88,86;89,672
2019;1;7;7;1,94;72,22;83,31;1,976;2,05;72,293;69,997;83,176;83,874
2019;1;7;8;1,67;66,91;77,81;1,838;1,772;66,536;69,118;77,57;77,542
2019;1;7;9;1,17;68,91;73,19;1,413;1,254;68,25;64,716;73,062;73,278
2019;1;7;10;0,63;101,45;70,0;0,79;0,785;99,558;78,123;69,823;70,165
2019;1;7;11;0,9;163,3;68,44;0,742;0,641;160,537;133,573;68,103;68,07
2019;1;7;12;1,54;176,8;68,69;1,209;1,261;176,653;181,808;67,591;68,065
2019;1;7;13;2,07;180,22;69,25;1,925;2,025;180,092;177,109;69,262;69,546
2019;1;7;14;2,49;177,85;70,5;2,478;2,499;177,616;178,539;70,758;71,826
2019;1;7;15;2,94;170,66;73,69;2,829;2,713;171,367;172,624;73,129;73,621
2019;1;7;16;3,16;163,04;79,56;3,081;3,126;163,776;163,262;78,585;78,465
2019;1;7;17;3,05;156,92;85,5;3,08;3,089;157,464;156,263;84,72;85,653
2019;1;7;18;2,82;151,38;90,31;2,936;2,858;151,444;151,131;88,771;89,774
2019;1;7;19;2,72;147,18;91,38;2,72;2,631;147,397;146,113;90,864;91,468
2019;1;7;20;2,62;144,84;92,06;2,61;2,612;144,829;143,551;92,104;91,766
2019;1;7;21;2,56;144,18;92,56;2,56;2,451;144,271;143,362;92,368;91,954
2019;1;7;22;2,47;146,46;92,81;2,469;2,426;146,467;144,385;92,804;92,271
2019;1;7;23;2,37;152,93;92,88;2,41;2,369;152,586;149,81;92,995;92,553
2019;1;8;0;2,32;152,92;92,88;2,339;2,252;152,831;159,121;93,038;92,605
2019;1;8;1;2,22;140,43;92,69;2,256;2,248;141,016;150,245;93,035;92,749
2019;1;8;2;2,1;132,59;92,44;2,176;2,132;132,567;127,301;92,851;92,608
2019;1;8;3;2,0;135,32;92,06;2,064;1,97;135,267;128,267;92,507;92,551
2019;1;8;4;1,98;140,28;91,94;1,983;1,879;140,093;140,965;92,225;92,518
2019;1;8;5;1,95;141,02;91,94;1,944;1,915;140,786;143,727;92,014;92,012
2019;1;8;6;2,28;139,87;87,94;2,135;2,098;139,766;139,954;88,477;90,154
2019;1;8;7;2,49;138,81;83,31;2,491;2,471;138,488;139,725;82,672;83,36
2019;1;8;8;2,51;141,7;79,62;2,601;2,501;141,627;139,092;78,808;78,981
2019;1;8;9;2,61;148,36;76,62;2,624;2,396;148,448;147,339;76,332;75,739
2019;1;8;10;2,72;155,05;74,56;2,701;2,683;154,726;155,888;74,312;74,544
2019;1;8;11;2,82;158,4;73,19;2,839;2,827;158,043;160,523;73,169;73,753
2019;1;8;12;2,91;159,91;72,5;2,937;2,856;159,774;160,867;72,828;73,305
2019;1;8;13;2,97;160,99;72,31;3,031;2,955;160,422;161,417;72,723;73,315
2019;1;8;14;2,95;163,24;72,69;3,009;3,007;163,888;162,178;73,578;73,882
2019;1;8;15;2,9;165,03;73,62;2,934;2,851;165,005;164,623;74,919;75,424
2019;1;8;16;2,86;166,57;77,0;2,823;2,609;166,251;165,484;78,376;78,077
2019;1;8;17;2,69;166,89;83,62;2,659;2,645;167,04;166,452;83,627;82,915
2019;1;8;18;2,48;166,53;89,06;2,56;2,6;166,214;165,431;87,853;87,137
2019;1;8;19;2,48;164,25;90,12;2,433;2,385;164,779;164,488;89,961;90,307
2019;1;8;20;2,45;161,39;90,88;2,407;2,358;161,641;161,495;90,931;90,755
2019;1;8;21;2,46;160,3;91,31;2,424;2,396;160,48;159,023;91,234;90,988
2019;1;8;22;2,45;161,39;91,81;2,439;2,345;161,019;160,407;91,779;91,487
2019;1;8;23;2,4;163,34;92,19;2,415;2,389;163,697;162,977;92,125;91,768
2019;1;9;0;2,37;163,72;92,5;2,379;2,337;163,625;165,25;92,475;92,09
2019;1;9;1;2,33;161,63;92,56;2,353;2,319;161,892;163,29;92,595;92,387
2019;1;9;2;2,27;157,06;92,38;2,31;2,345;156,931;159,416;92,757;92,593
2019;1;9;3;2,17;151,87;92,12;2,228;2,19;151,997;153,177;92,507;92,402
2019;1;9;4;2,03;147,41;91,62;2,117;2,106;147,465;147,905;91,971;92,246
2019;1;9;5;1,82;143,72;91,06;1,905;1,907;143,618;144,644;91,471;91,613
2019;1;9;6;1,77;140,19;86,44;1,835;1,91;140,475;142,196;87,418;88,903
2019;1;9;7;1,63;137,14;79,75;1,774;1,801;136,979;139,958;80,593;81,037
2019;1;9;8;1,26;138,51;75,06;1,53;1,399;138,477;137,382;75,082;76,091
2019;1;9;9;1,04;142,01;70,88;1,161;0,925;141,856;145,467;71,523;71,172
2019;1;9;10;1,0;154,04;67,69;1,014;0,857;153,913;149,496;68,581;68,632
2019;1;9;11;1,06;165,86;65,69;1,067;0,993;165,595;166,868;66,151;66,906
2019;1;9;12;1,12;174,81;64,56;1,249;1,147;173,538;174,479;64,944;65,554
2019;1;9;13;1,1;182,84;64,19;1,244;1,183;182,67;180,972;64,332;65,598
2019;1;9;14;1,09;189,06;64,81;1,162;1,13;188,233;188,726;65,568;66,291
2019;1;9;15;1,11;186,87;66,31;1,128;1,089;186,967;193,426;67,481;68,104
2019;1;9;16;1,24;180,72;70,38;1,178;1,01;180,876;183,416;70,405;71,358
2019;1;9;17;1,26;174,68;75,44;1,261;1,145;173,92;174,861;76,475;76,61
2019;1;9;18;1,34;178,33;84,62;1,351;1,189;178,328;169,71;81,471;82,31
2019;1;9;19;1,31;176,57;87,06;1,344;1,386;176,575;183,169;85,571;85,909
2019;1;9;20;1,25;171,36;88,5;1,316;1,175;171,8;171,844;88,044;88,711
2019;1;9;21;1,23;167,55;88,69;1,239;1,157;167,391;166,263;89,03;89,207
2019;1;9;22;1,14;171,76;88,94;1,189;1,119;170,884;165,685;89,363;89,411
2019;1;9;23;1,02;178,24;89,5;1,12;1,07;178,541;178,082;89,523;89,536
2019;1;10;0;0,95;183,31;90,0;0,985;0,95;182,64;185,13;90,038;89,559
2019;1;10;1;0,91;180,49;90,5;0,923;0,959;180,151;186,849;90,555;90,052
2019;1;10;2;0,86;172,68;90,5;0,962;0,982;173,204;174,185;90,778;90,652
2019;1;10;3;0,84;163,25;90,25;0,887;0,926;164,507;165,424;90,916;90,837
2019;1;10;4;0,8;154,44;90,12;0,923;0,893;155,234;156,005;90,206;90,684
2019;1;10;5;0,73;146,82;90,19;0,847;0,883;146,896;148,464;89,893;90,27
2019;1;10;6;0,67;137,37;88,62;0,886;0,888;137,997;142,334;88,198;88,617
2019;1;10;7;0,57;123,91;85,69;0,772;0,781;124,199;130,561;84,231;85,154
2019;1;10;8;0,46;109,65;82,5;0,636;0,687;110,739;113,995;80,799;82,133
2019;1;10;9;0,26;86,53;80,06;0,402;0,632;86,947;100,812;78,487;79,48
2019;1;10;10;0,13;40,24;77,75;0,375;0,536;42,769;68,884;76,762;77,79
2019;1;10;11;0,14;240,64;76,56;0,523;0,5;242,589;5,664;76,373;76,617
2019;1;10;12;0,51;226,85;76,44;0,526;0,622;226,111;226,057;75,513;76,605
2019;1;10;13;0,93;227,73;77,19;0,752;0,9;227,249;212,676;76,197;77,1
2019;1;10;14;1,43;228,76;78,56;1,249;1,331;228,371;235,944;77,766;79,035
2019;1;10;15;1,77;228,41;81,44;1,733;1,701;228,376;228,537;81,009;81,312
2019;1;10;16;1,76;232,77;84,25;1,909;1,887;232,177;228,184;83,81;85,281
2019;1;10;17;1,6;239,8;87,94;1,693;1,532;238,72;237,503;87,788;88,629
2019;1;10;18;1,64;244,9;90,31;1,62;1,404;243,838;244,907;90,128;90,191
2019;1;10;19;1,7;247,32;90,62;1,644;1,611;246,993;247,759;90,738;90,965
2019;1;10;20;1,72;246,94;90,69;1,694;1,647;247,315;248,449;90,995;90,601
2019;1;10;21;1,73;242,63;90,81;1,703;1,618;243,486;246,691;90,988;90,521
2019;1;10;22;1,8;237,76;91,0;1,767;1,625;238,3;240,488;91,041;90,599
2019;1;10;23;1,83;234,01;91,31;1,812;1,769;234,68;236,815;91,223;90,849
2019;1;11;0;1,85;234,1;91,44;1,871;1,76;234,337;234,268;91,511;91,142
2019;1;11;1;1,84;233,62;91,62;1,87;1,758;233,743;237,639;91,682;91,287
2019;1;11;2;1,78;234,29;91,69;1,821;1,775;234,387;233,376;91,798;91,576
2019;1;11;3;1,66;233,4;91,5;1,746;1,678;233,385;236,632;91,799;91,55
2019;1;11;4;1,49;233,97;90,94;1,609;1,508;234,38;233,656;91,453;91,552
2019;1;11;5;1,27;237,58;90,62;1,348;1,323;237,533;236,905;90,748;91,097
2019;1;11;6;1,14;246,96;89,38;1,223;1,236;246,303;242,526;88,793;89,535
2019;1;11;7;1,32;258,36;85,19;1,245;1,127;257,651;255,257;85,262;86,056
2019;1;11;8;1,56;268,56;82,31;1,418;1,378;267,346;267,342;81,35;83,317
2019;1;11;9;1,86;265,42;79,31;1,743;1,694;265,072;274,458;78,66;79,117
2019;1;11;10;2,0;253,69;76,81;2,07;2,076;254,545;256,712;76,986;77,204
2019;1;11;11;2,12;239,47;75,12;2,195;2,067;240,188;244,169;75,633;75,945
2019;1;11;12;2,3;228,3;74,31;2,286;2,248;228,903;229,904;74,713;75,231
2019;1;11;13;2,55;221,15;74,25;2,5;2,419;221,205;220,074;74,477;75,49
2019;1;11;14;2,8;217,06;74,69;2,758;2,744;217,042;215,945;75,528;76,285
2019;1;11;15;2,99;214,56;76,12;2,953;2,833;214,458;213,613;77,206;77,776
2019;1;11;16;3,09;214,37;80,25;3,029;2,949;214,414;211,76;80,529;80,297
2019;1;11;17;2,74;215,37;86,31;2,831;2,929;215,38;214,093;85,9;85,631
2019;1;11;18;2,49;216,44;90,25;2,583;2,382;216,826;216,522;89,271;88,982
2019;1;11;19;2,41;217,76;91,12;2,364;2,312;217,894;217,715;90,831;91,102
2019;1;11;20;2,27;220,67;91,5;2,286;2,301;220,701;219,986;91,598;91,352
2019;1;11;21;2,18;224,13;91,75;2,178;2,101;224,062;224,871;91,823;91,452
2019;1;11;22;2,18;225,15;92,0;2,133;2,008;225,098;228,681;91,926;91,739
2019;1;11;23;2,19;224,42;92,31;2,163;2,134;224,461;227,134;92,176;91,897
2019;1;12;0;2,18;223,84;92,5;2,195;2,154;224,032;225,721;92,47;92,063
2019;1;12;1;2,16;222,8;92,75;2,171;2,098;222,931;225,42;92,68;92,326
2019;1;12;2;2,13;220,69;92,94;2,136;2,146;220,88;221,758;92,88;92,662
2019;1;12;3;2,1;216,83;92,94;2,134;2,054;217,054;219,601;92,975;92,689
2019;1;12;4;2,05;216,65;92,94;2,097;2,056;216,923;214,214;93,004;92,85
2019;1;12;5;1,98;220,36;92,81;1,998;1,981;220,115;219,282;92,833;92,829
